lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494305536382974,87.31717591106383,47,09/03/2019,13:44:45,09/03/2019,13:45:31,4,0,18,0,4,0,18,0,51.78534698486328,-1.022769570350647,-1.9337602853775024,-3.146415948867798,-6.357570171356201,0.1676372949512783,0.6967880315658388,0.0,0.0281655628916778,0.1074091105912049,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.493799675,87.31688413500001,2,09/03/2019,13:45:40,09/03/2019,13:45:43,1,0,0,2,1,0,0,2,53.351558685302734,4.68088436126709,3.4557387828826904,-0.3455569148063659,-0.9837222695350648,0.1739554894244461,0.6615519789397851,0.0,0.0601609813736942,0.1043315502620744,0.0,0.0,0.0,0.0,0.0,2.4678138083768366,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49544092,87.31505865,1,09/03/2019,13:47:24,09/03/2019,13:47:24,0,2,1,30,0,2,4,27,45.46553039550781,20.731163024902344,17.613285064697266,1.0095577239990234,0.2502537071704864,0.113768975056373,0.7630803768609753,0.0,0.0601456567005071,0.0630049913821446,0.0,0.0,0.0,0.0,0.0,3.688017201184512,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.499612734583334,87.30770965458333,24,09/03/2019,13:49:24,09/03/2019,13:49:47,0,6,1,57,0,6,1,57,14.074169158935549,3.224726915359497,3.073204755783081,2.673330307006836,1.2408357858657837,0.0892912426472791,0.6942166917999061,0.0,0.0568410680461652,0.0910455760505194,0.0,0.0,0.06860542145613,0.0,0.0,1.4497838762637782,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50049680333333,87.30592274333333,3,09/03/2019,13:50:32,09/03/2019,13:50:34,0,0,1,25,0,0,4,22,22.424560546875,10.97572898864746,3.878808259963989,0.9333614706993104,-2.986820697784424,0.063820458808443,0.7959294678441805,0.0,0.0978734205590223,0.042376652788354,0.0,0.0,0.0,0.0,0.0,1.994643512668801,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503324210444447,87.30748406377778,45,09/03/2019,13:51:27,09/03/2019,13:52:13,8,12,12,31,8,12,14,29,32.86098098754883,10.391374588012695,5.838416576385498,4.824978828430176,4.599330425262451,0.1219090176051606,0.6611812928369842,0.0,0.0708406128208574,0.1408144066657707,0.0,0.0,0.0052546700712269,0.0,0.0,1.7594484809793625,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50388613,87.30786586,1,09/03/2019,13:52:25,09/03/2019,13:52:25,0,0,1,9,0,0,4,6,32.74101257324219,5.68101978302002,5.504336357116699,3.643956899642944,0.2991008758544922,0.1308157779038196,0.6771960088736445,0.0,0.0674618490339339,0.1245263641886018,0.0,0.0,0.0,0.0,0.0,1.7356094705413596,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.507236178333333,87.30986361333333,6,09/03/2019,13:53:20,09/03/2019,13:53:25,0,2,0,35,0,2,3,32,32.68069839477539,2.903507709503174,1.6467342376708984,0.1779974400997162,-0.3096334636211395,0.0343282068394691,0.8280612562036465,0.0,0.0567316720483401,0.0808788649085442,0.0,0.0,0.0,0.0,0.0,1.4414213302420202,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.510604695833337,87.31055884999999,12,09/03/2019,13:54:22,09/03/2019,13:54:33,0,1,4,31,0,1,4,31,4.969781875610352,2.1245036125183105,0.6056257486343384,-0.4355175197124481,-1.9345277547836304,0.0261682790588664,0.8320724990560019,0.0,0.0834884962435384,0.0582707256415932,0.0,0.0,0.0,0.0,0.0,1.6413002875145584,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51096305,87.31050504,1,09/03/2019,13:54:42,09/03/2019,13:54:42,0,0,1,4,0,0,4,1,39.37674331665039,26.85954475402832,13.65400505065918,8.99537467956543,5.878988742828369,0.0287897300555528,0.8230715344639395,0.0,0.0905495006760829,0.0575892348044246,0.0,0.0,0.0,0.0,0.0,3.384676258086819,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
