mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
51.9412956237793,-1.4693635702133179,-1.8951098918914795,-3.1811721324920654,-6.445555210113525
53.86100769042969,7.691244602203369,6.134096145629883,-0.28930649161338806,-0.46158891916275024
17.42570686340332,2.258634567260742,1.1696115732192993,1.0313773155212402,-1.0128945112228394
27.737972259521484,9.101102828979492,7.1053056716918945,1.4702917337417603,-3.1696457862854004
35.19511032104492,11.306906700134277,6.770505428314209,5.27327299118042,4.095373153686523
32.68069839477539,2.9035072326660156,1.646734356880188,0.177997425198555,-0.30963364243507385
5.389792442321777,2.6068079471588135,1.1079206466674805,-0.10654569417238235,-2.2217745780944824
22.60220718383789,5.541427135467529,2.7626161575317383,1.315799355506897,-1.7740612030029297
26.545785903930664,8.154129028320312,3.279165506362915,3.0947654247283936,-0.6831961274147034
20.646150588989258,2.2127737998962402,0.28583067655563354,-0.7508943676948547,-1.160338282585144
34.6590461730957,18.388551712036133,7.866862773895264,3.555662155151367,1.2762320041656494
13.571786880493164,8.194913864135742,4.33615255355835,3.0585014820098877,-0.9192884564399719
30.572246551513672,5.3780131340026855,-1.5566519498825073,-2.744255781173706,-3.684048652648926
28.061296463012695,16.489347457885742,7.266810417175293,3.514909267425537,2.4374196529388428
13.99735164642334,10.843344688415527,4.229042053222656,3.527172565460205,3.10516095161438
22.954225540161133,19.8037052154541,12.008637428283691,3.858207941055298,3.8456711769104004
9.436705589294434,8.188597679138184,4.776919841766357,4.729669094085693,2.5459535121917725
15.619729995727539,7.257366180419922,1.893460988998413,1.6015470027923584,1.515704870223999
21.18468475341797,12.852914810180664,6.422488212585449,4.613241195678711,2.05102276802063
12.687518119812012,4.218861103057861,4.1466193199157715,3.2450575828552246,1.7813458442687988
42.817039489746094,33.33314895629883,7.667128562927246,4.179756164550781,2.0192697048187256
33.29582214355469,3.974543809890747,0.25643378496170044,-0.7585461139678955,-3.478759288787842
27.953107833862305,4.969573974609375,0.025258200243115425,-0.19702893495559692,-2.909301280975342
38.593631744384766,5.026997089385986,3.6639211177825928,0.5895843505859375,-1.6549534797668457
42.61320495605469,2.863537311553955,2.3733160495758057,0.35489797592163086,-0.37775111198425293
7.156435012817383,7.027194976806641,2.2735328674316406,1.5308825969696045,-0.38300323486328125
25.868141174316406,1.0668725967407227,0.8660346269607544,-3.743377447128296,-3.953240156173706
9.563026428222656,2.82859468460083,0.6603328585624695,-0.4259946644306183,-2.0806806087493896
29.10590934753418,10.94374942779541,3.7058205604553223,0.3047679364681244,-2.0871336460113525
8.945247650146484,1.0512856245040894,1.0258467197418213,-1.3702335357666016,-2.513017177581787
40.96592712402344,0.37282294034957886,-1.167563557624817,-1.3617959022521973,-2.1238508224487305
31.518978118896484,1.823249340057373,-0.47380200028419495,-0.5216841101646423,-2.399813413619995
43.977542877197266,34.42276382446289,3.671085834503174,1.6462668180465698,-2.4504554271698
18.883947372436523,5.104436874389648,3.580796480178833,3.3869106769561768,2.938709259033203
45.600765228271484,17.207813262939453,10.292397499084473,6.029234886169434,4.074474334716797
46.296875,28.419893264770508,6.101727485656738,3.947817802429199,1.999629259109497
25.650650024414062,3.5851430892944336,-0.5279213786125183,-0.8205482363700867,-1.2589606046676636
25.737424850463867,2.006549835205078,0.6418542265892029,-2.833191394805908,-2.8755104541778564
6.305291175842285,3.541362762451172,3.0213658809661865,1.097719669342041,-2.292686939239502
29.55986785888672,17.08356475830078,8.799809455871582,4.357048511505127,3.036043167114258
42.68162536621094,26.879596710205078,17.717092514038086,5.880667686462402,3.5078516006469727
35.70464324951172,5.568692684173584,3.8151543140411377,-0.602267324924469,-1.487022042274475
35.431636810302734,0.22972652316093445,0.20781666040420532,-0.6474077105522156,-2.0629873275756836
49.04920959472656,32.189002990722656,3.811856746673584,0.5737271904945374,-0.17065373063087463
20.167455673217773,2.8561599254608154,0.3474729657173157,-0.9483035802841187,-1.9979705810546875
3.846787929534912,3.698981761932373,2.9145615100860596,0.5969640612602234,0.3248753249645233
