Pair,t_test_stat,p_value,Day
"(('09/16/2019', 'Afternoon'), ('09/17/2019', 'Morning'))",1.3527289154417448,0.38350396381283397,"('Monday', 'Tuesday')"
"(('09/17/2019', 'Morning'), ('09/23/2019', 'Evening'))",-0.7844645405527361,0.5683778916143163,"('Tuesday', 'Monday')"
"(('09/16/2019', 'Afternoon'), ('09/23/2019', 'Morning'))",0.5813183589761798,0.610242832359476,"('Monday', 'Monday')"
"(('09/15/2019', 'Evening'), ('09/16/2019', 'Morning'))",0.6546536707079772,0.5374403444266738,"('Sunday', 'Monday')"
"(('09/16/2019', 'Evening'), ('09/21/2019', 'Afternoon'))",-1.8605210188381267,0.12188913791398952,"('Monday', 'Saturday')"
"(('09/16/2019', 'Morning'), ('09/23/2019', 'Evening'))",-0.4472135954999579,0.7098433239407216,"('Monday', 'Monday')"
"(('09/15/2019', 'Afternoon'), ('09/23/2019', 'Morning'))",0.0037346299778339073,0.9972241553475752,"('Sunday', 'Monday')"
"(('09/15/2019', 'Afternoon'), ('09/21/2019', 'Evening'))",0.0037346299778339073,0.9972241553475752,"('Sunday', 'Saturday')"
"(('09/15/2019', 'Evening'), ('09/16/2019', 'Afternoon'))",-0.26413527189768715,0.8137534989963215,"('Sunday', 'Monday')"
"(('09/15/2019', 'Evening'), ('09/17/2019', 'Morning'))",1.3093073414159544,0.2653836475145553,"('Sunday', 'Tuesday')"
"(('09/20/2019', 'Evening'), ('09/23/2019', 'Morning'))",-0.2,0.8511627527132342,"('Friday', 'Monday')"
"(('09/14/2019', 'Afternoon'), ('09/23/2019', 'Morning'))",0.5813183589761798,0.610242832359476,"('Saturday', 'Monday')"
"(('09/14/2019', 'Morning'), ('09/20/2019', 'Afternoon'))",-0.9999999999999999,0.3780020162534657,"('Saturday', 'Friday')"
"(('09/20/2019', 'Afternoon'), ('09/21/2019', 'Morning'))",0.42446961059227845,0.693746364283752,"('Friday', 'Saturday')"
"(('09/14/2019', 'Afternoon'), ('09/16/2019', 'Morning'))",0.8320502943378437,0.4945413247564737,"('Saturday', 'Monday')"
"(('09/14/2019', 'Afternoon'), ('09/20/2019', 'Evening'))",0.8320502943378437,0.4945413247564737,"('Saturday', 'Friday')"
"(('09/15/2019', 'Afternoon'), ('09/16/2019', 'Evening'))",1.5089658049438142,0.27035619378153086,"('Sunday', 'Monday')"
"(('09/14/2019', 'Afternoon'), ('09/17/2019', 'Morning'))",1.3527289154417448,0.38350396381283397,"('Saturday', 'Tuesday')"
"(('09/15/2019', 'Evening'), ('09/23/2019', 'Afternoon'))",0.12235260968484989,0.9071998790709295,"('Sunday', 'Monday')"
"(('09/16/2019', 'Evening'), ('09/21/2019', 'Morning'))",-1.942508534868653,0.19155702663847754,"('Monday', 'Saturday')"
"(('09/20/2019', 'Afternoon'), ('09/21/2019', 'Evening'))",0.9999999999999999,0.3780020162534657,"('Friday', 'Saturday')"
"(('09/21/2019', 'Evening'), ('09/23/2019', 'Morning'))",0.0,1.0,"('Saturday', 'Monday')"
"(('09/21/2019', 'Afternoon'), ('09/23/2019', 'Evening'))",-0.23186944788008412,0.84693272275753,"('Saturday', 'Monday')"
"(('09/14/2019', 'Morning'), ('09/20/2019', 'Evening'))",0.2,0.8511627527132342,"('Saturday', 'Friday')"
"(('09/17/2019', 'Afternoon'), ('09/21/2019', 'Evening'))",-0.3645732697151303,0.7445612083307557,"('Tuesday', 'Saturday')"
"(('09/16/2019', 'Evening'), ('09/17/2019', 'Afternoon'))",-1.8719916830735979,0.09810619393242406,"('Monday', 'Tuesday')"
"(('09/21/2019', 'Afternoon'), ('09/23/2019', 'Morning'))",0.1069656374601395,0.9205975328839032,"('Saturday', 'Monday')"
"(('09/14/2019', 'Morning'), ('09/23/2019', 'Evening'))",-0.2773500981126145,0.8087684441414504,"('Saturday', 'Monday')"
"(('09/16/2019', 'Afternoon'), ('09/23/2019', 'Evening'))",0.2,0.8612424376934518,"('Monday', 'Monday')"
"(('09/15/2019', 'Evening'), ('09/21/2019', 'Morning'))",-0.20159402584364852,0.8486394193166868,"('Sunday', 'Saturday')"
"(('09/17/2019', 'Afternoon'), ('09/23/2019', 'Morning'))",-0.3645732697151303,0.7445612083307557,"('Tuesday', 'Monday')"
