lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494411794999998,87.31710577465519,58,09/13/2019,14:17:38,09/13/2019,14:18:40,4,0,8,0,4,0,8,0,78.15863037109375,1.326573133468628,-1.0891231298446655,-2.023930549621582,-2.313667058944702,0.1648692256859068,0.7017366131180206,0.0,0.0276073516733812,0.1057868095226913,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.4933206252381,87.3162937315238,105,09/13/2019,14:26:14,09/13/2019,14:28:00,8,3,27,53,11,0,29,51,85.37202453613281,7.431495666503906,-1.3325049877166748,-2.5449020862579346,-4.033219337463379,0.1304091727521603,0.6903828004203509,0.0,0.0638089947054531,0.1151112122571101,0.0,0.0002878198649254,0.0,0.0,0.0,26.077949134870643,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.496378315,87.31376294625,8,09/13/2019,14:28:44,09/13/2019,14:28:55,3,6,4,8,3,6,4,8,109.80364990234376,2.7036731243133545,-2.204975843429565,-7.545579433441162,-7.602320671081543,0.0793659779224455,0.7710727427115766,0.0,0.06651903897704,0.0830422403889379,0.0,0.0,0.0,0.0,0.0,1.068022302486748,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.498755552199995,87.30973364800002,50,09/13/2019,14:29:52,09/13/2019,14:30:45,0,4,3,6,0,4,5,4,68.80037689208984,-0.5258713960647583,-2.4185128211975098,-4.535360336303711,-4.851292133331299,0.1052291004426239,0.7117774004929904,0.0,0.0610600961297918,0.0656464411630304,0.0,0.0,0.0562869617715633,0.0,0.0,1.511191497190051,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.500261137,87.30586861499998,10,09/13/2019,14:31:28,09/13/2019,14:31:38,0,1,3,3,1,0,5,1,74.95735931396484,2.4956724643707275,-3.912598371505737,-5.168479442596436,-5.512035846710205,0.0634501274807624,0.7762671389886636,0.0,0.0924425182150714,0.0631268903599476,0.0,0.0,0.0047133249555548,0.0,0.0,1.7378445341810966,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.506910196,87.30968278399999,5,09/13/2019,14:33:06,09/13/2019,14:33:12,0,19,1,16,0,19,1,16,96.60031127929688,16.001733779907227,2.903718948364258,-5.474961280822754,-5.602814674377441,0.0418007062877958,0.8200473042475546,0.0,0.057629939264491,0.0805220502001585,0.0,0.0,0.0,0.0,0.0,1.7246884914836174,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51115629,87.31052354,1,09/13/2019,14:34:14,09/13/2019,14:34:14,0,3,0,8,0,3,1,7,140.00296020507812,52.64055633544922,5.620996952056885,2.5737314224243164,-2.6566405296325684,0.0268875566813035,0.8160249577029526,0.0,0.094073849504008,0.0630136361117359,0.0,0.0,0.0,0.0,0.0,1.873567493381548,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.526406255,87.311112785,2,09/13/2019,14:36:36,09/13/2019,14:36:37,0,3,0,23,0,3,0,23,125.28240203857422,9.252644538879396,3.997308254241944,-4.905069828033447,-5.290613651275635,0.0874597163087201,0.5417925444506799,0.0918048101835827,0.1580431283331709,0.1208998007238462,0.0,0.0,0.0,0.0,0.0,0.6928597401816977,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.535346809999997,87.2954752161905,21,09/13/2019,14:38:50,09/13/2019,14:39:14,3,1,15,5,3,1,15,5,75.40396881103516,2.604888916015625,1.000793218612671,-1.5434374809265137,-5.2607035636901855,0.0592708603502051,0.6342763468534073,0.0976132048494038,0.0438122219340422,0.1564950222452766,0.0085323437676648,0.0,0.0,0.0,0.0,0.9131353164873348,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535889460000003,87.29564825749999,4,09/13/2019,14:39:28,09/13/2019,14:39:35,2,3,0,5,5,0,0,5,121.06658172607422,14.373766899108888,5.836061954498291,-3.3646130561828613,-3.9167909622192383,0.127650105736542,0.5840137055973446,0.0979669138314104,0.0540427496854672,0.1363064485906255,0.0,0.0,2.007655861016677e-05,0.0,0.0,2.508249827966049,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
