lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56389155579999,87.2837822443,100,09/13/2019,10:24:25,09/13/2019,10:26:08
23.56249946,87.28335627,6,09/13/2019,10:26:31,09/13/2019,10:26:36
23.559353140000002,87.28474965301888,53,09/13/2019,10:28:08,09/13/2019,10:29:03
23.557893616666664,87.28556334333332,6,09/13/2019,10:29:34,09/13/2019,10:29:39
23.556070943333335,87.28635686333332,3,09/13/2019,10:30:17,09/13/2019,10:30:19
23.5545259525,87.2860467825,4,09/13/2019,10:31:14,09/13/2019,10:31:18
23.55416948642857,87.28630207595238,42,09/13/2019,10:31:24,09/13/2019,10:32:05
23.55331879125,87.286732275,8,09/13/2019,10:32:22,09/13/2019,10:32:30
23.552546024,87.28711984666667,15,09/13/2019,10:32:46,09/13/2019,10:33:03
23.552041696,87.286675136,5,09/13/2019,10:33:14,09/13/2019,10:33:18
23.551588893684208,87.2863697657895,19,09/13/2019,10:33:30,09/13/2019,10:33:48
23.551218622727273,87.2860579490909,11,09/13/2019,10:33:57,09/13/2019,10:34:07
23.54818176272727,87.28367459409091,22,09/13/2019,10:34:57,09/13/2019,10:35:23
23.547112315,87.282811692,10,09/13/2019,10:35:41,09/13/2019,10:35:51
23.546763204000005,87.28250575025,20,09/13/2019,10:35:59,09/13/2019,10:36:19
23.54572564,87.28174855,1,09/13/2019,10:36:46,09/13/2019,10:36:46
23.545358684687503,87.2813726046875,16,09/13/2019,10:36:56,09/13/2019,10:37:12
23.543883721999997,87.28432347,5,09/13/2019,10:37:57,09/13/2019,10:38:01
23.544259756,87.28863589399998,5,09/13/2019,10:39:30,09/13/2019,10:39:34
23.543178027999996,87.29049009500001,10,09/13/2019,10:40:02,09/13/2019,10:40:11
23.54181804170213,87.28989950361704,47,09/13/2019,10:40:38,09/13/2019,10:41:24
23.53930450454546,87.29322253393939,33,09/13/2019,10:42:14,09/13/2019,10:42:47
23.537702061025644,87.2968601751282,39,09/13/2019,10:43:44,09/13/2019,10:44:22
23.536068777142855,87.29593757666666,21,09/13/2019,10:44:49,09/13/2019,10:45:09
23.535766476756766,87.29755559256753,148,09/13/2019,10:45:38,09/13/2019,10:48:09
23.535885709999995,87.29794528449999,20,09/13/2019,10:49:58,09/13/2019,10:50:19
23.535402189999996,87.29857906714285,7,09/13/2019,10:50:32,09/13/2019,10:50:38
23.53535832142857,87.29704761714285,7,09/13/2019,10:51:09,09/13/2019,10:51:18
23.535599849999997,87.29646343499999,2,09/13/2019,10:51:28,09/13/2019,10:51:29
23.53584998166667,87.29594942973685,57,09/13/2019,10:51:35,09/13/2019,10:52:33
23.530859054999997,87.30445288499999,6,09/13/2019,10:53:54,09/13/2019,10:53:59
23.527563595000004,87.31114406687499,24,09/13/2019,10:55:30,09/13/2019,10:55:54
23.525917112,87.313682852,10,09/13/2019,10:56:38,09/13/2019,10:56:47
23.52447424,87.31639347333333,3,09/13/2019,10:57:26,09/13/2019,10:57:28
23.524181523000006,87.31792053859999,50,09/13/2019,10:57:51,09/13/2019,10:58:40
23.526571861250005,87.31154202375001,8,09/13/2019,11:01:08,09/13/2019,11:01:20
23.51944933076923,87.31128073384615,13,09/13/2019,11:02:41,09/13/2019,11:02:53
23.51126911,87.310720075,4,09/13/2019,11:04:24,09/13/2019,11:04:27
23.507038235454548,87.30984207090908,22,09/13/2019,11:05:21,09/13/2019,11:05:45
23.503653754444443,87.30776355444443,9,09/13/2019,11:06:24,09/13/2019,11:06:32
23.502391221666667,87.30699011833333,6,09/13/2019,11:06:55,09/13/2019,11:07:01
23.500321765,87.306055985,12,09/13/2019,11:07:37,09/13/2019,11:07:48
23.496586809999997,87.31355434857143,7,09/13/2019,11:09:39,09/13/2019,11:09:45
23.49557327846153,87.31563078538463,13,09/13/2019,11:10:20,09/13/2019,11:10:32
