high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.12086021980612274,0.02589204160405433,0.6554664250567194,0.16491720439612242,0.0,0.0,0.0,0.03286410913698105,0.0
0.0,0.11157602149541371,0.0,0.6296229037339016,0.25880107477068476,0.0,0.0,0.0,0.0,0.0
0.0,0.1113111166964827,0.0,0.6462365273445008,0.2424523559590165,0.0,0.0,0.0,0.0,0.0
0.0,0.12487695172083249,0.0,0.6571902593691817,0.2179327889099858,0.0,0.0,0.0,0.0,0.0
0.0,0.09779208530132594,0.0,0.7446896064500388,0.15751830824863533,0.0,0.0,0.0,0.0,0.0
0.0,0.0988124661801483,0.0,0.5916938444213697,0.19729587434371207,0.0,0.11219781505476989,0.0,0.0,0.0
0.0,0.10993313986466953,0.0,0.5237011311695583,0.18024789849848313,0.0,0.1346278411897957,0.051489989277493355,0.0,0.0
0.0,0.1227507328346858,0.0,0.4723442587847866,0.20173074509166897,0.0,0.12760184002421862,0.07557242326464009,0.0,0.0
0.0,0.1326106199606668,0.0,0.40457627934711354,0.19858074599723705,0.0,0.13312543286876716,0.13110692182621544,0.0,0.0
0.0,0.14514233166596835,0.0,0.2732426850385818,0.19806293963001556,0.0,0.03740261859118163,0.3461494250742528,0.0,0.0
0.0,0.154273656680932,0.0,0.2651717784117927,0.21485675225867806,0.0,0.0,0.3656978126485973,0.0,0.0
0.0,0.16239319429772334,0.0,0.26435181210408637,0.2405923260406207,0.0,0.0,0.3206616074328183,0.0,0.0120010601247513
0.0,0.2296893304325336,0.0,0.4879048821676885,0.2734067154528443,0.0,0.0,0.006119825343455705,0.0,0.002879246603477917
0.0,0.21527575772457852,0.0,0.5116147287378121,0.27310951353760954,0.0,0.0,0.0,0.0,0.0
0.0,0.26031932728182294,0.0,0.45636840638043563,0.28331226633774154,0.0,0.0,0.0,0.0,0.0
0.0,0.2473901098901099,0.0,0.4695856227106227,0.2830242673992674,0.0,0.0,0.0,0.0,0.0
0.019085050232758326,0.22621542132466482,0.0,0.5434085786451313,0.21129094979744553,0.0,0.0,0.0,0.0,0.0
0.010727431682507045,0.21213974552836073,0.0,0.5732403297400127,0.20389249304911955,0.0,0.0,0.0,0.0,0.0
0.003661000919868041,0.13643970431229702,0.0,0.6216423892925882,0.17331939369982743,0.0,0.06493751177541919,0.0,0.0,0.0
0.0,0.14970617006097248,0.0,0.5160999683737487,0.16016857527415546,0.0,0.0,0.17402528629112332,0.0,0.0
0.0,0.08904791672724101,0.0,0.5402116709795597,0.09847934172651412,0.0,0.0,0.182686157066845,0.08957491349984008,0.0
0.0,0.07359193591935918,0.0,0.7644784447844478,0.0419260192601926,0.0,0.0,0.0,0.12000360003600034,0.0
0.0,0.16573860093173398,0.0,0.6505630754557793,0.13138549576317815,0.0,0.0,0.0,0.05231282784930853,0.0
0.0,0.21557370989205973,0.0,0.5611784710927102,0.21507097441963627,0.0,0.0,0.00817684459559367,0.0,0.0
0.0,0.2649687999377111,0.0,0.5480718250275295,0.18162032694254218,0.0,0.0,0.005209279562198056,0.00012976853001916866,0.0
0.025436493468709836,0.20880978422988963,0.0,0.5849141375640332,0.14509886241018788,0.0,0.0,0.0037379529275720987,0.032002769399607424,0.0
0.09697016529047262,0.12899059478076566,0.0,0.5731737831353675,0.1483934590306295,0.0,0.0,0.00017294417214936488,0.05229905359061539,0.0
0.04685014842232565,0.22439989738703414,0.0,0.5399164437277825,0.12127020192765786,0.0,0.0,0.004753179169567926,0.05752189687396929,0.005288232491662696
0.08821829785532825,0.1502106146896023,0.0,0.5750744147673789,0.1166103937168132,0.0,0.0,0.0034090867790671896,0.05930284538810164,0.007174346803708563
0.09412669541413486,0.1719854342921088,0.0,0.5518420371578644,0.12644025909172096,0.0,0.0,0.0047276584421691095,0.050877915602001875,0.0
0.09694085506240567,0.15112491783895332,0.0,0.5525041218223412,0.14953861293793216,0.0,0.0,0.0,0.04989149233836765,0.0
0.0953895638468204,0.013468649818670679,0.0,0.825499502547882,0.06564228378662691,0.0,0.0,0.0,0.0,0.0
0.10782720463309056,0.0818731809653257,0.0,0.5948261852349787,0.1380324139051812,0.0,0.0,0.0,0.07744101526142391,0.0
0.12433857549562989,0.06844474312912409,0.0,0.5398627117204606,0.11989646144813657,0.0,0.0,0.0,0.14745750820664877,0.0
0.1270239006117483,0.032980740987862946,0.0,0.6507631442485867,0.038231550548107646,0.0,0.0,0.0,0.15100066360369443,0.0
0.09977747813464782,0.07965840683186336,0.0,0.6173397584679885,0.11073410110745154,0.0,0.0,0.0,0.09249025545804873,0.0
0.09366945045881019,0.08674679274741136,0.0,0.5348673648240614,0.11297556449118466,0.0,0.0,0.0,0.1717408274785324,0.0
0.0,0.04422941792264782,0.0,0.7973556278949708,0.05898211750534181,0.0,0.0,0.0,0.09943283667703959,0.0
0.0,0.03405326904228758,0.0,0.8063434944663438,0.06250491840808121,0.0,0.0,0.0,0.09709831808328742,0.0
0.0,0.03784726208242452,0.0,0.8145053667776374,0.08417518080587763,0.0,0.0,0.0,0.06347219033406039,0.0
0.0,0.13218688757257208,0.0,0.669909659485754,0.119325222174423,0.0,0.0,0.0,0.07857823076725091,0.0
0.0,0.07057845564450549,0.0,0.7857708224153821,0.04289354319894465,0.0,0.0,0.0,0.10075717874116775,0.0
0.0,0.10143034348002677,0.0,0.7655539333530924,0.07067923934560595,0.0,0.0,0.0,0.062336483821274755,0.0
0.0,0.07288970861612709,0.0,0.7767709388873905,0.08544319946345126,0.0,0.0,0.0,0.0648961530330313,0.0
0.0,0.14250824186906155,0.0,0.7173378121183897,0.1025072150733609,0.0,0.0,0.0,0.03764673093918803,0.0
