mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
52.177215576171875,7.426009654998779,-1.199533462524414,-2.7305707931518555,-4.181113243103027
116.44699096679688,42.61009216308594,9.188117027282715,1.6792564392089844,1.1055773496627808
70.16864776611328,9.20885944366455,0.4334523379802704,-0.8671846389770508,-1.8660898208618164
69.65310668945312,8.176085472106934,0.4888240396976471,-1.540556788444519,-4.008022308349609
79.4853286743164,20.265560150146484,1.4494839906692505,-0.606395423412323,-3.179802894592285
94.04391479492188,24.746091842651367,11.018269538879395,7.459197998046875,0.14821919798851013
71.95649719238281,11.838095664978027,10.37350845336914,-1.415927529335022,-1.8335461616516113
52.3741340637207,11.097054481506348,-2.0589983463287354,-2.7838869094848633,-3.2347664833068848
64.90149688720703,9.976441383361816,1.3852083683013916,-3.6786997318267822,-3.928859233856201
53.471435546875,10.699417114257812,2.185027837753296,-1.9902137517929077,-3.865736961364746
70.58911895751953,8.598091125488281,0.42929089069366455,-2.617365837097168,-3.4669549465179443
74.111328125,3.9986166954040527,-0.04558875039219856,-2.2448432445526123,-3.984287738800049
72.09789276123047,7.1118998527526855,0.39098307490348816,-2.0644397735595703,-2.167173385620117
59.32124710083008,8.92541790008545,2.0989999771118164,1.3449524641036987,-3.336055278778076
72.7043685913086,9.709294319152832,0.9053291082382202,0.06526798754930496,-2.8734304904937744
62.425350189208984,5.721827030181885,2.5963170528411865,0.9953240156173706,-3.495551824569702
64.77880859375,11.623944282531738,-1.595577597618103,-3.170372724533081,-3.8498921394348145
65.18836212158203,24.856393814086914,0.5630578994750977,-1.8949565887451172,-2.086848020553589
74.70333862304688,8.569602966308594,6.897096157073975,1.7659320831298828,-1.5825334787368774
70.17566680908203,-0.09529607743024826,-0.7848131656646729,-1.2462090253829956,-2.7485642433166504
65.6599349975586,12.25062370300293,-1.080024003982544,-2.607440233230591,-3.2106122970581055
75.17098236083984,7.985622406005859,0.0056816041469573975,-2.7785444259643555,-3.484043836593628
53.3084716796875,5.945934295654297,-0.34306323528289795,-1.6879020929336548,-4.650163173675537
93.25935363769531,16.10222816467285,6.367788791656494,-0.5303270220756531,-1.8620272874832153
74.54399871826172,11.883092880249023,0.2629719376564026,0.1592981368303299,-0.13302229344844818
56.025394439697266,5.386974811553955,0.4698789119720459,-0.3595512807369232,-3.325481414794922
65.44865417480469,6.886399269104004,-1.559875726699829,-3.538067102432251,-4.435634613037109
64.70488739013672,0.45752736926078796,-0.7220674753189087,-3.0457863807678223,-4.096144199371338
56.98774719238281,27.456157684326172,13.880149841308594,9.241806030273438,6.4926533699035645
68.5874252319336,6.668517589569092,0.8930801749229431,-2.1545722484588623,-2.64176344871521
84.82638549804688,14.970953941345215,3.0657339096069336,-1.5279849767684937,-3.0143370628356934
84.3366928100586,8.970237731933594,0.9398225545883179,-4.040624618530273,-4.261780261993408
73.99342346191406,6.005627155303955,5.5793657302856445,2.3526270389556885,1.1101558208465576
94.49173736572266,18.67457389831543,4.32478666305542,0.893653392791748,-1.1653988361358643
79.18183135986328,14.145238876342773,-0.14237481355667114,-0.41266345977783203,-1.618114948272705
92.2804183959961,18.6462459564209,2.335414409637451,-2.7562758922576904,-3.367034912109375
78.43035888671875,7.718721866607666,1.7318177223205566,-2.9011199474334717,-3.7110960483551025
75.96328735351562,9.540047645568848,0.38008004426956177,-2.3174126148223877,-3.603879451751709
63.50956726074219,2.855966806411743,0.7608253955841064,-3.8690223693847656,-4.371029376983643
67.26145935058594,4.652818202972412,2.2473740577697754,-2.033160448074341,-5.123778343200684
63.469032287597656,3.668487310409546,-0.777381181716919,-0.8570162653923035,-1.8745145797729492
77.20333099365234,11.617956161499023,3.0214860439300537,-0.6142911314964294,-2.5569629669189453
68.77899169921875,2.778827428817749,2.1127827167510986,-1.8016880750656128,-3.0374343395233154
71.38929748535156,11.42815113067627,4.19228982925415,0.10532693564891815,-4.045078754425049
79.92472839355469,7.183699607849121,0.08904379606246948,-1.6445610523223877,-5.729152679443359
