lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56411146793651,87.28356511396827,63,09/03/2019,12:40:00,09/03/2019,12:41:03
23.562159934,87.28329977,5,09/03/2019,12:41:45,09/03/2019,12:41:49
23.561665892500002,87.28347528,4,09/03/2019,12:42:03,09/03/2019,12:42:06
23.561195053333336,87.28370059733334,15,09/03/2019,12:42:15,09/03/2019,12:42:33
23.55932420853658,87.28477223487805,41,09/03/2019,12:43:04,09/03/2019,12:43:44
23.556566358000005,87.28625829649998,20,09/03/2019,12:44:40,09/03/2019,12:44:59
23.556148987999997,87.28644695400001,5,09/03/2019,12:45:11,09/03/2019,12:45:17
23.555547108461536,87.28552478384617,39,09/03/2019,12:45:43,09/03/2019,12:46:22
23.5550683975,87.285731435,4,09/03/2019,12:46:31,09/03/2019,12:46:34
23.553893579333327,87.28646191933333,15,09/03/2019,12:47:00,09/03/2019,12:47:16
23.553221672,87.28675508299999,10,09/03/2019,12:47:31,09/03/2019,12:47:43
23.55250498588235,87.28703782970584,68,09/03/2019,12:47:54,09/03/2019,12:49:07
23.5511927655,87.28601629049999,20,09/03/2019,12:49:27,09/03/2019,12:49:46
23.5500445525,87.285149605,12,09/03/2019,12:50:15,09/03/2019,12:50:26
23.548185927037032,87.28365298370372,27,09/03/2019,12:51:04,09/03/2019,12:51:30
23.54780471681818,87.28334394681818,22,09/03/2019,12:51:41,09/03/2019,12:52:06
23.545245042727274,87.28132348090911,22,09/03/2019,12:52:53,09/03/2019,12:53:18
23.54453729413793,87.28283551724138,29,09/03/2019,12:53:39,09/03/2019,12:54:07
23.543861232,87.284302934,5,09/03/2019,12:54:34,09/03/2019,12:54:38
23.544294652400005,87.2881923888,25,09/03/2019,12:55:56,09/03/2019,12:56:26
23.543054152,87.29048756066668,15,09/03/2019,12:56:58,09/03/2019,12:57:12
23.5417127,87.28979271,1,09/03/2019,12:57:38,09/03/2019,12:57:38
23.53912184507692,87.2932748916923,65,09/03/2019,12:58:37,09/03/2019,12:59:45
23.538371554,87.295824961,10,09/03/2019,13:00:19,09/03/2019,13:00:43
23.537590878703707,87.29680468055557,54,09/03/2019,13:00:55,09/03/2019,13:01:48
23.536881890833328,87.29633135249999,12,09/03/2019,13:02:03,09/03/2019,13:02:14
23.53589646214286,87.295922585,14,09/03/2019,13:02:33,09/03/2019,13:02:46
23.535731713080157,87.29779558573837,474,09/03/2019,13:03:07,09/03/2019,13:11:13
23.53504086,87.29784092,1,09/03/2019,13:11:21,09/03/2019,13:11:21
23.53518044888889,87.29735196222224,9,09/03/2019,13:11:30,09/03/2019,13:11:40
23.535703613551394,87.29633519925238,107,09/03/2019,13:11:48,09/03/2019,13:13:38
23.530251856666666,87.30567117666665,3,09/03/2019,13:15:35,09/03/2019,13:15:37
23.52440865636364,87.3164149709091,11,09/03/2019,13:18:02,09/03/2019,13:18:12
23.524007356190477,87.3178824952381,21,09/03/2019,13:18:34,09/03/2019,13:18:54
23.52313774375,87.31758083562504,96,09/03/2019,13:19:12,09/03/2019,13:20:47
23.524352412307692,87.31583616846154,13,09/03/2019,13:21:18,09/03/2019,13:21:30
23.526548651904758,87.31146346238094,21,09/03/2019,13:22:28,09/03/2019,13:22:53
23.51171994,87.31059876,2,09/03/2019,13:25:55,09/03/2019,13:25:56
23.510951761,87.31072487700001,10,09/03/2019,13:26:13,09/03/2019,13:26:22
23.507099860000004,87.30988103375002,8,09/03/2019,13:27:16,09/03/2019,13:27:23
23.50362309,87.30777312888888,9,09/03/2019,13:28:15,09/03/2019,13:28:23
23.50057405156251,87.30604940968749,32,09/03/2019,13:29:12,09/03/2019,13:29:48
23.4969677625,87.3127968625,4,09/03/2019,13:31:27,09/03/2019,13:31:30
23.496493750769226,87.31368853846153,13,09/03/2019,13:31:43,09/03/2019,13:31:55
23.49517061,87.316383175,2,09/03/2019,13:32:39,09/03/2019,13:32:40
