lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56410872854167,87.28357253395832,48,09/03/2019,12:40:00,09/03/2019,12:41:01,3,0,12,0,3,0,12,0,52.01976776123047,7.330663681030273,-1.236711859703064,-2.70723295211792,-4.151045799255371,0.1300303554481635,0.6538940453514435,0.0,0.0317386066108916,0.1640843221850538,0.0,0.0,0.0,0.0202526704044476,0.0,0.0,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56216098333333,87.28330042666668,3,09/03/2019,12:41:46,09/03/2019,12:41:48,0,1,1,10,0,1,1,10,121.04422760009766,48.71800231933594,5.04776668548584,4.103044033050537,3.800785541534424,0.1400477590382787,0.5964122810902142,0.0,0.0,0.2635399598715071,0.0,0.0,0.0,0.0,0.0,2.005313479373965,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56128786333333,87.28365597,18,09/03/2019,12:42:04,09/03/2019,12:42:33,1,2,5,0,3,0,5,0,78.90779876708984,7.32879638671875,0.1427485346794128,-2.0118870735168457,-2.320613384246826,0.146009210165695,0.6311501202870649,0.0,0.0,0.2228406695472401,0.0,0.0,0.0,0.0,0.0,3.865667623865207,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559327281,87.28476935825,40,09/03/2019,12:43:04,09/03/2019,12:43:45,4,10,16,5,4,10,16,5,79.2079086303711,19.915245056152344,1.3642618656158447,-0.7596972584724426,-3.1648855209350586,0.1140972481467655,0.7251546584182178,0.0,0.0,0.1607480934350168,0.0,0.0,0.0,0.0,0.0,1.8854555678520688,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.556566358000005,87.28625829649998,20,09/03/2019,12:44:40,09/03/2019,12:44:59,1,4,2,21,1,4,2,21,94.04391479492188,24.746091842651367,11.018269538879396,7.459197998046875,0.1482190936803817,0.114766390177609,0.590484893521587,0.0,0.0,0.1976695922288499,0.0,0.0970791240719541,0.0,0.0,0.0,1.3891761937230027,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.556202465,87.28645101500001,2,09/03/2019,12:45:11,09/03/2019,12:45:12,0,0,2,2,0,0,3,1,79.05554962158203,18.60595703125,6.393961429595947,4.866629600524902,2.954864025115967,0.1202164203590488,0.5369561869304066,0.0,0.0,0.1820622878149713,0.0,0.1310140017008283,0.0297511031947448,0.0,0.0,4.915993931642972,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555550634210523,87.28552391421053,38,09/03/2019,12:45:43,09/03/2019,12:46:20,2,2,13,20,2,2,14,19,52.223392486572266,11.013103485107422,-2.1070384979248047,-2.785179376602173,-3.297389030456543,0.1558728718289065,0.438338909130311,0.0,0.0,0.2008472051035472,0.0,0.1242432040741693,0.0806978098630656,0.0,0.0,2.581072202347602,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555040758,87.28574821800001,5,09/03/2019,12:46:31,09/03/2019,12:46:36,0,0,0,0,0,0,0,0,66.71525573730469,7.992846965789795,0.3938561677932739,-3.666045427322388,-5.357916355133057,0.1608655676301048,0.3624920693621222,0.0,0.0,0.2003067078777104,0.0,0.1327631190562625,0.1435725360737998,0.0,0.0,2.0795426563549912,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.553877341666663,87.28647165333332,12,09/03/2019,12:47:05,09/03/2019,12:47:16,0,1,2,8,0,1,5,5,56.02727508544922,10.731362342834473,0.7239847183227539,-1.3977352380752563,-2.070236921310425,0.1626216971553343,0.2512861610766059,0.0,0.0,0.1959956669530462,0.0,0.0304298070164119,0.3596666677986016,0.0,0.0,2.322065569236105,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55324599625,87.28673913999998,8,09/03/2019,12:47:31,09/03/2019,12:47:39,1,0,3,3,1,0,3,3,73.10330963134766,8.832595825195312,-0.1519775986671447,-2.9438259601593018,-3.723904609680176,0.1814626435508981,0.2344610730504161,0.0,0.0,0.2071152869995945,0.0,0.0,0.3769609963990911,0.0,0.0,1.781166047396347,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
