lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.56433067382979,87.2831140274468,47,09/16/2019,15:40:48,09/16/2019,15:41:34,0,0,6,0,0,0,6,0,57.21754837036133,-4.50139856338501,-4.5707550048828125,-4.692276954650879,-5.257574558258057,0.0,0.1331380473877415,0.02625236382513256,0.591467981756832,0.19460120879528348,0.0,0.0,0.0,0.05454039823501056,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.56400255,87.28380939833332,6,09/16/2019,15:41:44,09/16/2019,15:41:50,0,1,6,5,0,1,8,3,82.77604675292969,7.080260276794434,-2.2659707069396973,-4.003507137298584,-4.209577083587647,0.0,0.11087593677437814,0.024951304239374056,0.6805924925993448,0.16039704927534107,0.0,0.0,0.0,0.023183217111561898,0.0,2.3189770620074763,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.562289905,87.28331421,2,09/16/2019,15:42:26,09/16/2019,15:42:27,0,2,0,11,0,2,0,11,75.51990509033203,36.08132934570313,24.261924743652344,-3.0033602714538574,-3.9678239822387695,0.0,0.10821235632822747,0.0,0.6297436695493653,0.2620439741224073,0.0,0.0,0.0,0.0,0.0,1.4755329720361927,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.55938497,87.28471284499999,4,09/16/2019,15:43:22,09/16/2019,15:43:25,0,9,0,4,0,9,0,4,77.99968719482422,8.051344871520996,3.073863983154297,-2.7580790519714355,-3.1348164081573486,0.0,0.09709600372830013,0.0,0.7421137714085984,0.1607902248631015,0.0,0.0,0.0,0.0,0.0,1.3432733403678754,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.558067571666665,87.28544961222224,18,09/16/2019,15:43:49,09/16/2019,15:44:06,1,3,0,6,1,3,0,6,57.102088928222656,4.358968257904054,2.955128669738769,-3.226535558700561,-4.1131229400634775,0.0,0.10981263986192978,0.0,0.7077635254713256,0.18242383466674467,0.0,0.0,0.0,0.0,0.0,1.1712345156082522,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55555259,87.28548412,1,09/16/2019,15:44:55,09/16/2019,15:44:55,0,4,0,8,0,4,1,7,99.64430236816406,-1.9604740142822263,-3.4121100902557373,-3.910111427307129,-5.455706596374512,0.0,0.12409004450517995,0.0,0.4753264020978376,0.20363797529131505,0.0,0.12540488633635574,0.07154069176931174,0.0,0.0,1.5743275264722052,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.555148235,87.28569106833332,12,09/16/2019,15:45:03,09/16/2019,15:45:14,1,1,5,1,2,0,6,0,58.547523498535156,14.839452743530273,3.9040489196777344,-2.5092694759368896,-2.713744878768921,0.0,0.13224177630361228,0.0,0.4222274870989953,0.19491067396181155,0.0,0.13350411277366045,0.11711594986192038,0.0,0.0,1.875034731329709,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.55462639,87.28600764,1,09/16/2019,15:45:27,09/16/2019,15:45:27,0,0,1,2,0,0,2,1,85.78652954101562,17.432758331298828,1.792273998260498,-3.423736095428467,-3.9473476409912114,0.0,0.13776073097228494,0.0,0.32596832354705185,0.2034349477612493,0.0,0.1359244148593515,0.1969115828600624,0.0,0.0,1.7102275296072709,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.55333794333333,87.28671059166668,6,09/16/2019,15:45:51,09/16/2019,15:45:56,1,0,0,3,1,0,0,3,74.32102966308594,2.5367262363433842,-1.3913793563842771,-1.7480483055114746,-2.6895556449890137,0.0,0.14613393075719022,0.0,0.2702279656679105,0.2083886618051795,0.0,0.0,0.3752494417697198,0.0,0.0,1.5677360172430526,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.552354686666664,87.28688188333334,3,09/16/2019,15:46:16,09/16/2019,15:46:18,0,3,0,7,2,1,0,7,85.17957305908203,3.1781933307647705,0.90402352809906,-2.796170473098755,-3.722214698791504,0.0,0.17160121976315645,0.0,0.3072643256692795,0.2419209398911193,0.0,0.0,0.26629001178605505,0.0,0.012923502890389687,1.968528091591352,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.546580311538463,87.28235299846155,13,09/16/2019,15:48:09,09/16/2019,15:48:21,0,19,2,10,1,18,2,10,60.66119384765625,6.460994243621826,4.249568462371826,-2.478815078735352,-3.666208028793335,0.0,0.22728154195390715,0.0,0.5180747630147039,0.2546436950313889,0.0,0.0,0.0,0.0,0.0,1.647200817287578,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54533649272728,87.28135134454546,11,09/16/2019,15:48:46,09/16/2019,15:48:56,3,13,0,5,4,12,0,5,86.86825561523438,10.180780410766602,-0.008732607588171959,-2.1855244636535645,-3.6774742603302,0.011960492183895877,0.2298093430237395,0.0,0.5389746420927647,0.21925552269959994,0.0,0.0,0.0,0.0,0.0,1.5086972627058433,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54509884333333,87.28168672666668,3,09/16/2019,15:49:04,09/16/2019,15:49:06,0,0,0,3,0,0,3,0,96.7490005493164,13.8557767868042,-2.018462419509888,-2.177082061767578,-3.252866268157959,0.015278910947934609,0.22889281721209925,0.0,0.541492913909286,0.2143353579306802,0.0,0.0,0.0,0.0,0.0,2.659735276932411,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.543864877142855,87.28434619285713,7,09/16/2019,15:49:54,09/16/2019,15:50:00,0,13,0,4,2,11,0,4,50.25220108032226,15.064687728881836,8.623807907104492,8.135711669921875,1.5775665044784546,0.0027332698032784468,0.1345322784389336,0.0,0.6244856651079642,0.17332254799843394,0.0,0.06492623865138991,0.0,0.0,0.0,2.4498288916303563,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.543254748000003,87.28556487,5,09/16/2019,15:50:22,09/16/2019,15:50:26,0,3,0,8,0,3,1,7,77.83067321777344,2.8780078887939453,2.4239437580108643,1.1986061334609983,0.458550900220871,0.0007581223470295887,0.08803375292536343,0.0,0.683046260112876,0.15447749988097115,0.0,0.06705903465754479,0.0,0.0,0.006625330076215102,1.3165702962592385,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54345735333333,87.28762960666666,3,09/16/2019,15:51:05,09/16/2019,15:51:07,1,5,0,7,3,3,1,6,80.0526351928711,0.6049805283546448,-3.1630501747131348,-3.555559635162353,-3.97925329208374,0.0,0.11395937320330612,0.0,0.7030113047522439,0.16188830011242494,0.0,0.0,0.021141021932025002,0.0,0.0,1.4357691482806594,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.544204191666665,87.28811868500001,6,09/16/2019,15:51:25,09/16/2019,15:51:30,0,6,1,2,2,4,3,0,73.9549560546875,2.482734203338623,1.8798267841339111,-0.16695937514305115,-1.784640908241272,0.0,0.14741412617518812,0.0,0.5513587106507459,0.16019722922377785,0.0,0.0,0.14102993395028793,0.0,0.0,1.7647145315601152,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54427452,87.288615405,2,09/16/2019,15:51:42,09/16/2019,15:51:43,0,7,0,1,6,1,1,0,123.32946014404295,10.670202255249023,3.1832449436187744,1.2860301733016968,-1.4184250831604004,0.0,0.1491766497201817,0.0,0.4666578823116031,0.14188929516531054,0.0,0.0,0.2422761728029047,0.0,0.0,2.173135504225433,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54312067066667,87.29044966000002,15,09/16/2019,15:52:16,09/16/2019,15:52:30,2,22,2,0,3,21,2,0,75.93836212158203,5.891242980957031,0.3205333948135376,-0.8406452536582947,-3.832167625427246,0.0,0.0900593590386306,0.0,0.526842346171451,0.09838560852096456,0.0,0.0,0.19687293387679186,0.087839752392162,0.0,1.5466514724952922,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.541814302857148,87.28981863,7,09/16/2019,15:52:58,09/16/2019,15:53:04,0,5,3,11,3,2,3,11,62.95952606201172,6.976246356964111,0.9564557075500488,-1.7512017488479614,-3.494056940078736,0.0,0.06696740123603345,0.0,0.7684523681048685,0.04494830674926074,0.0,0.0,0.0006798903541904987,0.11895203355564668,0.0,2.600326463460682,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.539315698461532,87.29330124423079,26,09/16/2019,15:54:00,09/16/2019,15:54:32,47,61,7,0,57,51,7,0,67.33316802978516,7.2903385162353525,3.382901430130005,-0.14087364077568054,-0.974040985107422,0.0,0.16741187785878436,0.0,0.6489578056283636,0.12987599392083876,0.0,0.0,0.0,0.0537543225920134,0.0,1.7595688143158137,Bus_stop,Signal,Not Turn,Congestion,Not Adhoc
23.53756662260869,87.2967072476087,46,09/16/2019,15:55:25,09/16/2019,15:56:30,55,38,30,14,57,36,30,14,59.58850860595703,2.4995346069335938,-0.4990764260292053,-3.0080223083496094,-4.034352779388429,0.0,0.2541413946801928,0.0,0.5546893815047963,0.18440738503947798,0.0,0.0,0.005231625397836952,0.0015302133776959356,0.0,1.8441404158185164,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
