lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.5643323485,87.28310476375,40,09/16/2019,15:40:48,09/16/2019,15:41:34,0,0,6,0,0,0,6,0,57.21754837036133,-4.50139856338501,-4.570755481719971,-4.692276477813721,-5.257574558258057,0.1469713495972413,0.5901346142120631,0.0,0.0520131159091371,0.1904957081981206,0.0,0.0,0.0,0.0203852120834377,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.564000121666663,87.28381336833333,6,09/16/2019,15:41:45,09/16/2019,15:41:50,0,1,5,6,0,1,7,4,82.3157958984375,7.175937652587891,-2.523789644241333,-3.329249382019043,-3.7508857250213614,0.1188501081797293,0.6757358737399998,0.0,0.0229307482011975,0.1622964292303305,0.0,0.0,0.0,0.0201868406487429,0.0,2.279536655771216,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.56311858,87.28356146,1,09/16/2019,15:42:10,09/16/2019,15:42:10,1,1,1,5,1,1,2,4,61.63001251220703,9.43089771270752,4.026293754577637,-2.133039712905884,-3.668814897537232,0.1100037747549779,0.6417251978376047,0.0,0.003835420682961,0.2280322741550615,0.0,0.0,0.0,0.0164033325693948,0.0,1.7387700753780957,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56233114,87.28331578,1,09/16/2019,15:42:25,09/16/2019,15:42:25,0,0,0,5,0,0,0,5,81.78018188476562,33.7010498046875,25.821807861328125,12.557382583618164,9.268149375915527,0.1326107388035305,0.6010576713522938,0.0,0.0,0.2663315898441756,0.0,0.0,0.0,0.0,0.0,1.3068860461740013,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5594021175,87.2846932425,4,09/16/2019,15:43:21,09/16/2019,15:43:24,0,9,0,4,1,8,0,4,78.82659912109375,4.671257019042969,3.0551540851593018,-0.5565176606178284,-5.291475296020508,0.1145049372831598,0.7204463570856685,0.0,0.0,0.1650487056311716,0.0,0.0,0.0,0.0,0.0,1.3968288701759315,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.558073519375,87.28544480562502,16,09/16/2019,15:43:49,09/16/2019,15:44:04,1,3,0,6,1,3,0,6,54.27329254150391,5.542225360870361,2.4559576511383057,-2.9534237384796143,-4.272531509399414,0.1222709323338464,0.6902148450572251,0.0,0.0,0.1875142226089284,0.0,0.0,0.0,0.0,0.0,1.2252184582580312,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55621432,87.28645847,1,09/16/2019,15:44:33,09/16/2019,15:44:33,0,2,0,0,0,2,0,0,68.7884750366211,5.449928283691406,2.981746196746826,2.6421234607696533,2.258352279663086,0.1201350012053679,0.5385918624273431,0.0,0.0,0.1822650202233948,0.0,0.1310201430369914,0.0279879731069027,0.0,0.0,1.0965312731800891,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55555259,87.28548412,1,09/16/2019,15:44:55,09/16/2019,15:44:55,0,2,0,8,0,2,1,7,99.64430236816406,-1.960473895072937,-3.4121103286743164,-3.910111665725708,-5.455706596374512,0.157883325428552,0.4409749983061183,0.0,0.0,0.2023206179280439,0.0,0.1222779321092215,0.0765431262280642,0.0,0.0,1.5374394316626188,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55515293166667,87.28568707999999,12,09/16/2019,15:45:01,09/16/2019,15:45:14,1,1,5,1,2,0,6,0,60.53364944458008,10.627225875854492,-0.3921712338924408,-0.871437668800354,-3.052040338516236,0.1550202872415791,0.3852914956290061,0.0,0.0,0.1997742472365624,0.0,0.1310552416334195,0.1288587282594326,0.0,0.0,1.454142966932754,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.554633985,87.28600660000001,2,09/16/2019,15:45:26,09/16/2019,15:45:28,0,0,2,1,0,0,2,1,89.45421600341797,11.455486297607422,-2.2322051525115967,-3.0912652015686035,-4.2537126541137695,0.1495968165981973,0.3098083649106619,0.0,0.0,0.2090481343650667,0.0,0.1323703520264333,0.1991763320996407,0.0,0.0,1.7066092960198198,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5533503975,87.2867003525,4,09/16/2019,15:45:51,09/16/2019,15:45:55,1,0,0,3,1,0,0,3,73.4820327758789,3.6724331378936768,-0.906116545200348,-1.8674967288970947,-2.873013973236084,0.1784755989593974,0.2338052820114684,0.0,0.0,0.2001457388414443,0.0,0.0,0.3875733801876898,0.0,0.0,1.461538954314992,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55275738,87.28699722,1,09/16/2019,15:46:07,09/16/2019,15:46:07,0,1,0,3,1,0,0,3,124.69723510742188,8.528443336486816,0.6120743751525879,-1.034632444381714,-2.110312938690185,0.1916936401762307,0.2210779605634187,0.0,0.0,0.2347532735643655,0.0003247075068957,0.0,0.3521504181890891,0.0,0.0,1.5567098960623482,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55239047,87.286907535,2,09/16/2019,15:46:15,09/16/2019,15:46:16,0,2,0,4,2,0,0,4,96.4279327392578,3.5880022048950195,1.41963529586792,-4.670773983001709,-4.879362106323242,0.2107799387008171,0.2555608598490352,0.0,0.0,0.242747531773871,0.0053342742688723,0.0,0.2855773954074043,0.0,0.0,1.6119008847489644,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54658031153846,87.28235299846155,13,09/16/2019,15:48:09,09/16/2019,15:48:21,0,19,2,10,1,18,2,10,60.66119003295898,6.460994243621826,4.249568462371826,-2.478815078735352,-3.666208267211914,0.3115617010979916,0.4390493657879694,0.0,0.0,0.2493889331140389,0.0,0.0,0.0,0.0,0.0,1.5599945140017166,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545338412222225,87.28135465333332,9,09/16/2019,15:48:46,09/16/2019,15:48:56,3,13,0,5,4,12,0,5,86.86825561523438,10.180780410766602,-0.0087325405329465,-2.1855242252349854,-3.6774742603302,0.2918262448833881,0.4831987966213898,0.0118500906346505,0.0,0.2131248678605717,0.0,0.0,0.0,0.0,0.0,1.317565917675979,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54509884333333,87.28168672666668,3,09/16/2019,15:49:04,09/16/2019,15:49:06,0,0,0,3,0,0,3,0,96.7490005493164,13.8557767868042,-2.018462419509888,-2.177082061767578,-3.252866744995117,0.2929771500714494,0.4802404306386049,0.0156841798582111,0.0,0.2110982394317346,0.0,0.0,0.0,0.0,0.0,2.569192133718232,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54386297375,87.28435402125,8,09/16/2019,15:49:54,09/16/2019,15:50:01,1,13,0,4,3,11,0,4,52.99150466918945,13.91693878173828,8.379225730895996,6.762791633605957,1.0367746353149414,0.1508488944277266,0.6145847053777387,0.0030024553262341,0.0,0.1683333839934344,0.0,0.0632305608748661,0.0,0.0,0.0,2.3649123646301846,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543262834,87.28553377,5,09/16/2019,15:50:19,09/16/2019,15:50:25,0,2,1,7,1,1,3,5,80.94842529296875,-0.0637085735797882,-1.436231255531311,-2.847447633743286,-3.263580083847046,0.1080554250821982,0.6658592229752399,0.001717774944642,0.0,0.1571998926390659,0.0043548278870026,0.0628128564718513,0.0,0.0,0.0,1.1120825210591736,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54303853,87.28594428,1,09/16/2019,15:50:34,09/16/2019,15:50:34,1,1,0,1,1,1,1,0,84.57633209228516,9.443655967712402,2.6946277618408203,1.7323429584503174,1.471174716949463,0.0978242677824267,0.6861924686192469,0.0008970711297071,0.0,0.1549154811715481,0.0139514644351464,0.0462192468619247,0.0,0.0,0.0,2.139033520857073,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543463866000003,87.28762975,5,09/16/2019,15:51:04,09/16/2019,15:51:08,1,3,0,6,3,1,1,5,81.119384765625,1.2510281801223757,0.1376456022262573,-2.0995030403137207,-4.622294902801514,0.1252816870753766,0.689389145044149,0.0,0.0,0.1604536459432038,0.0,0.0,0.0248755219372704,0.0,0.0,1.389803800150259,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544197805,87.28810724666666,6,09/16/2019,15:51:24,09/16/2019,15:51:29,1,5,2,1,2,4,3,0,69.21466827392578,-0.2028225809335708,-0.4916692972183227,-1.4187138080596924,-1.55623459815979,0.1661416447392803,0.5225310212153781,0.0,0.0,0.159777368241957,0.0,0.0,0.1515499658033846,0.0,0.0,1.6318581227543638,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
