mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
57.21754837036133,-4.50139856338501,-4.5707550048828125,-4.692276954650879,-5.257574558258057
82.77604675292969,7.080260276794434,-2.2659707069396973,-4.003507137298584,-4.2095770835876465
75.51990509033203,36.081329345703125,24.261924743652344,-3.0033602714538574,-3.9678239822387695
77.99968719482422,8.051344871520996,3.073863983154297,-2.7580790519714355,-3.1348164081573486
57.102088928222656,4.358968257904053,2.9551286697387695,-3.2265355587005615,-4.113122940063477
99.64430236816406,-1.9604740142822266,-3.4121100902557373,-3.910111427307129,-5.455706596374512
58.547523498535156,14.839452743530273,3.9040489196777344,-2.5092694759368896,-2.713744878768921
85.78652954101562,17.432758331298828,1.792273998260498,-3.423736095428467,-3.947347640991211
74.32102966308594,2.536726236343384,-1.3913793563842773,-1.7480483055114746,-2.6895556449890137
85.17957305908203,3.1781933307647705,0.9040235280990601,-2.796170473098755,-3.722214698791504
60.66119384765625,6.460994243621826,4.249568462371826,-2.4788150787353516,-3.666208028793335
86.86825561523438,10.180780410766602,-0.008732607588171959,-2.1855244636535645,-3.6774742603302
96.7490005493164,13.8557767868042,-2.0184624195098877,-2.177082061767578,-3.252866268157959
50.252201080322266,15.064687728881836,8.623807907104492,8.135711669921875,1.5775665044784546
77.83067321777344,2.8780078887939453,2.4239437580108643,1.1986061334609985,0.45855090022087097
80.0526351928711,0.6049805283546448,-3.1630501747131348,-3.5555596351623535,-3.9792532920837402
73.9549560546875,2.482734203338623,1.8798267841339111,-0.16695937514305115,-1.784640908241272
123.32946014404297,10.670202255249023,3.1832449436187744,1.2860301733016968,-1.4184250831604004
75.93836212158203,5.891242980957031,0.3205333948135376,-0.8406452536582947,-3.832167625427246
62.95952606201172,6.976246356964111,0.9564557075500488,-1.7512017488479614,-3.4940569400787354
67.33316802978516,7.290338516235352,3.382901430130005,-0.14087364077568054,-0.9740409851074219
59.58850860595703,2.4995346069335938,-0.4990764260292053,-3.0080223083496094,-4.034352779388428
44.49338150024414,20.346790313720703,16.457752227783203,-4.70023250579834,-4.81389856338501
65.35086822509766,0.9731117486953735,-2.199315309524536,-3.4583234786987305,-4.1341400146484375
43.612186431884766,7.113529682159424,6.436094284057617,1.6520788669586182,-0.7287279367446899
50.536399841308594,6.0791120529174805,2.155768394470215,0.29325076937675476,-0.7776784300804138
70.85082244873047,6.6338210105896,1.0976307392120361,0.9996265769004822,0.8565887212753296
134.3577880859375,13.415307998657227,11.71871280670166,-1.492009162902832,-2.011776924133301
81.167236328125,9.102543830871582,6.334547996520996,-4.58229923248291,-6.194038391113281
22.688434600830078,12.8980712890625,-2.336427927017212,-3.4439690113067627,-3.8126697540283203
110.8390121459961,5.935967445373535,5.693457126617432,1.3576090335845947,-1.236177682876587
41.82890319824219,25.878095626831055,5.914336204528809,3.35003924369812,3.1965415477752686
96.3668441772461,5.728780746459961,5.158888816833496,4.875450134277344,0.9895905256271362
50.857357025146484,6.077936172485352,2.618384599685669,0.10809948295354843,-0.19054631888866425
