lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56422294675676,87.28323224013513,37,09/23/2019,14:56:31,09/23/2019,14:57:09
23.563871115000005,87.28389337363636,11,09/23/2019,14:57:20,09/23/2019,14:57:31
23.561985661666668,87.28334078583335,12,09/23/2019,14:58:18,09/23/2019,14:58:29
23.55531373727272,87.28556819727274,11,09/23/2019,15:00:46,09/23/2019,15:00:57
23.554530059999998,87.28608529499999,2,09/23/2019,15:01:20,09/23/2019,15:01:21
23.55328740142857,87.28673540571428,7,09/23/2019,15:01:53,09/23/2019,15:01:59
23.552285945,87.28690614499999,4,09/23/2019,15:02:22,09/23/2019,15:02:26
23.551107243928573,87.28607348392858,14,09/23/2019,15:02:52,09/23/2019,15:03:07
23.549999614285714,87.28513209857144,7,09/23/2019,15:03:30,09/23/2019,15:03:36
23.548168738124996,87.2837945625,16,09/23/2019,15:04:09,09/23/2019,15:04:24
23.547037611,87.282844412,10,09/23/2019,15:04:46,09/23/2019,15:04:56
23.54529162375,87.28142091625,8,09/23/2019,15:05:29,09/23/2019,15:05:39
23.545037265,87.28177767999999,4,09/23/2019,15:05:44,09/23/2019,15:05:47
23.54283476923077,87.28644067692309,13,09/23/2019,15:06:59,09/23/2019,15:07:11
23.543411372500003,87.28771044875,8,09/23/2019,15:07:41,09/23/2019,15:07:48
23.543994438181823,87.28803487227272,11,09/23/2019,15:07:57,09/23/2019,15:08:12
23.54427482333333,87.28852585166668,6,09/23/2019,15:08:24,09/23/2019,15:08:29
23.543096186666666,87.2905335811111,9,09/23/2019,15:08:57,09/23/2019,15:09:05
23.54175549095238,87.28994991523811,21,09/23/2019,15:09:27,09/23/2019,15:09:50
23.54091151,87.29209924,1,09/23/2019,15:10:25,09/23/2019,15:10:25
23.53929359230769,87.2932079826923,13,09/23/2019,15:11:00,09/23/2019,15:11:15
23.537638376857142,87.29683675114286,35,09/23/2019,15:12:19,09/23/2019,15:12:55
23.536977020000002,87.296463743,15,09/23/2019,15:13:07,09/23/2019,15:13:26
23.53602658821429,87.29599629160714,28,09/23/2019,15:13:41,09/23/2019,15:14:10
23.535555751249998,87.29671526125,8,09/23/2019,15:14:21,09/23/2019,15:14:32
23.535549375792087,87.2973098639109,101,09/23/2019,15:14:42,09/23/2019,15:16:31
23.535762702535212,87.29759507661971,71,09/23/2019,15:17:44,09/23/2019,15:22:19
23.535450898250005,87.29867660725003,20,09/23/2019,15:22:34,09/23/2019,15:22:56
23.53526683338461,87.29707799546154,65,09/23/2019,15:23:32,09/23/2019,15:24:50
23.535853966666668,87.29583731309523,21,09/23/2019,15:26:24,09/23/2019,15:26:45
23.527511583749998,87.31119203541665,12,09/23/2019,15:29:34,09/23/2019,15:29:50
23.528537670000002,87.30881733666668,6,09/23/2019,15:30:22,09/23/2019,15:30:27
23.528175025000003,87.30860258499999,4,09/23/2019,15:30:42,09/23/2019,15:30:48
23.519391267499998,87.311400675,2,09/23/2019,15:32:41,09/23/2019,15:32:43
23.503602923999996,87.30785812942857,35,09/23/2019,15:35:54,09/23/2019,15:36:35
23.50029040535714,87.30609714571428,28,09/23/2019,15:37:39,09/23/2019,15:38:09
23.499866753333333,87.30690397000001,3,09/23/2019,15:38:27,09/23/2019,15:38:30
23.49656745,87.31361457,1,09/23/2019,15:39:52,09/23/2019,15:39:52
23.49632582,87.31376273,1,09/23/2019,15:39:54,09/23/2019,15:39:54
23.49547289277778,87.31572290055556,9,09/23/2019,15:40:24,09/23/2019,15:40:36
23.495228313000002,87.316417995,5,09/23/2019,15:40:46,09/23/2019,15:40:51
