lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.564219505,87.283271695,2,07/06/2019,11:00:26,07/06/2019,11:00:27,0,0,0,0,0,0,0,0,42.32960510253906,16.173381805419922,9.582181930541992,-1.151742696762085,-3.4240565299987797,0.0,0.12499583963551507,0.027532367635692598,0.6224201117566353,0.18040819647275053,0.0,0.0,0.0,0.04464348449940645,0.0,3.4618257230235745,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.563898952962965,87.28377923814817,27,07/06/2019,11:00:38,07/06/2019,11:01:05,0,1,19,10,0,1,21,8,21.574012756347656,-1.1079351902008057,-4.6707491874694815,-4.76718807220459,-6.02004337310791,0.0,0.10604084384228153,0.024921045496845484,0.6849587091763085,0.16396890181796867,0.0,0.0,0.0,0.020110499666595838,0.0,2.5750642809190767,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.559395127142853,87.28472997476193,21,07/06/2019,11:02:51,07/06/2019,11:03:11,2,10,16,35,2,10,18,33,3.54158616065979,1.805432200431824,-1.7435386180877686,-3.8002214431762695,-4.162128448486328,0.0,0.09673377358971652,0.0,0.7427960529910358,0.16047017341924769,0.0,0.0,0.0,0.0,0.0,1.94049459276914,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.555545406521734,87.28552570130434,23,07/06/2019,11:04:36,07/06/2019,11:04:58,0,6,5,52,0,6,9,48,35.49351119995117,-1.0213943719863892,-1.8589389324188232,-2.440256357192993,-3.748355388641357,0.0,0.1227507328346858,0.0,0.4723442587847866,0.20173074509166894,0.0,0.12760184002421862,0.07557242326464009,0.0,0.0,1.8634689858189823,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55372088,87.28649662166669,6,07/06/2019,11:05:42,07/06/2019,11:05:49,0,5,8,25,0,5,10,23,42.64702606201172,11.523492813110352,3.3432557582855225,0.35055801272392273,-1.0610165596008299,0.0,0.15054986727341674,0.0,0.2698179006149294,0.21224356257482135,0.0,0.003877698216184465,0.36351097132064814,0.0,0.0,2.166242776971976,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.553167888181815,87.28679712136362,22,07/06/2019,11:05:52,07/06/2019,11:06:14,1,0,5,1,1,0,9,0,25.77261734008789,-0.2760552167892456,-1.8654510974884035,-4.359933853149413,-4.851938724517822,0.0,0.1550709060276632,0.0,0.25987347374450026,0.21576780460954265,0.0,0.0,0.3692878156182938,0.0,0.0,3.1142728792620615,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55257759086956,87.28706711521738,23,07/06/2019,11:06:25,07/06/2019,11:06:52,1,0,10,6,1,0,11,5,36.33396530151367,10.940966606140137,-2.3921678066253658,-2.4327242374420166,-3.263850212097168,0.0,0.15885355495650685,0.0,0.2520143324273032,0.24016882734346745,0.0,0.0,0.33916100863897874,0.0,0.009802276633743844,1.8651019263926771,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55048613625,87.285458625,8,07/06/2019,11:07:37,07/06/2019,11:07:44,1,7,4,32,1,7,7,29,30.683691024780273,11.194398880004883,1.7809749841690063,1.460946559906006,0.2341476380825043,0.0,0.21913656254143854,0.0,0.5059842012540492,0.2748792362045123,0.0,0.0,0.0,0.0,0.0,1.5427486612633583,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54976343285714,87.28488258999998,7,07/06/2019,11:08:00,07/06/2019,11:08:07,1,1,8,9,1,1,10,7,25.33218193054199,24.397743225097656,17.632944107055664,-1.3373124599456787,-1.7618144750595093,0.0,0.22303202588683585,0.0,0.5070841019747785,0.2698838721383857,0.0,0.0,0.0,0.0,0.0,2.4074946900838805,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.548247199411758,87.28365303529414,17,07/06/2019,11:08:32,07/06/2019,11:08:48,0,7,2,19,4,3,5,16,54.90153503417969,16.92978858947754,8.80382251739502,-1.3875198364257812,-3.733530998229981,0.0,0.25504188052126464,0.0,0.4603766384919196,0.2845814809868157,0.0,0.0,0.0,0.0,0.0,1.5180854632505805,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
