lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56424863464286,87.2831235807143,28,09/23/2019,10:36:31,09/23/2019,10:36:59
23.563855241702132,87.28371194829786,47,09/23/2019,10:37:08,09/23/2019,10:37:54
23.562934170000002,87.28349505399999,5,09/23/2019,10:38:03,09/23/2019,10:38:07
23.562253145,87.28326546,4,09/23/2019,10:38:21,09/23/2019,10:38:24
23.55936277844828,87.2847048125862,58,09/23/2019,10:39:20,09/23/2019,10:40:23
23.5561553,87.28640573,6,09/23/2019,10:41:24,09/23/2019,10:41:31
23.55560868837838,87.28549817486487,37,09/23/2019,10:41:56,09/23/2019,10:42:32
23.554988032000004,87.285760454,5,09/23/2019,10:42:44,09/23/2019,10:42:50
23.55451536,87.286019615,6,09/23/2019,10:42:59,09/23/2019,10:43:04
23.553931375199994,87.2863895352,25,09/23/2019,10:43:13,09/23/2019,10:43:40
23.55333500375,87.28672111375,8,09/23/2019,10:43:44,09/23/2019,10:43:51
23.55302477,87.2868459,1,09/23/2019,10:43:59,09/23/2019,10:43:59
23.552550425,87.2870798575,4,09/23/2019,10:44:10,09/23/2019,10:44:13
23.551211161428572,87.28604926428571,7,09/23/2019,10:44:45,09/23/2019,10:44:51
23.550756605833328,87.28572221583333,12,09/23/2019,10:45:04,09/23/2019,10:45:15
23.55011872,87.28520593,1,09/23/2019,10:45:32,09/23/2019,10:45:32
23.5486394855,87.284042422,20,09/23/2019,10:46:02,09/23/2019,10:46:21
23.548236675714286,87.28371554571429,7,09/23/2019,10:46:32,09/23/2019,10:46:38
23.546080684736843,87.28193326789473,19,09/23/2019,10:47:26,09/23/2019,10:47:46
23.545339056315793,87.2813212694737,19,09/23/2019,10:47:59,09/23/2019,10:48:17
23.5449922125,87.28176920749999,4,09/23/2019,10:48:27,09/23/2019,10:48:30
23.544289337674414,87.28344896860466,43,09/23/2019,10:48:59,09/23/2019,10:49:41
23.543745925,87.28443337333333,6,09/23/2019,10:49:54,09/23/2019,10:50:01
23.543522624285714,87.28770559285714,7,09/23/2019,10:50:52,09/23/2019,10:51:02
23.544257565,87.28853556,6,09/23/2019,10:51:20,09/23/2019,10:51:26
23.54324543,87.29031172,1,09/23/2019,10:51:54,09/23/2019,10:51:54
23.54183086333333,87.2898226,3,09/23/2019,10:52:33,09/23/2019,10:52:35
23.53927332052631,87.29316406999997,19,09/23/2019,10:53:33,09/23/2019,10:53:52
23.537626152258063,87.29683775516129,31,09/23/2019,10:54:49,09/23/2019,10:55:21
23.536862542500003,87.2963448875,8,09/23/2019,10:55:35,09/23/2019,10:55:42
23.536102272181825,87.29598826436363,55,09/23/2019,10:55:54,09/23/2019,10:56:50
23.5355058,87.29674399333334,9,09/23/2019,10:57:00,09/23/2019,10:57:09
23.535710451774897,87.29756769809526,231,09/23/2019,10:57:17,09/23/2019,11:01:43
23.53583558733333,87.29585958933335,30,09/23/2019,11:04:17,09/23/2019,11:04:47
23.52748221857143,87.31114662095239,21,09/23/2019,11:08:01,09/23/2019,11:08:31
23.52853698,87.30862980875,8,09/23/2019,11:09:06,09/23/2019,11:09:17
23.507165713529414,87.30994584470588,17,09/23/2019,11:13:43,09/23/2019,11:13:59
23.503649384000003,87.30776902400001,5,09/23/2019,11:14:56,09/23/2019,11:15:00
23.49574169875,87.31488058125001,8,09/23/2019,11:18:05,09/23/2019,11:18:13
23.49557959,87.31559282,1,09/23/2019,11:18:25,09/23/2019,11:18:25
23.495177705,87.316404215,2,09/23/2019,11:18:40,09/23/2019,11:18:41
