mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
66.42194366455078,2.012951374053955,-0.04535132274031639,-5.170289516448975,-6.18626594543457
76.92930603027344,23.563552856445312,3.5226190090179443,-1.6951550245285034,-3.527945041656494
53.800880432128906,14.233345985412598,-2.5868351459503174,-3.974506139755249,-4.807182788848877
100.86505889892578,33.71442794799805,8.757845878601074,-1.5804001092910767,-2.1738414764404297
45.40150451660156,14.580413818359375,10.41018295288086,-2.7418558597564697,-3.627483367919922
97.91260528564453,11.621179580688477,5.140293121337891,-2.4384217262268066,-3.1795904636383057
31.780731201171875,11.246232032775879,-1.0010712146759033,-2.0645930767059326,-4.828348636627197
102.07184600830078,10.415925025939941,4.006137847900391,-3.6670775413513184,-5.198356628417969
96.48173522949219,8.755462646484375,4.038686752319336,-4.6623125076293945,-5.079216480255127
74.30034637451172,5.6253981590271,1.0889967679977417,-2.769561529159546,-3.355872869491577
69.79085540771484,4.826082706451416,-1.0484483242034912,-3.061833143234253,-3.56766414642334
76.59769439697266,12.507369041442871,1.9186903238296509,-2.7176241874694824,-3.8096251487731934
83.41743469238281,6.614304065704346,-1.8259100914001465,-2.3329896926879883,-2.644667863845825
78.19715881347656,21.183210372924805,-2.3059685230255127,-2.7938129901885986,-2.7944796085357666
66.22383880615234,4.496530532836914,0.9242874979972839,-3.1973366737365723,-3.819138288497925
66.76214599609375,12.38350772857666,-2.9503724575042725,-4.1191558837890625,-4.8439106941223145
44.851131439208984,10.702921867370605,-1.2461563348770142,-3.8491125106811523,-6.28907585144043
50.59222412109375,14.960652351379395,0.2493538111448288,-2.239973306655884,-2.450335741043091
68.79969024658203,7.75660514831543,-1.8607730865478516,-3.3133912086486816,-5.8276872634887695
95.45992279052734,13.408524513244629,1.6495091915130615,0.06495659053325653,-1.6663395166397095
102.11345672607422,7.118982791900635,1.99607253074646,-2.985978364944458,-3.538334369659424
87.0817642211914,14.712657928466797,4.024067401885986,-3.106086015701294,-3.131714344024658
98.44818115234375,12.397632598876953,10.868058204650879,-5.672290802001953,-5.915592670440674
103.26467895507812,10.435297012329102,1.5891528129577637,-2.2253706455230713,-4.132090091705322
106.25151824951172,8.026928901672363,-2.9305713176727295,-3.4857308864593506,-4.9537129402160645
141.5629119873047,3.9219765663146973,3.7488746643066406,-2.6052613258361816,-5.717648029327393
70.90730285644531,17.095970153808594,9.3955078125,1.458831787109375,0.6593117117881775
74.52738189697266,4.0522236824035645,-3.2337746620178223,-3.7115790843963623,-4.339670658111572
62.25608444213867,4.934741497039795,-2.897606611251831,-4.110201358795166,-5.057041168212891
86.88965606689453,-1.4183282852172852,-2.4769270420074463,-4.718438625335693,-6.11071252822876
69.77778625488281,4.293153285980225,2.1660821437835693,-2.3316636085510254,-4.89431619644165
113.98248291015625,1.1102560758590698,-0.7585418224334717,-3.503575086593628,-4.973015308380127
94.99230194091797,7.300992965698242,-2.155057430267334,-6.839291095733643,-6.957343101501465
70.15232849121094,37.76637649536133,6.921885967254639,-0.5889488458633423,-1.4628905057907104
74.04560089111328,12.050761222839355,6.2190141677856445,-0.9852400422096252,-1.0996125936508179
71.39550018310547,17.281124114990234,12.505587577819824,0.6127331256866455,-1.301822543144226
77.01702117919922,5.960350513458252,4.648131370544434,1.800506591796875,-4.100919723510742
55.84740447998047,9.052165985107422,6.0969696044921875,4.665508270263672,-1.2546743154525757
77.85676574707031,14.998412132263184,7.353864669799805,1.756763219833374,-0.5951341390609741
97.45503234863281,19.397655487060547,10.240466117858887,-4.494338035583496,-5.3897600173950195
76.34077453613281,6.533066272735596,-3.801190137863159,-4.060398578643799,-6.371708869934082
