lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494398592647062,87.31681331264701,68,09/16/2019,16:44:37,09/16/2019,16:45:51,7,0,10,0,7,0,10,0,96.03799438476562,6.431489944458008,-0.4846754968166351,-5.912406921386719,-6.295457363128662,0.1615903910517004,0.6922612113908201,0.0,0.0415792459607437,0.1045691515967356,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.4932563988158,87.31626351203953,152,09/16/2019,16:46:26,09/16/2019,16:48:58,4,1,21,3,5,0,21,3,64.30014038085938,5.32763147354126,1.823214411735535,-0.3751996159553528,-2.4838807582855225,0.1227595479462592,0.6984558063620645,0.0,0.0616607188845149,0.1149700158198741,0.0,0.0021539109872872,0.0,0.0,0.0,4.865354865345559,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49641117933333,87.31366082466667,15,09/16/2019,16:50:15,09/16/2019,16:50:30,2,4,5,10,2,4,6,9,103.58415222167967,6.436647891998291,6.128983020782471,-0.4196913540363312,-0.6530083417892456,0.0785463266767708,0.7704535234256591,0.0,0.0665678453057077,0.0844323045918622,0.0,0.0,0.0,0.0,0.0,1.7625710364364422,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50022121115385,87.3058867369231,26,09/16/2019,16:52:11,09/16/2019,16:52:36,0,1,6,14,0,1,6,14,66.4213638305664,5.125227928161621,-0.5837123990058899,-2.473024368286133,-3.4646337032318115,0.0620927646967612,0.7724266027956755,0.0,0.0916100042558666,0.0671800099633467,0.0,0.0,0.0066906182883498,0.0,0.0,1.8793593901214145,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503229618125,87.3074479775,16,09/16/2019,16:53:30,09/16/2019,16:53:46,3,13,3,10,5,11,4,9,52.51976776123047,9.41322135925293,-0.9799395203590392,-2.6622605323791504,-3.05829119682312,0.1260498553140575,0.6550794680396987,0.0,0.0707868831522378,0.1444103501702286,0.0,0.0,0.0036734433237772,0.0,0.0,1.5618077493151354,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.510382526666664,87.31050765333333,3,09/16/2019,16:55:47,09/16/2019,16:55:49,0,10,0,33,0,10,2,31,82.92511749267578,23.909841537475582,-0.0971297025680542,-0.112966313958168,-0.3630326390266418,0.0260699882919214,0.8402465200988681,0.0,0.0790002601795238,0.0546832314296864,0.0,0.0,0.0,0.0,0.0,1.948212657188516,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.526513332352945,87.31126733823531,17,09/16/2019,16:59:29,09/16/2019,16:59:59,1,6,6,25,1,6,6,25,88.7256088256836,-2.963963747024536,-3.329775094985962,-5.633158683776856,-6.57663631439209,0.0861725738112852,0.5345618400699442,0.0949324097114802,0.1643990853453494,0.1199340910619409,0.0,0.0,0.0,0.0,0.0,1.7447036813023205,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52429281,87.31604166,1,09/16/2019,17:01:10,09/16/2019,17:01:10,0,0,0,14,0,0,0,14,53.3915901184082,16.613460540771484,15.556111335754396,15.34858512878418,12.871747970581056,0.0776674520363513,0.6142443621676202,0.1043487041400201,0.0847829013800067,0.1189565802760013,0.0,0.0,0.0,0.0,0.0,1.2286503125672763,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52368506,87.3166465,1,09/16/2019,17:01:27,09/16/2019,17:01:27,0,0,0,4,0,0,1,3,87.97994232177734,19.958948135375977,7.869177341461182,3.3425254821777344,-0.059096336364746,0.0512582542681827,0.6388653344105334,0.115967043019009,0.1145548871276816,0.0793544811745932,0.0,0.0,0.0,0.0,0.0,1.484943804821384,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52302373166667,87.317291465,12,09/16/2019,17:01:46,09/16/2019,17:01:59,0,1,3,3,0,1,3,3,77.53848266601562,6.649790287017822,2.9034347534179688,1.959785223007202,-2.878532886505127,0.0318452371105368,0.670880715186125,0.1175411837494995,0.136092481877165,0.0436403820766733,0.0,0.0,0.0,0.0,0.0,1.6838189687188414,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
