lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49439929342466,87.31681389054789,73,09/16/2019,16:44:37,09/16/2019,16:45:51
23.493256731764717,87.31626378307195,153,09/16/2019,16:46:26,09/16/2019,16:48:58
23.49642085666667,87.313641545,12,09/16/2019,16:50:19,09/16/2019,16:50:30
23.500232570384615,87.30588688230772,26,09/16/2019,16:52:12,09/16/2019,16:52:37
23.503232575294117,87.30744957941178,17,09/16/2019,16:53:30,09/16/2019,16:53:46
23.510372352857143,87.31049960142856,7,09/16/2019,16:55:44,09/16/2019,16:55:50
23.51095742,87.31049679,1,09/16/2019,16:56:02,09/16/2019,16:56:02
23.526451805833336,87.31110085,12,09/16/2019,16:59:29,09/16/2019,16:59:41
23.526596216666665,87.31163155666667,6,09/16/2019,16:59:55,09/16/2019,17:00:00
23.52368506,87.31664649999998,1,09/16/2019,17:01:27,09/16/2019,17:01:27
23.52302520071429,87.31729307928573,14,09/16/2019,17:01:46,09/16/2019,17:02:00
23.523781473999996,87.31796431000001,5,09/16/2019,17:02:20,09/16/2019,17:02:24
23.52441245,87.31639046000001,4,09/16/2019,17:02:57,09/16/2019,17:03:00
23.536882190000004,87.30159011,11,09/16/2019,17:06:54,09/16/2019,17:07:07
23.535949975,87.3002458525,4,09/16/2019,17:07:36,09/16/2019,17:07:39
23.53542588349111,87.29678128189346,169,09/16/2019,17:08:28,09/16/2019,17:11:23
23.537508737000003,87.29659942775001,40,09/16/2019,17:11:54,09/16/2019,17:12:39
23.538294128333334,87.29564156999999,6,09/16/2019,17:12:59,09/16/2019,17:13:04
23.539018253333342,87.29319989272726,33,09/16/2019,17:13:46,09/16/2019,17:14:18
23.541896827714282,87.28975311285714,35,09/16/2019,17:15:08,09/16/2019,17:15:45
23.54304844,87.29031563666666,27,09/16/2019,17:16:02,09/16/2019,17:16:28
23.544270785,87.28848902000001,4,09/16/2019,17:16:53,09/16/2019,17:16:56
23.544138441,87.288090037,10,09/16/2019,17:17:06,09/16/2019,17:17:15
23.542833254545453,87.28640210545456,11,09/16/2019,17:18:00,09/16/2019,17:18:10
23.543855825,87.284252865,2,09/16/2019,17:18:43,09/16/2019,17:18:44
23.544462686363637,87.28287955454546,11,09/16/2019,17:19:09,09/16/2019,17:19:19
23.545255692205874,87.28143544294119,34,09/16/2019,17:19:38,09/16/2019,17:20:21
23.546955161290324,87.28249530451612,31,09/16/2019,17:20:50,09/16/2019,17:21:20
23.548211894615385,87.28357372615385,13,09/16/2019,17:21:45,09/16/2019,17:21:57
23.55113100666667,87.28591224466666,15,09/16/2019,17:22:59,09/16/2019,17:23:13
23.552435459411768,87.28693495058825,17,09/16/2019,17:23:42,09/16/2019,17:24:03
23.55329162,87.28667048,5,09/16/2019,17:24:18,09/16/2019,17:24:22
23.553985384375,87.286276139375,16,09/16/2019,17:24:37,09/16/2019,17:24:57
23.55553321857143,87.28548186,14,09/16/2019,17:25:23,09/16/2019,17:25:36
23.556150545999998,87.28640352199999,10,09/16/2019,17:25:54,09/16/2019,17:26:03
23.559021917142854,87.28460892285715,7,09/16/2019,17:26:58,09/16/2019,17:27:08
23.561681345,87.28335286,6,09/16/2019,17:27:59,09/16/2019,17:28:04
23.56228055375,87.28305023875001,8,09/16/2019,17:28:16,09/16/2019,17:28:23
