lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49397105237704,87.31688065344264,488,07/01/2019,08:57:28,07/01/2019,09:05:38
23.494336556,87.31549199599999,5,07/01/2019,09:05:59,07/01/2019,09:06:03
23.49554928166667,87.314790465,6,07/01/2019,09:06:27,07/01/2019,09:06:32
23.496364688666667,87.31369305866666,15,07/01/2019,09:06:58,07/01/2019,09:07:12
23.500253763846157,87.30577714384616,26,07/01/2019,09:09:22,07/01/2019,09:09:55
23.502531370000003,87.30690622428571,7,07/01/2019,09:10:27,07/01/2019,09:10:35
23.503252453200002,87.3074208168,25,07/01/2019,09:10:50,07/01/2019,09:11:14
23.510668376666665,87.31052178777777,9,07/01/2019,09:12:58,07/01/2019,09:13:06
23.5260021175,87.31108378833333,12,07/01/2019,09:16:16,07/01/2019,09:16:27
23.52642490212121,87.3110340657576,33,07/01/2019,09:16:35,07/01/2019,09:17:07
23.528190857142857,87.31106487380953,21,07/01/2019,09:18:48,07/01/2019,09:19:08
23.533170979,87.306442267,10,07/01/2019,09:20:21,07/01/2019,09:20:30
23.536786786315787,87.30156487263159,19,07/01/2019,09:21:51,07/01/2019,09:22:12
23.535022245625004,87.29771108362499,80,07/01/2019,09:23:08,07/01/2019,09:24:27
23.535380769166665,87.29694698666667,12,07/01/2019,09:24:35,07/01/2019,09:24:46
23.535825449999997,87.29605937115387,26,07/01/2019,09:24:58,07/01/2019,09:25:26
23.537680618125002,87.29675799375,16,07/01/2019,09:26:00,07/01/2019,09:26:15
23.539205377058835,87.29319325117643,34,07/01/2019,09:27:02,07/01/2019,09:27:38
23.5419196975,87.289750311,40,07/01/2019,09:28:26,07/01/2019,09:29:10
23.546321370606062,87.29285894303031,33,07/01/2019,09:30:17,07/01/2019,09:30:50
23.543099497500002,87.29050019874998,8,07/01/2019,09:31:39,07/01/2019,09:31:51
23.544281257999998,87.288443358,5,07/01/2019,09:32:21,07/01/2019,09:32:25
23.543903540000002,87.28791715333334,3,07/01/2019,09:32:40,07/01/2019,09:32:42
23.543418504999998,87.287657475,2,07/01/2019,09:32:53,07/01/2019,09:32:57
23.54384164142857,87.28431684428573,7,07/01/2019,09:34:00,07/01/2019,09:34:06
23.5446819625,87.28246116374999,8,07/01/2019,09:34:37,07/01/2019,09:34:44
23.54547292625,87.28138442374998,8,07/01/2019,09:35:14,07/01/2019,09:35:21
23.548207778269234,87.28362086942307,52,07/01/2019,09:36:14,07/01/2019,09:37:05
23.55005923090909,87.28506646181819,11,07/01/2019,09:37:40,07/01/2019,09:37:50
23.55187281,87.28649021,1,07/01/2019,09:38:29,07/01/2019,09:38:29
23.55239033533333,87.28699257800001,15,07/01/2019,09:38:43,07/01/2019,09:39:01
23.553301991428576,87.28674376428572,7,07/01/2019,09:39:14,07/01/2019,09:39:20
23.553953103636367,87.28642095363638,11,07/01/2019,09:39:33,07/01/2019,09:39:43
23.55458775,87.286035265,2,07/01/2019,09:39:56,07/01/2019,09:39:57
23.557969379999996,87.28544918200001,5,07/01/2019,09:41:05,07/01/2019,09:41:09
23.559325005,87.28458033583333,12,07/01/2019,09:41:32,07/01/2019,09:41:46
23.561786656,87.28337799099998,10,07/01/2019,09:42:21,07/01/2019,09:42:31
23.56394944666667,87.28383862999999,6,07/01/2019,09:43:11,07/01/2019,09:43:16
