lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.493971052377038,87.31688065344265,488,07/01/2019,08:57:28,07/01/2019,09:05:38,13,0,103,0,13,0,103,0,67.81803894042969,1.2639189958572388,-0.5918364524841309,-3.507530212402344,-4.1347670555114755,0.0,0.1711477636342834,0.0,0.6570881296756264,0.11563998184186924,0.0,0.0,0.0,0.056124124848220915,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.494336556,87.31549199599999,5,07/01/2019,09:05:59,07/01/2019,09:06:03,0,3,1,7,0,3,2,6,44.75439834594727,37.00332260131836,21.79910087585449,3.421881914138794,-2.8684089183807373,0.0,0.1753620891131812,0.0,0.6429537771912428,0.1109620198103018,0.0,0.0,0.0,0.07072211388527425,0.0,1.7625076026828101,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.49554928166667,87.314790465,6,07/01/2019,09:06:27,07/01/2019,09:06:32,0,1,2,7,0,1,3,6,56.72589111328125,52.627784729003906,49.27558135986328,-0.4846735298633576,-6.184999942779541,0.0,0.1033359745858201,0.0,0.7699238883113673,0.05962445751339405,0.0,0.0,0.0,0.06711567958941851,0.0,1.5824077450067624,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.496364688666674,87.31369305866664,15,07/01/2019,09:06:58,07/01/2019,09:07:12,0,3,8,3,0,3,8,3,59.86125564575195,22.33091354370117,11.35749053955078,-4.456223011016847,-5.438292980194092,0.0,0.07311131825397983,0.0,0.7819295358219607,0.0799531015598829,0.0,0.0,0.0,0.06500604436417659,0.0,1.7519934730671831,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.50025376384616,87.30577714384614,26,07/01/2019,09:09:22,07/01/2019,09:09:55,2,2,8,21,2,2,8,21,80.37307739257812,5.503227710723877,1.2244330644607544,-3.5118517875671387,-5.15540075302124,0.0,0.057775851795677374,0.0,0.7735803405377101,0.06522579130780204,0.0,0.0,0.010125850892873264,0.0932921654659372,0.0,2.4594212758933107,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.502531370000003,87.3069062242857,7,07/01/2019,09:10:27,07/01/2019,09:10:35,4,2,3,7,4,2,4,6,92.92792510986328,26.33440971374512,12.05671501159668,3.4263591766357417,2.1674203872680664,0.0,0.13200291915640824,0.0,0.6377023127275961,0.1505106671457837,0.0,0.0,0.0,0.079784100970212,0.0,1.9038241917525407,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.503252453200002,87.3074208168,25,07/01/2019,09:10:50,07/01/2019,09:11:14,3,2,7,4,3,2,8,3,75.51033020019531,28.660179138183594,10.420660018920898,1.6568620204925537,1.2256001234054563,0.0,0.13237645429158776,0.0,0.6421982183776774,0.14468497410089964,0.0,0.0,0.002361496916422903,0.07837885631341228,0.0,1.8820112010450023,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.510668376666665,87.31052178777777,9,07/01/2019,09:12:58,07/01/2019,09:13:06,0,2,2,17,0,2,3,16,33.84677505493164,28.24980545043945,20.682201385498047,4.057357311248778,-1.932609796524048,0.0,0.02737177404091661,0.0,0.8260776408494713,0.05621480325533063,0.0,0.0,0.0,0.09033578185428147,0.0,1.3815969035275932,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5260021175,87.31108378833332,12,07/01/2019,09:16:16,07/01/2019,09:16:27,0,3,0,55,0,3,0,55,66.16004943847656,10.71964168548584,10.55739974975586,-1.7934645414352417,-2.15431547164917,0.06624226309343867,0.1013603715921754,0.0,0.5805980633369007,0.11708978305401402,0.0,0.0,0.0,0.13470951892347127,0.0,1.0772992259481045,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.52642490212121,87.3110340657576,33,07/01/2019,09:16:35,07/01/2019,09:17:07,1,0,2,0,1,0,2,0,75.1595230102539,11.48472785949707,2.2912659645080566,-1.3968162536621094,-5.0271263122558585,0.09202413361783532,0.09114119637995732,0.0,0.5397358546096681,0.11263336031197115,0.0,0.0,0.0,0.16446545508056798,0.0,4.317536022996172,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.528190857142853,87.31106487380953,21,07/01/2019,09:18:48,07/01/2019,09:19:08,0,1,5,27,0,1,6,26,75.61168670654297,3.06421446800232,-3.23484206199646,-4.332739353179932,-6.009183406829834,0.06055648871686264,0.053750091287519175,0.0,0.6513766157890893,0.10507558606587307,0.0,0.0,0.0,0.1292412181406558,0.0,1.9138849346454163,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.533170979,87.30644226700001,10,07/01/2019,09:20:21,07/01/2019,09:20:30,0,3,0,10,0,3,0,10,74.41490936279297,6.2239742279052725,1.9128925800323489,-0.2276965081691742,-2.751812696456909,0.0,0.014614533620229778,0.0,0.6156864570317675,0.07105699381692808,0.23739129500807346,0.0016254282860324154,0.0,0.05962529223696882,0.0,1.5089294822481505,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.53678678631579,87.30156487263159,19,07/01/2019,09:21:51,07/01/2019,09:22:12,3,5,5,11,3,5,5,11,65.14608764648439,8.852193832397461,-1.3224574327468872,-3.0429875850677486,-5.249228477478027,0.0,0.12775461909529442,0.0,0.6715682169837079,0.07361063074542641,0.0,0.00032765996177300445,1.8203331209611358e-05,0.0686229179939929,0.058097751888595624,1.4549653585644229,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.535022245625004,87.29771108362499,80,07/01/2019,09:23:08,07/01/2019,09:24:27,7,6,24,9,7,6,25,8,53.63863754272461,-1.3247251510620115,-2.4789881706237797,-3.9606971740722656,-4.455709457397461,0.09271306441114333,0.14767690064327504,0.0,0.5780275564638416,0.12112771319168432,0.0,0.0,0.0030618293157429663,0.05551292913792413,0.001880006836388496,1.3003658139519398,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.535380769166665,87.29694698666668,12,07/01/2019,09:24:35,07/01/2019,09:24:46,2,0,1,2,2,0,3,0,51.41919326782226,22.47838020324707,7.813819408416747,1.4263906478881836,-3.289535522460937,0.09576855323845657,0.1831421909377308,0.0,0.5309592205191179,0.14314847707387676,0.0,0.0,0.0007126724119027258,0.04626888581891543,0.0,2.1758213455423885,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.53582545,87.29605937115387,26,07/01/2019,09:24:58,07/01/2019,09:25:26,8,1,4,5,8,1,7,2,34.369144439697266,19.59725952148437,6.2249794006347665,0.7719941735267639,-2.051599740982056,0.09718528001883593,0.13229294278219858,0.0,0.5674911062795001,0.15136799585021027,0.0,0.0,0.0,0.051662675069255135,0.0,2.128469301100725,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.537680618125,87.29675799375,16,07/01/2019,09:26:00,07/01/2019,09:26:15,3,16,6,23,3,16,8,21,51.81387329101562,15.452051162719727,-0.27769628167152405,-1.6718580722808838,-2.2391278743743896,0.0,0.2649190885685243,0.0,0.5457014178977125,0.1841412110374916,0.0,0.0,0.005238282496271619,0.0,0.0,1.3561303203830235,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.539205377058835,87.29319325117643,34,07/01/2019,09:27:02,07/01/2019,09:27:38,38,27,4,22,38,27,6,20,54.76403045654297,8.528586387634277,4.368495464324951,-0.8092943429946899,-2.526949882507324,0.0,0.16593977764165166,0.0,0.6560965142339422,0.12523888299960018,0.0,0.0,0.0,0.05272482512480605,0.0,1.1093759965332608,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.5419196975,87.289750311,40,07/01/2019,09:28:26,07/01/2019,09:29:10,7,31,11,27,7,31,13,25,55.73716735839844,9.432116508483887,8.019864082336426,0.5521411895751953,-2.314951181411743,0.0,0.051074321944346614,0.0,0.7845569365470741,0.04258110429800663,0.0,0.0,0.004852240297316532,0.11693539691325633,0.0,1.1495467074157006,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.546321370606066,87.29285894303032,33,07/01/2019,09:30:17,07/01/2019,09:30:50,7,28,4,40,10,25,5,39,53.70267868041992,12.411029815673828,3.4798145294189453,-0.9974367618560792,-1.9159983396530151,0.0,0.0754374380983823,0.0,0.44826460160477705,0.06275926909440624,0.041630183587638335,0.0,0.2809938708427233,0.09091463677207286,0.0,1.3690136143259537,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5430994975,87.29050019874998,8,07/01/2019,09:31:39,07/01/2019,09:31:51,0,4,6,38,1,3,6,38,44.58964157104492,5.649956226348878,2.1517834663391118,-1.9155865907669067,-2.443888664245605,0.0,0.0897734952366419,0.0,0.532377028333079,0.09872977116987494,0.0,0.0,0.19094126281673973,0.08817844244366449,0.0,1.2334919203645924,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.544281258,87.288443358,5,07/01/2019,09:32:21,07/01/2019,09:32:25,0,10,1,15,5,5,2,14,45.37491226196289,9.049745559692383,3.590614318847656,-2.381589412689209,-2.7520015239715576,0.0,0.14505714505714504,0.0,0.4877624877624878,0.1512538179204846,0.0,0.0,0.2159265492598826,0.0,0.0,1.3765523567333802,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54390354,87.28791715333334,3,07/01/2019,09:32:40,07/01/2019,09:32:42,0,0,1,8,0,0,5,4,43.51643753051758,12.411581039428713,6.99902868270874,1.2981817722320557,-1.9764288663864136,0.0,0.13545895705926836,0.0,0.6334583844182923,0.15990632180954548,0.0,0.0,0.07117633671289396,0.0,0.0,1.676513826555311,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.543418505,87.287657475,2,07/01/2019,09:32:53,07/01/2019,09:32:57,0,0,1,5,0,0,3,3,58.31898880004883,12.078521728515625,4.6582069396972665,-2.9920928478240967,-4.94223690032959,0.0,0.1120846330216519,0.0,0.7089258875972252,0.15862840676800882,0.0,0.0,0.020361072613114026,0.0,0.0,2.044995353539968,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54384164142857,87.28431684428574,7,07/01/2019,09:34:00,07/01/2019,09:34:06,2,6,1,24,2,6,2,23,44.24282836914063,7.688471794128418,2.679677963256836,0.5014036893844604,-0.6085495948791504,0.004048059627622837,0.13484544611759322,0.0,0.6234787458402126,0.1727036680000148,0.0,0.06492408041455677,0.0,0.0,0.0,1.6013517372336783,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5446819625,87.28246116374999,8,07/01/2019,09:34:37,07/01/2019,09:34:44,0,1,2,10,0,1,2,10,50.727012634277344,5.148886680603027,4.574241638183594,-1.9212534427642824,-2.927405595779419,0.014639021860839112,0.21360722632619167,0.0,0.5751264381636595,0.19662731364930974,0.0,0.0,0.0,0.0,0.0,1.3671686450048153,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54547292625,87.28138442374998,8,07/01/2019,09:35:14,07/01/2019,09:35:21,6,2,1,12,6,2,3,10,41.85737228393555,18.60594940185547,3.8715083599090576,1.4196119308471682,-3.528353452682495,0.003428393920567333,0.23531283620990104,0.0,0.5283136090191384,0.23294516085039324,0.0,0.0,0.0,0.0,0.0,2.030775732697012,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.548207778269234,87.28362086942306,52,07/01/2019,09:36:14,07/01/2019,09:37:05,5,7,7,31,5,7,8,30,56.37678909301758,7.956326007843018,0.6492626667022705,-0.13856470584869385,-0.8537160754203796,0.0,0.2560133455998839,0.0,0.4586786481854031,0.28530800621471303,0.0,0.0,0.0,0.0,0.0,1.5083798217051925,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55005923090909,87.28506646181818,11,07/01/2019,09:37:40,07/01/2019,09:37:50,1,4,0,13,1,4,0,13,56.75410079956055,3.453676700592041,0.8531132340431213,-1.1521540880203247,-1.2332717180252075,0.0,0.21560911501015886,0.0,0.5118318390900096,0.27255904589983154,0.0,0.0,0.0,0.0,0.0,1.519726916575289,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55187281,87.28649021,1,07/01/2019,09:38:29,07/01/2019,09:38:29,0,6,0,12,0,6,0,12,115.57306671142578,26.0627555847168,20.3452262878418,8.753725051879883,-0.6310545206069946,0.0,0.1984451055133904,0.0,0.4152857740727754,0.2556790975277781,0.0,0.0,0.11756721600742005,0.0,0.013022806878636035,1.4967377234130659,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.552390335333328,87.28699257800001,15,07/01/2019,09:38:43,07/01/2019,09:39:01,8,4,3,2,9,3,4,1,61.93586349487305,13.478918075561525,8.87717342376709,2.340759515762329,-1.4250826835632324,0.0,0.16923818888070558,0.0,0.2808274232562313,0.23950112344428204,0.0,0.0,0.29752019769628496,0.0,0.012913066722496178,1.760456010858039,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.553301991428576,87.28674376428572,7,07/01/2019,09:39:14,07/01/2019,09:39:20,0,1,1,5,1,0,2,4,48.56354141235352,10.666382789611816,6.268290996551514,4.787877082824707,-1.51548171043396,0.0,0.14737510254230682,0.0,0.26534793857483824,0.209212289486676,0.0,0.0,0.3780646693961789,0.0,0.0,1.8990668949764082,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55395310363637,87.28642095363638,11,07/01/2019,09:39:33,07/01/2019,09:39:43,0,1,4,9,1,0,8,5,60.764854431152344,23.230262756347656,19.32386016845703,2.6673099994659424,0.8649222850799559,0.0,0.14461953640788394,0.0,0.27969736398245865,0.19637237130369992,0.0,0.04985487261040247,0.32945585569555497,0.0,0.0,1.6796550857197492,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55458775,87.286035265,2,07/01/2019,09:39:56,07/01/2019,09:39:57,0,1,0,6,1,0,2,4,62.09848022460938,11.958259582519533,11.799771308898926,-2.0481221675872803,-2.434945106506348,0.0,0.1380367643791382,0.0,0.3237509442905601,0.1989416539526892,0.0,0.1352298144006162,0.2040408229769964,0.0,0.0,1.815836682030262,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55796938,87.28544918200001,5,07/01/2019,09:41:05,07/01/2019,09:41:09,0,2,0,20,0,2,0,20,55.08036422729492,13.355244636535645,1.6608790159225464,0.8844010829925537,-2.056304931640625,0.0,0.10636315472166907,0.0,0.7118585234850283,0.1817783217933025,0.0,0.0,0.0,0.0,0.0,1.2337208211583417,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.559325005,87.28458033583333,12,07/01/2019,09:41:32,07/01/2019,09:41:46,1,0,2,12,1,0,2,12,65.03813934326172,0.24826140701770785,-1.8662909269332888,-2.20596981048584,-3.8473212718963614,0.0,0.09793914099865382,0.0,0.7377904410289338,0.16427041797241246,0.0,0.0,0.0,0.0,0.0,1.4508364137028842,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.561786656,87.28337799099998,10,07/01/2019,09:42:21,07/01/2019,09:42:31,0,4,1,24,0,4,1,24,67.88101959228516,12.060298919677734,4.963464260101318,-0.31094494462013245,-1.5588114261627195,0.0,0.1111567252500148,0.0,0.6424529557962011,0.2463903189537843,0.0,0.0,0.0,0.0,0.0,1.2789926339443785,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.56394944666667,87.28383862999998,6,07/01/2019,09:43:11,07/01/2019,09:43:16,0,1,1,15,1,0,1,15,47.09199905395508,11.80598258972168,2.25553297996521,0.5608717799186707,-0.7831875681877136,0.0,0.10876512713759008,0.02492908295278794,0.686154500208903,0.15965681280098515,0.0,0.0,0.0,0.020494476899733924,0.0,1.513111061643483,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
