lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494324161174493,87.31713431593955,298,07/01/2019,08:57:28,07/01/2019,09:02:29,9,0,38,0,9,0,38,0,53.997596740722656,-0.0195735692977905,-1.002552151679993,-3.182711124420166,-3.492384433746338,0.1683164993336891,0.6963435142946336,0.0,0.0293042506268692,0.1060357357448079,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.493368026399995,87.3164520033714,175,07/01/2019,09:02:39,07/01/2019,09:05:38,4,0,61,4,4,0,62,3,89.7072525024414,2.74979305267334,0.0875866413116455,-2.8047242164611816,-3.460961103439331,0.1386607971429624,0.6766133652270924,0.0,0.0682734152788526,0.1164524223510926,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.494326452000003,87.315501338,5,07/01/2019,09:05:58,07/01/2019,09:06:02,0,3,1,7,0,3,2,6,44.239017486572266,40.80253601074219,19.241918563842773,2.581453561782837,-2.45772123336792,0.1649026099524394,0.6616977295262424,0.0,0.0626791926457489,0.1107204678755693,0.0,0.0,0.0,0.0,0.0,1.5560962846315969,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.495541202000005,87.314797458,5,07/01/2019,09:06:27,07/01/2019,09:06:31,0,1,2,7,1,0,4,5,61.24956893920898,52.91370391845703,52.18303298950195,1.4088680744171145,-6.026280403137207,0.1093656210307787,0.7701988797468984,0.0,0.0632986114565611,0.0571368877657616,0.0,0.0,0.0,0.0,0.0,1.5410733713356275,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49635712375,87.31370950875,16,07/01/2019,09:06:52,07/01/2019,09:07:11,0,3,8,3,0,3,9,2,67.81063079833984,18.415584564208984,9.868663787841797,-3.614725112915039,-3.6153674125671382,0.0782377364395803,0.7724320022907295,0.0,0.0668240433374064,0.0825062179322836,0.0,0.0,0.0,0.0,0.0,1.4208240717077538,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500208006,87.30577061250001,20,07/01/2019,09:09:26,07/01/2019,09:09:45,2,2,4,21,2,2,4,21,81.9179916381836,4.734035491943359,3.444571018218994,-3.8924553394317623,-4.228231430053711,0.0614339871435635,0.7738355035437613,0.0,0.0910466457886929,0.0661579034119004,0.0,0.0,0.0075259601120817,0.0,0.0,2.213043193571673,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500529065,87.305800215,2,07/01/2019,09:09:53,07/01/2019,09:09:54,0,0,0,4,0,0,3,1,52.36051940917969,3.059675693511963,-1.0948574542999268,-2.53892183303833,-2.6712985038757324,0.065771307880629,0.796076325162855,0.0,0.0982730954130435,0.0398792715434724,0.0,0.0,0.0,0.0,0.0,5.155423702100169,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.502408986,87.306869304,5,07/01/2019,09:10:22,07/01/2019,09:10:30,4,2,2,6,4,2,2,6,94.10810089111328,30.245418548583984,14.445853233337402,5.149072170257568,3.526211738586426,0.1305249272813366,0.6431509165933843,0.0,0.0715517824528174,0.1547723736724616,0.0,0.0,0.0,0.0,0.0,1.395045689121499,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50324157458333,87.30741082374998,24,07/01/2019,09:10:48,07/01/2019,09:11:12,3,2,7,5,3,2,7,5,76.52156829833984,30.838743209838867,10.007997512817385,2.478578329086304,0.4113160073757171,0.126876962699464,0.6507689411005237,0.0,0.0708320164614588,0.146122344681967,0.0,0.0,0.0053997350565862,0.0,0.0,1.5492669886751194,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.510660091,87.310534061,10,07/01/2019,09:12:56,07/01/2019,09:13:05,0,2,3,17,0,2,3,17,29.423561096191406,23.182037353515625,19.262117385864254,2.897244691848755,-1.2828633785247805,0.0248750712134776,0.8307349230894441,0.0,0.0846162610889558,0.0597737446081224,0.0,0.0,0.0,0.0,0.0,1.2053059797033694,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
