lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564295844374996,87.2831364240625,32,09/20/2019,17:32:45,09/20/2019,17:33:16,1,0,2,0,1,0,2,0,56.98250198364258,5.000090599060059,-2.067819356918335,-2.64580512046814,-3.732850790023804,0.1465289015579825,0.5955474605764739,0.0,0.0497592947437555,0.1877907252303796,0.0,0.0,0.0,0.0203736178914084,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.563883375,87.28383043142857,28,09/20/2019,17:33:30,09/20/2019,17:33:59,1,1,19,3,1,1,21,1,61.118648529052734,17.554197311401367,11.587542533874512,6.066427230834961,1.3487348556518557,0.118568577800882,0.6758170811463452,0.0,0.0194154243455804,0.1660154612379052,0.0,0.0,0.0,0.0201834554692871,0.0,1.6721743472900437,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.562780206666663,87.28343321777778,9,09/20/2019,17:34:20,09/20/2019,17:34:28,1,0,0,1,1,0,1,0,105.03925323486328,13.100628852844238,7.239062309265137,5.0683369636535645,-1.4602051973342896,0.1051625433087916,0.6383648224339542,0.0,0.0,0.2557620993936769,0.0,0.0,0.0,0.0007105348635773,0.0,1.7858208320606848,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56232714,87.28331352,1,09/20/2019,17:34:38,09/20/2019,17:34:38,0,0,0,2,0,0,1,1,128.57054138183594,18.37662124633789,6.470088005065918,6.454719543457031,-0.4135490655899048,0.1326713387682269,0.6010937893740337,0.0,0.0,0.2662348718577392,0.0,0.0,0.0,0.0,0.0,2.202322501938208,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.561683426666665,87.28345997333332,3,09/20/2019,17:34:58,09/20/2019,17:35:00,0,1,0,2,1,0,0,2,125.94307708740234,25.765993118286133,1.748815655708313,-0.6004979014396667,-0.6274697184562683,0.1443989604742411,0.609039797530277,0.0,0.0,0.2465612419954818,0.0,0.0,0.0,0.0,0.0,2.60237108117646,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56112836,87.28376219,1,09/20/2019,17:35:14,09/20/2019,17:35:14,1,2,0,0,3,0,0,0,93.82030487060548,48.60845184326172,16.698062896728516,15.67165756225586,14.893882751464844,0.1423685624583898,0.640203987144349,0.0,0.0,0.2174274503972612,0.0,0.0,0.0,0.0,0.0,2.211408787745189,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.559342566315788,87.28480546263158,19,09/20/2019,17:36:02,09/20/2019,17:36:28,3,8,15,14,5,6,19,10,43.46773147583008,7.904006481170654,3.0967490673065186,-3.010006904602051,-3.295859336853028,0.1131009707508406,0.7252938412474131,0.0,0.0,0.1616051880017462,0.0,0.0,0.0,0.0,0.0,2.760764400949545,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55457051111111,87.28604073222225,9,09/20/2019,17:38:09,09/20/2019,17:38:19,2,7,0,30,2,7,0,30,117.31138610839844,0.7776604294776917,-3.496403217315674,-3.95880126953125,-5.065600872039795,0.1520090065344849,0.3086535298765331,0.0,0.0,0.2004089563474704,0.0,0.1306456152487139,0.2082828919927974,0.0,0.0,1.7160579650589176,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55402850833333,87.28634370833333,6,09/20/2019,17:38:25,09/20/2019,17:38:35,0,2,1,1,1,1,1,1,76.01826477050781,9.348989486694336,8.287035942077637,-2.434049606323242,-3.296600580215454,0.1675571507229235,0.2588317664892496,0.0,0.0,0.2009095173032608,0.0,0.0609811638830542,0.3117204016015117,0.0,0.0,1.0966361714596171,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.553280121428568,87.2867577742857,7,09/20/2019,17:38:46,09/20/2019,17:38:57,1,0,3,6,1,0,5,4,88.90880584716797,9.78728485107422,-1.6806354522705078,-3.093899965286255,-3.110623836517334,0.1766721682462438,0.2317775773765973,0.0,0.0,0.2034472784196287,0.0,0.0,0.38810297595753,0.0,0.0,2.055455792064632,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
