start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/01/2019,23.548207778269234,87.28362086942306,09:36:14,09:37:05,52,56.37678909301758,7.956326007843018,0.6492626667022705,-0.13856470584869385,-0.8537160754203796,5,0.018417847394561804,1.5083798217051925,0.2560133455998839,0.4586786481854031,0.28530800621471303,0.0,0,0,0,0,1
07/01/2019,23.55005923090909,87.28506646181818,09:37:40,09:37:50,11,56.75410079956055,3.453676700592041,0.8531132340431213,-1.1521540880203247,-1.2332717180252075,1,0.015799420893232104,1.5197269165752891,0.21560911501015886,0.5118318390900096,0.27255904589983154,0.0,1,0,0,0,0
07/01/2019,23.55187281,87.28649021,09:38:29,09:38:29,1,115.57306671142578,26.0627555847168,20.3452262878418,8.753725051879883,-0.6310545206069946,0,0.02414944066593093,1.4967377234130659,0.1984451055133904,0.4152857740727754,0.2556790975277781,1.0,0,0,0,0,1
07/01/2019,23.552390335333328,87.28699257800001,09:38:43,09:39:01,15,61.93586349487305,13.478918075561525,8.87717342376709,2.340759515762329,-1.4250826835632324,8,0.05192719103340592,1.760456010858039,0.16923818888070558,0.2808274232562313,0.23950112344428204,1.0,1,1,0,0,0
07/01/2019,23.553301991428576,87.28674376428572,09:39:14,09:39:20,7,48.56354141235352,10.666382789611816,6.268290996551514,4.787877082824707,-1.51548171043396,0,0.009569745896082452,1.8990668949764082,0.14737510254230682,0.26534793857483824,0.209212289486676,1.0,0,0,0,0,1
07/01/2019,23.548295445714285,87.2835796557143,17:34:41,17:34:56,14,44.914852142333984,7.324177742004394,-0.3496123552322388,-4.022076606750488,-4.921483993530273,2,0.03460341635243695,1.5853828641608405,0.2508044714889204,0.4656364856415183,0.2835590428695612,0.0,0,0,0,0,1
07/01/2019,23.550117362857147,87.28497421357143,17:35:29,17:35:42,14,25.79792594909668,10.828310012817383,3.564701795578003,0.3398922383785248,-1.8488751649856567,0,0.028284401496311312,1.338792002035684,0.2116410298965728,0.517309534766176,0.2710494353372511,0.0,1,0,0,0,0
07/01/2019,23.55121926923077,87.28589608230769,17:36:08,17:36:33,26,26.12381935119629,17.43923568725586,-0.14403171837329865,-1.96076238155365,-3.345392942428589,0,0.03238102130215942,1.435495829514602,0.2276148751600633,0.4960653856530016,0.274096900565019,1.0,1,0,0,0,0
07/01/2019,23.55196692,87.28656373333334,17:36:51,17:36:53,3,54.46171569824219,40.17156219482422,7.489208698272705,-1.139809250831604,-3.5374996662139893,0,0.02792305039152118,1.6491579649258974,0.1966542163049536,0.39584243264002894,0.2508998900552736,1.0,0,0,0,0,1
07/01/2019,23.55244536212766,87.2869965361702,17:37:04,17:37:53,47,40.0303840637207,6.696932315826416,-1.1677407026290894,-2.0962395668029785,-3.632314920425415,3,0.028938321269725308,1.7341561814996818,0.16810095174748613,0.2753341579071271,0.2411803611932156,1.0,1,1,0,0,0
07/01/2019,23.55334317272727,87.28663761363637,17:38:12,17:38:29,11,54.14646530151367,5.036135196685791,4.723611354827881,-1.6283816099166868,-3.4028570652008057,2,0.009405160190822907,2.1834482435211995,0.14928918748376085,0.28505252217809285,0.210823651683308,1.0,0,0,0,0,1
07/02/2019,23.54818660620689,87.28357422103451,08:37:44,08:38:13,29,27.204853057861328,6.434988975524902,4.5034451484680185,2.552621364593506,-0.9915926456451416,2,0.006173682281189557,2.351404623986797,0.2567127031752212,0.4601742210821252,0.28311307574265365,0.0,1,0,0,0,0
07/02/2019,23.5501216255,87.2850917775,08:39:00,08:39:21,20,6.424246788024902,3.4603302478790283,0.2559538781642914,-0.927258849143982,-1.7585524320602417,1,0.00754716785475772,2.1112745975990546,0.2093972440484498,0.5183610651115244,0.2722416908400258,0.0,1,0,0,0,0
07/02/2019,23.55174801,87.28637344,08:40:03,08:40:04,2,61.700050354003906,36.88124084472656,2.034079074859619,-0.6939859390258789,-2.321274757385254,0,0.04930557766505544,2.358624178589237,0.2017523320367083,0.4418029381774236,0.2581441897352619,1.0,0,0,0,0,1
07/02/2019,23.55248440615384,87.28698539076923,08:40:23,08:40:48,26,33.74047470092773,3.5366551876068115,2.639099597930908,0.1251961588859558,-1.7546030282974243,0,0.02914428405230623,2.2988275473109203,0.16725561241642078,0.2742519890926749,0.2409584998692615,1.0,1,1,0,0,0
07/02/2019,23.55321514500001,87.28674827714285,08:40:57,08:41:10,14,51.50456619262695,15.703516960144045,1.308997392654419,-0.119176022708416,-4.380786418914795,0,0.011796220233135344,2.18836487230616,0.15427254307861032,0.2672528207892634,0.215558488391546,1.0,0,0,0,0,1
07/02/2019,23.54827248181817,87.2836504409091,10:28:02,10:28:12,11,35.58538055419922,0.13891300559043884,-0.797876238822937,-1.2534781694412231,-2.4335386753082275,0,0.0182166926784965,1.7420441225596552,0.25470740825513083,0.4615930418860151,0.28369954985885404,0.0,0,0,0,0,1
07/02/2019,23.551320141428572,87.28605439142858,10:29:05,10:29:39,35,23.58140563964844,6.672722339630128,2.1077618598938,0.9549434185028076,0.7959412932395935,6,0.033477011148131335,1.622414197361474,0.2260876841969129,0.4767438322086893,0.27864799275764746,1.0,1,0,0,0,0
