start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/01/2019,23.54820777826924,87.28362086942307,09:36:14,09:37:05,52,56.37678909301758,7.956326007843018,0.6492626667022705,-0.1385647058486938,-0.8537160754203796,5,0.0184178473945618,1,0.2560133455998839,0.458678648185403,0.285308006214713,0.0,0,0,0,0,1
07/01/2019,23.55005923090909,87.28506646181819,09:37:40,09:37:50,11,56.75410079956055,3.453676700592041,0.8531132340431213,-1.1521540880203247,-1.2332717180252075,1,0.0157994208932321,1,0.2156091150101588,0.5118318390900096,0.2725590458998315,0.0,1,0,0,0,0
07/01/2019,23.55187281,87.28649021,09:38:29,09:38:29,1,115.57306671142578,26.0627555847168,20.3452262878418,8.753725051879883,-0.6310545206069946,0,0.0241494406659309,1,0.1984451055133904,0.4152857740727754,0.255679097527778,1.0,0,0,0,0,1
07/01/2019,23.55239033533333,87.28699257800001,09:38:43,09:39:01,15,61.93586349487305,13.478918075561523,8.87717342376709,2.340759515762329,-1.4250826835632324,8,0.0519271910334059,1,0.1692381888807055,0.2808274232562313,0.239501123444282,1.0,1,1,0,0,0
07/01/2019,23.553301991428576,87.28674376428572,09:39:14,09:39:20,7,48.56354141235352,10.666382789611816,6.268290996551514,4.787877082824707,-1.51548171043396,0,0.0095697458960824,1,0.1473751025423068,0.2653479385748382,0.2092122894866759,1.0,0,0,0,0,1
07/01/2019,23.54829544571428,87.28357965571429,17:34:41,17:34:56,14,44.914852142333984,7.324177742004394,-0.3496123552322387,-4.022076606750488,-4.921483993530273,2,0.0346034163524369,1,0.2508044714889204,0.4656364856415183,0.2835590428695612,0.0,0,0,0,0,1
07/01/2019,23.550117362857144,87.28497421357143,17:35:29,17:35:42,14,25.79792594909668,10.828310012817385,3.564701795578003,0.3398922383785248,-1.8488751649856567,0,0.0282844014963113,1,0.2116410298965727,0.517309534766176,0.2710494353372511,0.0,1,0,0,0,0
07/01/2019,23.55121926923077,87.28589608230769,17:36:08,17:36:33,26,26.12381935119629,17.43923568725586,-0.1440317183732986,-1.96076238155365,-3.345392942428589,0,0.0323810213021594,1,0.2276148751600633,0.4960653856530015,0.274096900565019,1.0,1,0,0,0,0
07/01/2019,23.55196692,87.28656373333335,17:36:51,17:36:53,3,54.46171569824219,40.17156219482422,7.489208698272705,-1.139809250831604,-3.5374996662139893,0,0.0279230503915211,1,0.1966542163049535,0.3958424326400289,0.2508998900552736,1.0,0,0,0,0,1
07/01/2019,23.552445362127663,87.28699653617021,17:37:04,17:37:53,47,40.0303840637207,6.696932315826416,-1.1677407026290894,-2.0962395668029785,-3.632314920425415,3,0.0289383212697253,1,0.1681009517474861,0.2753341579071271,0.2411803611932156,1.0,1,1,0,0,0
07/01/2019,23.55334317272727,87.28663761363637,17:38:12,17:38:29,11,54.14646530151367,5.036135196685791,4.723611354827881,-1.628381609916687,-3.4028570652008057,2,0.0094051601908229,1,0.1492891874837608,0.2850525221780928,0.2108236516833079,1.0,0,0,0,0,1
07/02/2019,23.548186606206897,87.2835742210345,08:37:44,08:38:13,29,27.204853057861328,6.434988975524902,4.503445148468018,2.552621364593506,-0.9915926456451416,2,0.0061736822811895,1,0.2567127031752212,0.4601742210821252,0.2831130757426536,0.0,1,0,0,0,0
