start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/01/2019,23.548207778269234,87.28362086942306,09:36:14,09:37:05,52,56.37678909301758,7.956326007843018,0.6492626667022705,-0.13856470584869385,-0.8537160754203796,5,0.018417847394561804,1.5083798217051925,0.2560133455998839,0.4586786481854031,0.28530800621471303,0.0,0,0,0,0,1
07/01/2019,23.55005923090909,87.28506646181818,09:37:40,09:37:50,11,56.75410079956055,3.453676700592041,0.8531132340431213,-1.1521540880203247,-1.2332717180252075,1,0.015799420893232104,1.5197269165752891,0.21560911501015886,0.5118318390900096,0.27255904589983154,0.0,1,0,0,0,0
07/01/2019,23.55187281,87.28649021,09:38:29,09:38:29,1,115.57306671142578,26.0627555847168,20.3452262878418,8.753725051879883,-0.6310545206069946,0,0.02414944066593093,1.4967377234130659,0.1984451055133904,0.4152857740727754,0.2556790975277781,1.0,0,0,0,0,1
07/01/2019,23.548295445714285,87.2835796557143,17:34:41,17:34:56,14,44.914852142333984,7.324177742004394,-0.3496123552322388,-4.022076606750488,-4.921483993530273,2,0.03460341635243695,1.5853828641608405,0.2508044714889204,0.4656364856415183,0.2835590428695612,0.0,0,0,0,0,1
07/01/2019,23.550117362857147,87.28497421357143,17:35:29,17:35:42,14,25.79792594909668,10.828310012817383,3.564701795578003,0.3398922383785248,-1.8488751649856567,0,0.028284401496311312,1.338792002035684,0.2116410298965728,0.517309534766176,0.2710494353372511,0.0,1,0,0,0,0
07/01/2019,23.55121926923077,87.28589608230769,17:36:08,17:36:33,26,26.12381935119629,17.43923568725586,-0.14403171837329865,-1.96076238155365,-3.345392942428589,0,0.03238102130215942,1.435495829514602,0.2276148751600633,0.4960653856530016,0.274096900565019,1.0,1,0,0,0,0
07/02/2019,23.54818660620689,87.28357422103451,08:37:44,08:38:13,29,27.204853057861328,6.434988975524902,4.5034451484680185,2.552621364593506,-0.9915926456451416,2,0.006173682281189557,2.351404623986797,0.2567127031752212,0.4601742210821252,0.28311307574265365,0.0,1,0,0,0,0
07/02/2019,23.5501216255,87.2850917775,08:39:00,08:39:21,20,6.424246788024902,3.4603302478790283,0.2559538781642914,-0.927258849143982,-1.7585524320602417,1,0.00754716785475772,2.1112745975990546,0.2093972440484498,0.5183610651115244,0.2722416908400258,0.0,1,0,0,0,0
07/02/2019,23.55174801,87.28637344,08:40:03,08:40:04,2,61.700050354003906,36.88124084472656,2.034079074859619,-0.6939859390258789,-2.321274757385254,0,0.04930557766505544,2.358624178589237,0.2017523320367083,0.4418029381774236,0.2581441897352619,1.0,0,0,0,0,1
07/02/2019,23.54827248181817,87.2836504409091,10:28:02,10:28:12,11,35.58538055419922,0.13891300559043884,-0.797876238822937,-1.2534781694412231,-2.4335386753082275,0,0.0182166926784965,1.7420441225596552,0.25470740825513083,0.4615930418860151,0.28369954985885404,0.0,0,0,0,0,1
07/02/2019,23.551320141428572,87.28605439142858,10:29:05,10:29:39,35,23.58140563964844,6.672722339630128,2.1077618598938,0.9549434185028076,0.7959412932395935,6,0.033477011148131335,1.622414197361474,0.2260876841969129,0.4767438322086893,0.27864799275764746,1.0,1,0,0,0,0
07/02/2019,23.548245522727278,87.28362412545457,11:50:35,11:50:45,11,45.01609802246094,28.177600860595703,18.29707145690918,9.902512550354004,8.498560905456543,1,0.03873547883533965,1.5872730840238092,0.2538841713576948,0.4608758706230321,0.2852399580192729,0.0,0,0,0,0,1
07/02/2019,23.550100878571428,87.28507213285715,12:40:38,12:40:44,7,63.90726089477539,14.77340602874756,-2.6557176113128658,-3.72135591506958,-3.7737104892730713,1,0.02472808881513856,1.3229817606646972,0.21206083248424468,0.5154345446998,0.2725046228159553,0.0,1,0,0,0,0
07/02/2019,23.55125017125,87.28597406374998,12:41:08,12:41:15,8,59.75989532470703,22.13751602172852,-0.1659301519393921,-0.9191842079162598,-2.4563422203063965,3,0.03176025084863795,1.2056999653667682,0.2291191063221015,0.4867744193833136,0.2766528170943293,1.0,1,0,0,0,0
07/03/2019,23.54999029894737,87.28494744368427,08:38:00,08:38:18,19,51.188865661621094,13.2007417678833,4.658522129058838,2.461323499679565,2.4292986392974854,0,0.02523013448179006,1.4167545887719013,0.21878496054183166,0.5131187071024703,0.268096332355698,0.0,1,0,0,0,0
07/03/2019,23.55184661142857,87.28641859190473,08:38:59,08:39:25,21,48.11989212036133,27.087974548339844,3.912208795547485,-0.17503726482391355,-0.4995329678058624,1,0.031355992409154584,1.7159021105770575,0.1988495775497888,0.429107573928787,0.2560387748943875,1.0,0,0,0,0,1
07/03/2019,23.548199865,87.28362931999996,10:36:34,10:36:35,2,84.7982406616211,2.0908761024475098,-1.668143630027771,-1.785178303718567,-4.8460659980773935,2,0.0,1.7433037903443456,0.25757222873418834,0.4576211002974293,0.2848066709683824,0.0,0,0,0,0,1
07/03/2019,23.550046617857138,87.28506411285713,10:37:17,10:37:30,14,80.29400634765625,11.765827178955078,5.8122825622558585,3.15458345413208,-0.8109276294708252,2,0.011899621041917002,1.70481191916236,0.21641280907618002,0.5115321718703382,0.27205501905348195,0.0,1,0,0,0,0
