poi,zone,tr_acc,tr_precision,tr_recall,tr_f1-score,te_acc,te_precision,te_recall,te_f1-score
Is_Bus_stop,station,0.9353333333333333,0.9366382023433586,0.9353333333333333,0.9352849840258434,0.74,0.7911330049261083,0.74,0.7409363745498199
Is_Bus_stop,dvc_more,0.932,0.9336312243033347,0.932,0.9319359895795334,0.8961038961038961,0.8961038961038961,0.8961038961038961,0.8961038961038961
Is_Bus_stop,54ft_road,0.9386666666666666,0.939679688669361,0.9386666666666666,0.9386313183060111,0.9217877094972067,0.9281552231633327,0.9217877094972067,0.920451012958407
Is_Bus_stop,junction_mall,0.9336666666666666,0.9345862511741512,0.9336666666666666,0.933631557760722,0.9605263157894737,0.9625334522747547,0.9605263157894737,0.9594409054363289
Is_Bus_stop,prantika_bus_stand,0.93,0.9316953154699967,0.93,0.9299312080171155,0.9425287356321839,0.9314401622718053,0.9425287356321839,0.9369516425219342
Is_Bus_stop,54ft_test,0.931,0.9327357511797321,0.931,0.9309307388798213,0.8736223365172667,0.8847744239783342,0.8736223365172667,0.8750226689988442
Is_Turn,station,0.9134720700985761,0.9150334825326065,0.9134720700985761,0.9133906110220525,0.98,0.9804347826086957,0.98,0.9789987789987791
Is_Turn,dvc_more,0.910460021905805,0.9127836255510845,0.910460021905805,0.9103338367746419,0.7402597402597403,0.7283898896802122,0.7402597402597403,0.7191843244474824
Is_Turn,54ft_road,0.9071741511500547,0.9088527118849768,0.9071741511500547,0.9070787782261529,0.9497206703910615,0.9619807008633825,0.9497206703910615,0.953254514746005
Is_Turn,junction_mall,0.906078860898138,0.9080527475123916,0.906078860898138,0.9059651414404727,0.9342105263157895,0.9331032499280989,0.9342105263157895,0.9334212631017693
Is_Turn,prantika_bus_stand,0.8986856516976999,0.9005327066196632,0.8986856516976999,0.8985687142088473,0.8735632183908046,0.9025383141762453,0.8735632183908046,0.8739309129308446
Is_Turn,54ft_test,0.906078860898138,0.9083106683220493,0.906078860898138,0.9059503431182159,0.864070536370316,0.888624929267483,0.864070536370316,0.8692569822676839
Is_Signal,station,0.9326672458731537,0.9395471084646854,0.9326672458731537,0.9324027350359991,0.9,1.0,0.9,0.9473684210526316
Is_Signal,dvc_more,0.9261511728931364,0.9352034503890939,0.9261511728931364,0.925765149721681,0.935064935064935,0.8981544771018454,0.935064935064935,0.9162381242918156
Is_Signal,54ft_road,0.9422241529105126,0.9474169960096989,0.9422241529105126,0.9420560245337283,1.0,1.0,1.0,1.0
Is_Signal,junction_mall,0.9424413553431799,0.9471007607009868,0.9424413553431799,0.9422910035484084,0.618421052631579,0.8508894186686228,0.618421052631579,0.658974991367829
Is_Signal,prantika_bus_stand,0.9331016507384883,0.9401841985139836,0.9331016507384883,0.9328314659197012,0.7931034482758621,1.0,0.7931034482758621,0.8846153846153845
Is_Signal,54ft_test,0.9359252823631624,0.9420516200218036,0.9359252823631624,0.9357025096605065,0.8618662747979426,0.9487788689920675,0.8618662747979426,0.8912003011717179
Is_Congestion,station,0.8542805100182149,0.8602493191611391,0.8542805100182149,0.8536744092726182,0.64,0.8062478777589134,0.64,0.6938877338877338
Is_Congestion,dvc_more,0.8515482695810564,0.8552001698501147,0.8515482695810564,0.851165719123234,0.8701298701298701,0.9457933370976849,0.8701298701298701,0.9063852813852814
Is_Congestion,54ft_road,0.8497267759562842,0.8549080287077331,0.8497267759562842,0.849176312468001,0.6983240223463687,0.9945149822244795,0.6983240223463687,0.8168039090289266
Is_Congestion,junction_mall,0.8509411050394657,0.8551359264155957,0.8509411050394657,0.8504996351122325,0.05263157894736842,0.9870223503965393,0.05263157894736842,0.07626654995076047
Is_Congestion,prantika_bus_stand,0.8491196114146934,0.8533875801911154,0.8491196114146934,0.8486626747429554,0.04597701149425287,1.0,0.04597701149425287,0.08791208791208792
Is_Congestion,54ft_test,0.8582270795385549,0.8643204211094614,0.8582270795385549,0.857631794416453,0.6032329169728141,0.9598575642836931,0.6032329169728141,0.7315884924560705
Is_Adhoc,station,0.8644886363636364,0.8645028747571816,0.8644886363636364,0.8644873129975523,0.74,0.7395454545454545,0.74,0.7394747474747476
Is_Adhoc,dvc_more,0.8596590909090909,0.8606445297325853,0.8596590909090909,0.8595631571670214,0.6753246753246753,0.7365348536456531,0.6753246753246753,0.6930016490267774
Is_Adhoc,54ft_road,0.865909090909091,0.8670941831843503,0.865909090909091,0.8658007818810377,0.8603351955307262,0.8819079307700735,0.8603351955307262,0.8543793607787662
Is_Adhoc,junction_mall,0.8605113636363636,0.8617503258026992,0.8605113636363636,0.8603918272933687,0.7763157894736842,0.8270175438596491,0.7763157894736842,0.6905421448357736
Is_Adhoc,prantika_bus_stand,0.8556818181818182,0.856493872923343,0.8556818181818182,0.8555995860245825,0.5862068965517241,0.7108556832694765,0.5862068965517241,0.5385348800254249
Is_Adhoc,54ft_test,0.8661931818181818,0.8662670832021571,0.8661931818181818,0.8661864319569968,0.7391623806024982,0.7401279586153453,0.7391623806024982,0.7346747150615796
