instance_date,instance_start_time,instance_end_time,Prediction Is_Adhoc
09/14/2019,12:42:15,12:42:28,0
09/14/2019,10:57:47,10:58:49,0
09/14/2019,10:59:15,10:59:17,1
09/15/2019,15:43:28,15:43:39,1
09/15/2019,15:43:49,15:44:08,0
09/15/2019,17:25:45,17:27:31,0
09/15/2019,17:27:56,17:28:05,1
09/16/2019,13:16:03,13:16:13,1
09/16/2019,13:16:25,13:17:08,0
09/16/2019,13:17:19,13:17:25,1
09/16/2019,17:28:16,17:28:23,1
09/16/2019,19:28:17,19:28:18,1
09/16/2019,19:28:47,19:28:55,1
09/16/2019,11:23:17,11:23:30,0
09/16/2019,11:23:40,11:24:25,0
09/16/2019,15:40:48,15:41:34,0
09/16/2019,15:41:44,15:41:50,1
09/16/2019,15:42:26,15:42:27,1
09/16/2019,17:40:31,17:41:38,0
09/17/2019,12:52:50,12:53:14,0
09/17/2019,16:32:51,16:32:51,1
09/17/2019,18:47:26,18:47:45,0
09/17/2019,18:48:02,18:48:11,1
09/17/2019,18:48:19,18:48:32,0
09/17/2019,18:52:37,18:52:50,0
09/17/2019,11:00:34,11:01:00,0
09/17/2019,11:01:08,11:01:26,0
09/17/2019,11:01:40,11:01:43,1
09/17/2019,14:57:09,14:57:28,0
09/17/2019,14:57:38,14:57:47,1
09/17/2019,14:58:00,14:58:05,1
09/17/2019,14:58:19,14:58:30,0
09/17/2019,16:45:39,16:46:05,0
09/17/2019,16:46:15,16:46:38,0
09/17/2019,16:46:46,16:46:51,1
09/20/2019,19:13:04,19:13:06,1
09/20/2019,19:13:25,19:13:36,0
09/20/2019,15:36:23,15:36:34,0
09/20/2019,15:36:43,15:37:04,0
09/20/2019,17:32:45,17:33:16,0
09/20/2019,17:33:30,17:33:59,0
09/20/2019,17:34:20,17:34:29,1
09/21/2019,12:50:56,12:50:58,1
09/21/2019,17:21:58,17:22:33,0
09/21/2019,17:22:53,17:23:27,0
09/21/2019,11:21:20,11:22:48,0
09/21/2019,11:22:58,11:23:12,0
09/21/2019,15:38:52,15:39:49,0
09/21/2019,15:40:03,15:40:10,1
09/21/2019,15:40:35,15:40:42,1
09/21/2019,17:38:49,17:40:25,0
09/23/2019,12:27:16,12:27:37,0
09/23/2019,16:38:26,16:38:31,1
09/23/2019,10:36:31,10:36:59,0
09/23/2019,10:37:08,10:37:54,0
09/23/2019,10:38:03,10:38:07,1
09/23/2019,10:38:21,10:38:24,1
09/23/2019,14:56:31,14:57:09,0
09/23/2019,14:57:20,14:57:31,1
09/23/2019,16:56:08,16:58:01,0
09/23/2019,16:58:21,16:58:32,0
