instance_date,instance_start_time,instance_end_time,Prediction Is_Adhoc,Prediction Is_Bus_stop,Prediction Is_Congestion,Prediction Is_Signal,Prediction Is_Turn
07/01/2019,09:36:14,09:37:05,0,0,0,0,0
07/01/2019,09:37:40,09:37:50,0,1,0,0,0
07/01/2019,09:38:29,09:38:29,1,0,0,0,0
07/01/2019,09:38:43,09:39:01,0,1,1,0,1
07/01/2019,09:39:14,09:39:20,0,0,0,0,0
07/01/2019,17:34:41,17:34:56,1,0,0,0,0
07/01/2019,17:35:29,17:35:42,0,1,0,0,0
07/01/2019,17:36:08,17:36:33,0,1,0,0,0
07/01/2019,17:36:51,17:36:53,1,0,0,0,0
07/01/2019,17:37:04,17:37:53,0,1,0,0,1
07/01/2019,17:38:12,17:38:29,0,0,1,0,0
07/02/2019,08:37:44,08:38:13,0,1,0,0,0
07/02/2019,08:39:00,08:39:21,0,1,0,0,0
07/02/2019,08:40:03,08:40:04,1,0,1,0,0
07/02/2019,08:40:23,08:40:48,0,1,0,0,1
07/02/2019,08:40:57,08:41:10,0,1,1,0,0
07/02/2019,10:28:02,10:28:12,1,0,0,0,0
07/02/2019,10:29:05,10:29:39,0,1,0,0,0
07/02/2019,10:30:06,10:30:21,0,1,0,0,0
07/02/2019,11:50:35,11:50:45,1,0,0,0,0
07/02/2019,11:52:22,11:52:24,0,1,0,0,1
07/02/2019,11:52:46,11:52:56,1,0,0,0,0
07/02/2019,12:40:38,12:40:44,1,1,0,0,0
07/02/2019,12:41:08,12:41:15,0,1,0,0,0
07/02/2019,12:41:41,12:41:46,0,1,1,0,1
07/02/2019,12:42:08,12:42:11,0,0,1,0,0
07/03/2019,08:38:00,08:38:18,0,1,0,0,0
07/03/2019,08:38:59,08:39:25,1,1,0,0,0
07/03/2019,08:39:34,08:39:54,0,1,0,0,1
07/03/2019,08:40:03,08:40:13,0,1,1,0,0
07/03/2019,10:36:15,10:36:23,1,1,0,0,0
07/03/2019,10:36:34,10:36:35,0,1,0,0,0
07/03/2019,10:37:17,10:37:30,0,1,0,0,0
07/03/2019,10:37:57,10:38:20,0,1,0,0,0
07/03/2019,10:38:51,10:39:18,0,1,1,0,1
07/03/2019,10:39:26,10:39:46,0,1,1,0,0
07/03/2019,12:32:12,12:32:20,1,1,0,0,0
07/03/2019,12:32:39,12:33:13,1,0,0,0,0
07/03/2019,12:33:30,12:33:35,1,0,0,0,0
07/03/2019,12:33:59,12:34:09,0,1,0,0,0
07/03/2019,12:34:34,12:34:46,0,1,0,0,0
07/03/2019,12:35:01,12:35:07,1,0,0,0,0
07/03/2019,12:35:20,12:35:30,0,1,0,0,1
07/03/2019,12:35:46,12:35:49,0,0,1,0,0
07/03/2019,18:35:49,18:36:13,1,0,0,0,0
07/03/2019,18:36:48,18:37:09,0,1,0,0,0
07/03/2019,18:37:28,18:37:52,0,1,0,0,0
07/03/2019,18:38:07,18:38:43,0,1,0,0,1
07/04/2019,18:05:10,18:05:49,1,0,0,0,0
07/04/2019,18:06:27,18:06:42,0,1,0,0,0
07/04/2019,18:07:08,18:07:19,0,1,0,0,0
07/04/2019,18:08:08,18:08:12,0,0,0,0,0
07/04/2019,19:55:10,19:55:25,1,0,0,0,0
07/04/2019,19:56:03,19:56:36,0,1,0,0,0
07/04/2019,19:57:00,19:57:22,0,1,0,0,0
07/04/2019,19:57:36,19:57:43,1,0,0,0,0
07/04/2019,19:57:59,19:58:21,0,1,0,0,1
07/04/2019,19:58:34,19:58:39,1,0,0,0,0
07/05/2019,08:35:28,08:35:47,1,0,0,0,0
07/05/2019,08:36:17,08:36:25,0,1,0,0,0
07/05/2019,08:36:50,08:37:23,0,1,0,0,0
07/05/2019,08:37:39,08:37:46,1,0,0,0,0
07/05/2019,08:37:53,08:37:55,0,1,0,0,0
07/05/2019,09:56:16,09:56:32,0,1,0,0,0
07/05/2019,11:31:27,11:31:34,1,1,0,0,0
07/05/2019,11:32:28,11:33:10,0,1,0,0,0
07/05/2019,11:33:34,11:33:36,0,1,0,0,0
07/05/2019,11:34:00,11:34:03,0,0,1,0,0
07/05/2019,12:20:09,12:20:36,1,1,0,0,0
07/05/2019,12:20:43,12:20:45,1,0,0,0,0
07/05/2019,12:21:39,12:21:50,0,1,0,0,0
07/05/2019,12:22:14,12:22:16,1,0,0,0,0
07/05/2019,12:22:31,12:22:36,0,1,0,0,1
07/05/2019,17:37:11,17:37:33,1,1,0,0,0
07/05/2019,17:38:08,17:38:19,0,1,0,0,0
07/05/2019,17:38:43,17:39:03,0,1,0,0,0
07/05/2019,17:39:35,17:39:48,0,1,0,0,1
07/05/2019,19:33:37,19:33:51,0,1,0,0,0
07/05/2019,19:34:31,19:34:45,0,1,0,0,0
07/05/2019,19:35:10,19:35:24,0,1,0,0,0
07/05/2019,19:35:54,19:36:07,0,1,0,0,1
07/05/2019,19:36:18,19:36:37,0,0,0,0,0
06/30/2019,11:32:02,11:32:24,1,1,0,0,0
06/30/2019,11:33:24,11:33:34,0,1,0,0,0
06/30/2019,11:34:12,11:34:14,0,1,0,0,1
07/01/2019,08:08:51,08:08:57,0,0,1,0,0
07/01/2019,08:09:13,08:09:38,0,1,1,0,1
07/01/2019,08:10:02,08:10:14,0,1,0,0,0
07/01/2019,08:10:39,08:10:58,0,1,0,0,0
07/01/2019,08:11:37,08:11:38,0,1,0,0,0
07/01/2019,16:08:17,16:08:25,0,0,0,0,0
07/01/2019,16:08:41,16:08:55,0,1,0,0,0
07/01/2019,16:09:10,16:09:13,1,0,0,0,0
07/01/2019,16:09:25,16:09:35,0,1,0,0,0
07/01/2019,16:10:02,16:10:23,0,1,0,0,0
07/01/2019,16:11:03,16:11:37,0,1,0,0,0
07/01/2019,16:11:53,16:12:08,1,1,0,0,0
07/02/2019,07:13:54,07:14:12,0,0,1,0,0
07/02/2019,07:14:38,07:14:40,0,1,1,0,0
07/02/2019,07:15:07,07:15:20,0,1,0,0,0
07/02/2019,07:15:29,07:15:45,0,1,1,0,0
07/02/2019,07:15:58,07:17:26,0,1,0,0,0
07/02/2019,07:17:57,07:18:19,0,1,0,0,0
07/02/2019,09:06:57,09:07:02,0,0,0,0,0
07/02/2019,09:07:20,09:07:39,0,1,0,0,1
07/02/2019,09:09:00,09:10:30,0,1,0,0,0
07/02/2019,11:08:05,11:08:12,0,0,0,0,0
07/02/2019,11:08:29,11:08:50,0,1,0,0,1
07/02/2019,11:09:13,11:09:51,0,1,0,0,0
07/02/2019,11:10:04,11:10:23,0,1,0,0,0
07/02/2019,11:10:40,11:10:41,1,1,0,0,0
07/02/2019,11:10:51,11:11:09,1,1,0,0,0
07/02/2019,11:11:19,11:11:23,0,1,0,0,0
07/03/2019,07:24:49,07:24:57,0,0,1,0,0
07/03/2019,07:25:19,07:25:19,0,1,1,0,0
07/03/2019,07:25:46,07:26:03,0,1,0,0,0
07/03/2019,07:26:25,07:26:45,0,1,0,0,0
07/03/2019,08:59:04,08:59:21,0,1,1,0,1
07/03/2019,08:59:50,09:00:11,0,1,0,0,0
07/03/2019,09:00:40,09:01:01,0,1,0,0,0
07/03/2019,09:01:38,09:01:54,0,1,0,0,0
07/03/2019,09:02:06,09:02:14,1,1,0,0,0
07/03/2019,11:04:16,11:04:23,0,0,0,0,0
07/03/2019,11:04:47,11:04:49,1,0,1,0,0
07/03/2019,11:05:08,11:05:27,0,1,0,0,0
07/03/2019,11:05:35,11:05:45,0,1,0,0,0
07/03/2019,11:06:00,11:06:31,0,1,0,0,0
07/03/2019,11:06:55,11:07:01,0,1,0,0,0
07/03/2019,17:10:52,17:10:58,0,0,0,0,0
07/03/2019,17:11:23,17:11:26,1,0,1,0,0
07/03/2019,17:12:11,17:12:13,1,1,0,0,0
07/03/2019,17:12:29,17:12:32,1,1,0,0,0
07/03/2019,17:12:55,17:13:01,0,1,0,0,0
07/04/2019,16:23:22,16:23:34,0,0,0,0,0
07/04/2019,16:23:53,16:23:54,0,1,0,0,0
07/04/2019,16:24:34,16:24:35,1,1,0,0,0
07/04/2019,16:25:07,16:25:29,0,1,0,0,0
07/04/2019,16:26:19,16:26:49,0,1,0,0,0
07/04/2019,16:26:59,16:27:11,1,0,0,0,0
07/04/2019,18:45:38,18:45:44,0,0,0,0,0
07/04/2019,18:46:09,18:46:29,1,1,0,0,1
07/04/2019,18:46:53,18:47:15,0,1,0,0,0
07/04/2019,18:47:46,18:47:46,1,1,0,0,0
07/05/2019,07:14:01,07:14:11,0,0,1,0,0
07/05/2019,07:14:28,07:14:36,0,1,1,0,0
07/05/2019,07:14:59,07:15:21,0,1,0,0,0
07/05/2019,07:15:43,07:15:54,0,1,0,0,0
07/05/2019,07:16:25,07:16:33,0,1,0,0,0
07/05/2019,08:34:14,08:34:19,1,0,0,0,0
07/05/2019,08:34:39,08:34:56,0,1,0,0,1
07/05/2019,08:35:21,08:35:45,0,1,0,0,0
07/05/2019,08:36:26,08:36:36,1,1,0,0,0
07/05/2019,08:36:48,08:37:12,0,1,0,0,0
07/05/2019,10:18:13,10:18:24,0,0,0,0,0
07/05/2019,10:18:39,10:18:53,0,1,0,0,1
07/05/2019,10:19:19,10:19:48,0,1,0,0,0
07/05/2019,10:20:11,10:20:46,0,1,0,0,0
07/05/2019,10:21:03,10:21:07,1,1,0,0,0
07/05/2019,10:21:27,10:21:34,0,1,0,0,0
07/05/2019,10:55:11,10:55:13,0,1,1,0,0
07/05/2019,10:55:27,10:55:46,1,1,0,0,0
07/05/2019,10:55:54,10:56:10,0,1,0,0,0
07/05/2019,10:56:35,10:57:11,0,1,0,0,0
07/05/2019,10:57:45,10:58:22,0,1,0,0,0
07/05/2019,16:25:00,16:25:09,0,0,0,0,0
07/05/2019,16:25:27,16:25:39,0,1,0,0,0
07/05/2019,16:26:02,16:26:27,0,1,0,0,0
07/05/2019,16:27:38,16:27:46,1,0,0,0,0
07/05/2019,18:10:05,18:10:14,0,0,0,0,0
07/05/2019,18:10:29,18:10:46,0,1,0,0,1
07/05/2019,18:11:13,18:11:41,0,1,0,0,0
07/05/2019,18:12:10,18:12:22,0,1,0,0,0
07/05/2019,18:13:05,18:13:16,0,1,0,0,0
07/05/2019,18:13:33,18:13:41,1,1,0,0,0
06/28/2019,17:27:21,17:27:24,0,0,0,0,0
06/28/2019,17:27:40,17:28:00,0,1,0,0,1
06/28/2019,17:28:27,17:28:38,0,1,0,0,0
06/28/2019,17:28:54,17:29:00,1,1,0,0,0
06/28/2019,17:29:35,17:29:43,0,1,0,0,0
