start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/01/2019,23.49397105237704,87.31688065344264,08:57:28,09:05:38,488,67.81803894042969,1.2639189958572388,-0.5918364524841309,-3.507530212402344,-4.134767055511475,13,0.0,1,0.1711477636342834,0.6570881296756264,0.1717641066900901,0.0,0,0,0,0,1
07/01/2019,23.494336556,87.31549199599999,09:05:59,09:06:03,5,44.75439834594727,37.00332260131836,21.79910087585449,3.421881914138794,-2.8684089183807373,0,0.0203627564812787,1,0.1753620891131811,0.6429537771912428,0.1816841336955759,0.0,0,0,0,0,1
07/01/2019,23.49554928166667,87.314790465,09:06:27,09:06:32,6,56.72589111328125,52.62778472900391,49.27558135986328,-0.4846735298633575,-6.184999942779541,0,0.0065509168656669,1,0.1033359745858201,0.7699238883113673,0.1267401371028125,0.0,0,0,0,0,1
07/01/2019,23.496364688666667,87.31369305866666,09:06:58,09:07:12,15,59.86125564575195,22.33091354370117,11.35749053955078,-4.456223011016846,-5.438292980194092,0,0.0208290994515317,1,0.0731113182539798,0.7819295358219607,0.1449591459240594,0.0,1,0,0,0,0
07/01/2019,23.49371706450496,87.31661879504954,17:03:52,17:07:14,202,61.50522994995117,1.9086227416992188,-3.8135251998901367,-4.474580764770508,-4.539411544799805,11,0.0,1,0.1529919371450431,0.6533560898096107,0.1936519730453461,0.0,0,0,0,0,1
07/02/2019,23.493813590750754,87.31681962642642,08:04:52,08:10:42,333,40.939414978027344,-1.8135006427764893,-1.8409819602966309,-2.5213048458099365,-3.3699870109558105,17,0.0,1,0.1675388422376374,0.6507204207094678,0.1817407370528947,0.0,0,0,0,0,1
07/02/2019,23.496470914285712,87.31357813892858,08:11:36,08:11:55,14,37.02976608276367,2.8674404621124268,1.6796666383743286,-1.135119915008545,-1.9022657871246336,0,0.0067663869432917,1,0.0716360045619673,0.7789522778864828,0.1494117175515498,0.0,1,0,0,0,0
07/02/2019,23.493902575178577,87.31670749410715,09:52:45,09:55:42,168,44.98816680908203,0.2743617594242096,-1.4789185523986816,-2.916736602783203,-2.978967428207397,21,0.0,1,0.1611483585137242,0.6587286083395685,0.1801230331467072,0.0,0,0,0,0,1
07/02/2019,23.49623405413044,87.31397147456524,09:56:31,09:57:22,46,35.850826263427734,13.406862258911133,-0.1294518113136291,-1.1016043424606323,-1.3175979852676392,1,0.0131281144628901,1,0.0815773663225736,0.7755675715039962,0.14285506217343,0.0,1,0,0,0,0
07/02/2019,23.49428624345972,87.31712365905213,11:11:28,11:15:00,211,50.00878143310547,20.740537643432617,13.70964527130127,12.136024475097656,7.124044895172119,16,0.0,1,0.1640163327822799,0.6871808277583662,0.1488028394593539,0.0,0,0,0,0,1
