start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
09/14/2019,23.493346112761913,87.31652134800001,12:04:16,12:06:01,105,46.81427383422852,0.4076861143112183,-1.2024563550949097,-3.447917938232422,-4.0319199562072745,7,0.0,0.0,0.12276850341756612,0.6922907771527002,0.18205273863407306,1.0,1,1,0,1,0
09/14/2019,23.4954951025,87.31494197166668,12:06:36,12:06:47,12,85.49266815185547,-2.336246967315674,-2.5795063972473145,-3.2948601245880127,-3.588505506515503,2,0.02429142213387779,1.2897473552549503,0.10716247530839497,0.7668821460142384,0.12595537867736667,0.0,0,0,0,1,0
09/14/2019,23.494502869789468,87.31701941452629,16:39:20,16:40:54,95,80.57015991210938,-1.616063952445984,-2.284942388534546,-5.876968860626223,-6.036549091339111,6,0.0,32.959722193960125,0.16011598293330986,0.6973381990305356,0.14254581803615465,0.0,1,0,0,1,0
09/14/2019,23.493230294362746,87.31635620671568,16:45:03,16:46:45,102,59.37818145751953,13.455493927001953,-2.0462124347686768,-3.7455649375915527,-4.283316135406493,2,0.012752193555601605,4.292388119104951,0.11250109767877528,0.7008203319380617,0.17512367180868188,1.0,1,1,0,1,0
09/14/2019,23.4954992025,87.31577236249998,11:39:46,11:39:49,4,44.66196060180664,35.31791305541992,17.56795310974121,14.049755096435547,3.639374732971192,0,0.007056214336778673,1.7379730546172063,0.12459437410140373,0.7309241502434671,0.14448147565512925,0.0,0,0,1,1,0
09/15/2019,23.493449626728392,87.31639801222224,16:33:39,16:36:37,162,54.28623962402344,0.8381516337394714,-3.227327585220337,-5.512308120727539,-7.041333198547362,10,0.0,0.0,0.13410727848449602,0.6830114880954565,0.18286288769111664,1.0,1,1,0,1,0
09/15/2019,23.49395332,87.31577602666668,16:36:48,16:36:51,3,90.74020385742188,23.382627487182607,8.79468822479248,-3.0843307971954346,-5.237351894378662,0,0.011817924926584912,2.1346111136851507,0.17638495813905372,0.6318896910492208,0.1917253508117255,0.0,0,0,0,1,0
09/15/2019,23.494334328395066,87.31708500395061,18:22:23,18:23:43,81,60.77649688720703,-1.1589186191558838,-2.202688455581665,-3.5918245315551762,-4.165791034698486,13,0.0,3.2568555867085087,0.16409255748025695,0.6880032398799772,0.14790420263976586,0.0,0,0,0,1,0
09/15/2019,23.49398989,87.31732078,18:23:44,18:23:44,1,67.23673248291016,0.9071491956710817,-0.2056272029876709,-0.6156827807426453,-2.2287240028381348,2,0.0,28.16349924035541,0.16874247129421904,0.6734374366851961,0.1578200920205849,0.0,0,0,0,1,0
09/15/2019,23.493288785500003,87.31629941600002,18:23:57,18:24:19,20,74.91645050048828,4.15161657333374,3.1616747379302983,0.2382403016090393,-4.1179285049438485,3,0.02305910755376096,5.0613895064739625,0.1194609879202104,0.6962288200777971,0.17762565105597433,1.0,1,1,0,1,0
09/15/2019,23.49554135375,87.31571029874998,16:28:25,16:28:34,8,113.21524047851562,21.784564971923828,3.706829071044922,2.849156141281128,-2.701527833938598,0,0.004517156531395673,1.7333431372231156,0.12294755315064987,0.7361753468731148,0.1408770999762353,0.0,0,0,1,1,0
09/15/2019,23.495489423000002,87.3157196265,18:13:57,18:14:17,20,56.31957626342773,-1.6123707294464111,-3.522592306137085,-3.546868801116944,-4.181592941284181,1,0.007159650777592377,1.9390558166224183,0.12641592936537835,0.7314479877984104,0.1421360828362112,0.0,0,0,1,1,0
09/15/2019,23.495179655,87.31642065625,18:14:29,18:14:37,8,41.71734619140625,3.128035306930542,1.0213371515274048,-2.099203109741211,-3.5559575557708736,0,0.02520362949277187,2.3046888391888785,0.14117401157290269,0.719452450624482,0.13937353780261524,0.0,0,0,0,1,0
09/16/2019,23.49339638412015,87.31630216685885,12:29:59,12:34:12,236,47.12807846069336,0.9682689905166626,0.8920974731445312,-3.712812900543213,-4.460612773895264,8,0.0,0.0,0.13119539943226413,0.6869457423476686,0.1809419721119921,1.0,1,1,0,1,0
09/16/2019,23.49376473,87.31588783,12:34:22,12:34:24,3,79.20803833007812,15.292181968688965,15.274446487426758,-3.5398163795471187,-3.660071849822998,0,0.016993414799186434,2.13825649701237,0.1695122356389517,0.6366223803845855,0.19386538397646266,0.0,0,0,0,1,0
09/16/2019,23.49439929342466,87.31681389054789,16:44:37,16:45:51,73,96.03799438476562,6.431490421295166,-0.4846754968166351,-5.912406921386719,-6.295457363128662,7,0.0,0.0,0.1566867405611616,0.6840660856641492,0.15924717377468925,0.0,0,0,0,1,0
09/16/2019,23.493256731764717,87.31626378307196,16:46:26,16:48:58,153,64.30014038085939,5.32763147354126,1.823214411735535,-0.3751996159553528,-2.4838802814483643,4,0.007200399281286392,6.5060464343525375,0.11537377206439635,0.6990271711073114,0.1763137949846405,1.0,1,0,0,1,0
09/16/2019,23.49426836449153,87.31709377220335,18:35:59,18:38:14,118,50.44017028808594,1.0980324745178225,-1.427956223487854,-1.4623579978942869,-1.7318284511566162,9,0.0,0.0,0.16532684227388392,0.6841611029891034,0.15051205473701265,0.0,0,0,0,1,0
09/16/2019,23.49329826352941,87.31631150074664,18:38:24,18:42:14,221,24.45629692077637,4.698197841644287,-0.7735034823417664,-1.4170695543289185,-2.570878505706787,7,0.0,0.0,0.12053285278421805,0.6954629863636863,0.1779789833016508,1.0,1,1,0,1,0
09/16/2019,23.49552364428572,87.31566668999999,12:09:26,12:09:41,14,118.5218734741211,18.44060516357422,8.203245162963867,-2.359261512756348,-5.731971740722656,2,0.007942383548889093,1.3930732367459115,0.12312805288250607,0.7367428120155606,0.14012913510193334,0.0,0,0,1,1,0
09/16/2019,23.49525011,87.3163735175,12:09:52,12:09:55,4,108.24088287353516,13.28950023651123,10.283795356750488,-3.267042636871338,-4.87141752243042,0,0.012782167709895207,1.860711841266096,0.13979097704119975,0.7201834357919741,0.14002558716682614,0.0,0,0,0,1,0
09/16/2019,23.495609535,87.31573349,16:21:53,16:22:02,8,50.85735702514648,6.0779361724853525,2.618384599685669,0.10809948295354843,-0.19054631888866425,1,0.0008981361616198137,0.8338714611403781,0.11871268534013432,0.7385069020702557,0.14278041258960994,0.0,0,0,1,1,0
09/16/2019,23.49558063333333,87.31568633666666,18:30:25,18:30:33,6,91.49868774414062,8.641204833984375,7.318828582763673,-1.9779299497604368,-4.33939266204834,2,0.020671932726696655,1.4537558783917144,0.12138986036347155,0.7377493705210151,0.1408607691155135,0.0,0,0,1,1,0
09/17/2019,23.494074585297042,87.31675075985149,12:08:25,12:10:10,101,89.73672485351562,1.1548662185668943,0.3518702089786529,-2.6312541961669917,-2.9110629558563232,8,0.0,0.0,0.1620369175640454,0.6654783541564517,0.17248472827950295,0.0,0,0,0,1,0
09/17/2019,23.4931782,87.31683061,12:11:02,12:11:02,1,95.0181121826172,18.9033203125,5.670641899108888,1.5491088628768919,-1.501920223236084,0,0.03999776784764252,14.099933087767086,0.11024149531615496,0.6994395492965997,0.18378829532933344,1.0,0,0,0,1,0
09/17/2019,23.49325249239436,87.31632949253519,12:11:03,12:13:24,142,89.21902465820312,19.41062355041504,8.326019287109375,-0.8106586337089539,-1.2961618900299072,2,0.0,14.644006149335446,0.11497071742313322,0.6991764275256223,0.17610907759882868,1.0,1,1,0,1,0
09/17/2019,23.49495955,87.31524359,12:16:06,12:16:06,1,112.978515625,15.872556686401367,12.351600646972654,2.37850022315979,-0.3510393500328064,0,0.009100987431202584,5.421066833890432,0.14198745856717426,0.6989251245728669,0.1590874168599589,0.0,0,0,1,0,0
