start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
09/14/2019,23.53911661250001,87.293163355,12:29:05,12:29:12,8,41.01658248901367,10.500263214111328,3.1829628944396973,-0.6463735103607178,-0.8713146448135376,21,0.11302209576283935,1.5268691880074736,0.16468137542541958,0.6537158197394672,0.18160280483511326,0.0,1,0,0,1,0
09/14/2019,23.53839508705882,87.29547391470591,17:09:58,17:10:14,17,82.62474060058594,16.185920715332028,-1.1210689544677734,-4.342972278594972,-6.8651490211486825,12,0.17110458949857166,1.5095099066680917,0.2278692039271351,0.5735561568488289,0.1925087236810977,1.0,0,1,0,1,0
09/14/2019,23.5391252,87.29315722555555,17:10:44,17:11:01,18,121.78101348876952,30.13534736633301,0.3451797664165497,-0.3538353145122528,-1.4152438640594482,22,0.2562734104614252,1.5648740539040238,0.1646498426877296,0.6537736610122256,0.18157649630004474,0.0,1,0,0,1,0
09/14/2019,23.539326627272725,87.2931366690909,11:12:24,11:12:35,11,43.866943359375,25.81300926208496,24.688446044921875,8.261137962341309,0.9749228358268738,30,0.1449880029365555,1.3658194756967978,0.16693627370065914,0.6536961840517351,0.1793675422476056,0.0,1,0,1,1,0
09/14/2019,23.53916014,87.29396104,11:12:52,11:12:52,1,74.43988037109375,10.948774337768556,7.986635208129883,6.311813831329348,2.0148911476135254,0,0.2324150185177128,1.9530302758225224,0.14858044164037856,0.6444208055168367,0.20699875284278485,0.0,0,0,0,1,0
09/15/2019,23.539160197777786,87.29313817,17:02:23,17:02:40,18,91.71722412109376,1.6078654527664185,0.6113131642341614,0.5951725244522095,-1.2694900035858154,16,0.20886861841664325,1.718826762720422,0.1659297961100573,0.6542089679287028,0.17986123596123998,0.0,1,0,0,1,0
09/15/2019,23.54074358,87.29246547,16:01:47,16:01:47,1,120.3796615600586,21.177770614624023,6.536917686462402,-0.3889755010604857,-2.2183380126953125,0,0.007343093879604364,1.1146299417999923,0.18649455560861625,0.6922232874864664,0.12128215690491727,0.0,0,0,0,0,1
09/15/2019,23.53925388156249,87.29333589687498,16:02:10,16:02:42,32,58.4869499206543,6.995248794555664,0.19267591834068296,-3.38193416595459,-4.080047130584717,25,0.18093204586009407,1.2222634602004432,0.1674804328991615,0.6481556263674944,0.1843639407333441,0.0,1,0,1,1,0
09/15/2019,23.53921972,87.29317452473686,17:44:20,17:44:40,19,38.01774978637695,-1.9179931879043581,-2.5455491542816158,-3.3940274715423584,-5.2044453620910645,26,0.18006674840555728,1.7446931690306209,0.16576985009041525,0.6562643279744417,0.1779658219351431,0.0,1,0,1,1,0
09/15/2019,23.538747307500003,87.2950908725,17:45:12,17:45:15,4,58.17668533325195,39.56425857543945,-1.0841449499130251,-2.4824929237365723,-3.208316802978516,0,0.1927868436270136,2.0972610612601583,0.15931745227234329,0.6544436854051434,0.18212535901334684,1.0,0,1,0,1,0
09/16/2019,23.53842482,87.29561045,13:01:09,13:01:09,1,62.62419128417969,42.15802001953125,15.500625610351562,5.568718910217285,3.300795555114746,0,0.07777714475922166,1.7958891472125793,0.21873580746522714,0.5696915766036872,0.2054617489264444,1.0,0,1,0,1,0
09/16/2019,23.538957418333336,87.2946829,13:01:26,13:01:37,12,70.97987365722656,6.886706829071045,-1.008970856666565,-1.3777388334274292,-1.5487648248672483,5,0.27784824562886584,1.858203274200609,0.14332829412389134,0.6694510434091898,0.1872206624669187,0.0,1,0,0,1,0
09/16/2019,23.539320973000002,87.2931155345,13:02:03,13:02:23,20,47.77727127075195,10.630489349365234,10.568556785583496,5.357853889465332,2.66917085647583,8,0.2669657432250271,1.7783084778975955,0.1673092089576876,0.6538414980833777,0.17884929295893476,0.0,1,0,0,1,0
09/16/2019,23.539018253333346,87.29319989272726,17:13:46,17:14:18,33,94.93722534179688,12.19887638092041,-2.9391918182373047,-3.783963441848755,-3.821597576141357,37,0.27521876609391177,1.703987364790557,0.16466980302497364,0.6592617833274711,0.17606841364755546,0.0,1,0,0,1,0
09/16/2019,23.53855163,87.2953695725,19:11:53,19:11:56,4,42.79985046386719,23.95567512512207,3.1635358333587646,1.1507538557052612,-1.2923544645309448,0,0.02381302822743253,2.0442462683152725,0.20217879712395828,0.5998148059335884,0.19195254309820084,1.0,0,0,0,1,0
09/16/2019,23.53913344136364,87.29315520863634,19:12:32,19:12:53,22,57.55270004272461,13.612081527709961,-1.6759189367294312,-3.3859403133392334,-5.0225701332092285,21,0.14478868865520275,3.174874347442408,0.16475662037325667,0.6532688379461715,0.1819745416805718,0.0,1,0,0,1,0
09/16/2019,23.539441840555558,87.29315654083334,11:40:02,11:40:42,36,64.42984008789061,17.141485214233402,12.134637832641602,-2.1882424354553223,-3.0453438758850098,43,0.0911597225121778,1.8405173617965969,0.16654253816492826,0.6525147945275841,0.1809426673074877,0.0,0,0,1,1,0
09/16/2019,23.53917252,87.29406475,11:40:53,11:40:53,1,105.42738342285156,12.025590896606445,0.035587549209594734,-1.876074314117432,-4.728078842163086,0,0.051383506975258286,1.6792468912560905,0.13885221855518884,0.65000366703337,0.2111441144114411,0.0,0,0,0,1,0
09/16/2019,23.539031152142854,87.29451005357143,11:41:01,11:41:15,14,72.57852935791016,15.513256072998047,15.033787727355955,-0.3053852617740631,-1.488456130027771,8,0.1040803420354226,2.111135624145956,0.1393039011969914,0.6689104158740379,0.19178568292897072,0.0,1,0,0,1,0
09/16/2019,23.539315698461532,87.2933012442308,15:54:00,15:54:32,26,67.33316802978516,7.2903385162353525,3.382901430130005,-0.14087364077568054,-0.974040985107422,47,0.135311628317859,1.7595688143158137,0.16741187785878436,0.6489578056283636,0.18363031651285214,0.0,1,0,1,1,0
09/16/2019,23.539240832142855,87.29321715404761,17:57:05,17:57:27,21,70.25788879394531,-3.130913257598877,-3.268172264099121,-5.451032638549805,-7.860973358154298,8,0.1794884340381072,1.7277746399174108,0.16509160546184268,0.6553294054633102,0.1795789890748472,0.0,1,0,1,1,0
09/16/2019,23.5391566525,87.2942692475,17:57:49,17:57:52,4,94.9864273071289,11.549049377441404,9.453171730041504,1.154339075088501,-1.1186217069625854,1,0.1764811179412462,2.0904591332766542,0.13409871857805392,0.6590274674149565,0.2068738140069896,0.0,0,0,0,1,0
