start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/01/2019,23.537680618125,87.29675799375,09:26:00,09:26:15,16,51.81387329101562,15.452051162719727,-0.27769628167152405,-1.6718580722808838,-2.2391278743743896,3,0.07331588782979574,1.3561303203830235,0.2649190885685243,0.5457014178977125,0.1841412110374916,1.0,1,1,0,0,0
07/01/2019,23.539205377058835,87.29319325117643,09:27:02,09:27:38,34,54.76403045654297,8.528586387634277,4.368495464324951,-0.8092943429946899,-2.526949882507324,38,0.06733088947071518,1.1093759965332608,0.16593977764165166,0.6560965142339422,0.17796370812440626,0.0,1,0,0,0,0
07/01/2019,23.53701099,87.296363372,17:23:44,17:23:48,5,82.91873931884766,7.4303627014160165,6.387551784515381,4.99324893951416,0.3684251606464386,0,0.264247779980681,2.1366557098104275,0.2091310099830116,0.5922074284808797,0.19424677827690787,1.0,0,0,0,0,1
07/01/2019,23.537621478285715,87.29671771628574,17:24:04,17:24:38,35,65.98624420166016,10.055455207824707,5.809024333953857,-1.3630717992782593,-1.7915728092193604,4,0.14305026107635274,2.3061322145205643,0.2599799048632455,0.548756659758191,0.1860283185709466,1.0,1,1,0,0,0
07/01/2019,23.539085672954545,87.29318011909088,17:25:33,17:26:16,44,67.39096832275389,5.955138683319093,-0.4476116001605988,-0.5251821279525757,-4.658751964569092,44,0.10109165670818818,2.005932712639322,0.16480300435323153,0.6565347983467255,0.17866219730004285,0.0,1,0,0,0,0
07/01/2019,23.53984587375,87.292855384375,17:26:31,17:26:48,16,71.5802993774414,-1.1181418895721436,-1.4451724290847778,-1.602975368499756,-3.3803997039794917,14,0.02203091663259313,2.1040509953635658,0.1882766765944336,0.6503176396367317,0.16140568376883466,0.0,0,0,0,0,1
07/02/2019,23.5377445125,87.29673480625,08:27:07,08:27:14,8,23.109588623046875,3.0632402896881104,2.1548075675964355,-0.9529501795768738,-3.585707187652588,0,0.09058188759858372,1.279070534934261,0.2594558332437631,0.5484735384923297,0.1868372577434981,1.0,1,1,0,0,0
07/02/2019,23.539190779000002,87.293145542,08:28:06,08:28:16,10,28.175445556640625,-0.9751874208450316,-3.191436052322388,-4.491044998168945,-5.372641086578369,10,0.10258197341919637,1.7444054493798038,0.1665425245012604,0.6563842707595666,0.177073204739173,0.0,1,0,0,0,0
07/02/2019,23.53767649692308,87.29675983615385,10:15:54,10:16:06,13,43.73970413208008,2.4065303802490234,0.7506916522979736,-3.1157922744750977,-4.611072063446045,1,0.0804127089210376,1.4019179779965891,0.2654184736035732,0.545416099390495,0.18392731940214346,1.0,1,1,0,0,0
07/02/2019,23.53893278125,87.2947268275,10:16:40,10:16:47,8,59.18973922729492,3.1406149864196777,-0.060679018497467034,-1.6158548593521118,-1.9432250261306765,3,0.06801809308801203,1.5622954790582897,0.14252727186231778,0.6707579034424207,0.18668920872260464,1.0,1,0,0,0,0
