lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc,image_path
23.563853100714283,87.28380362571428,14,09/14/2019,12:42:15,09/14/2019,12:42:28,1,7,13,29,1,7,16,26,0.0,0.1064232822455657,0.024922232522011225,0.6866254593685538,0.16369092328041362,0.0,0.0,0.0,0.01833810258345577,0.0,1.5901899451699042,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/14-09-2019/images/Trails_down_14-09-2019_33.png
23.56406801045454,87.28350132572727,55,09/14/2019,10:57:47,09/14/2019,10:58:49,2,0,25,0,2,0,25,0,0.0,0.11953610545201353,0.0250883249030176,0.6497949830718278,0.1735773151439908,0.0,0.0,0.0,0.032003271429150354,0.0,0.0,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/14-09-2019/images/Trails_up_14-09-2019_0.png
23.562097403333336,87.28327230333332,3,09/14/2019,10:59:15,09/14/2019,10:59:17,0,4,2,5,0,4,4,3,0.0,0.10976120343096388,0.0,0.6309157264862262,0.25932307008281,0.0,0.0,0.0,0.0,0.0,1.797718053915459,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/14-09-2019/images/Trails_up_14-09-2019_1.png
23.564242929090906,87.28316983454546,11,09/15/2019,15:43:28,09/15/2019,15:43:39,0,0,0,0,0,0,0,0,0.0,0.12757344907913207,0.02772418032938667,0.6092690460230282,0.1865771414392427,0.0,0.0,0.0,0.04885618312921038,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/15-09-2019/images/Trails_up_15-09-2019_0.png
23.563927555,87.2838525757143,14,09/15/2019,15:43:49,09/15/2019,15:44:08,1,1,1,0,1,1,1,0,0.0,0.10849548774460452,0.024902524300280074,0.6875835179117319,0.15946475315308722,0.0,0.0,0.0,0.019553716890296363,0.0,1.9685559121537044,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/15-09-2019/images/Trails_up_15-09-2019_1.png
23.564102416666664,87.28339173238096,105,09/15/2019,17:25:45,09/15/2019,17:27:31,2,0,69,0,2,0,69,0,0.0,0.12103079387813866,0.02586951546338474,0.6392479826355307,0.1780264158465548,0.0,0.0,0.0,0.03582529217639111,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/15-09-2019_DATA_17_25_36/images/Trails_up_15-09-2019_DATA_17_25_36_0.png
23.562296614285717,87.28326545142856,7,09/15/2019,17:27:56,09/15/2019,17:28:05,1,1,0,11,1,1,1,10,0.0,0.1060796987576719,0.0,0.6279501586266196,0.26597014261570845,0.0,0.0,0.0,0.0,0.0,2.3004443974695548,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/15-09-2019_DATA_17_25_36/images/Trails_up_15-09-2019_DATA_17_25_36_1.png
23.563513824545456,87.28234300090912,11,09/16/2019,13:16:03,09/16/2019,13:16:13,1,3,1,9,3,1,4,6,0.0,0.11969966132493233,0.013971731527066305,0.6279412470776811,0.20187914803092025,0.0,0.0,0.0,0.03650821203940007,0.0,1.5164542611990637,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/16-09-2019/images/Trails_down_16-09-2019_41.png
23.564229109047623,87.2819773,42,09/16/2019,13:16:25,09/16/2019,13:17:08,3,1,15,6,3,1,18,3,0.0,0.13438751207426688,0.0,0.6586466498057056,0.15610644526209455,0.0,0.0,0.0,0.05085939285793289,0.0,1.6366035718244718,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/16-09-2019/images/Trails_down_16-09-2019_42.png
23.564399725999998,87.282540308,5,09/16/2019,13:17:19,09/16/2019,13:17:25,0,1,5,7,0,1,7,5,0.0,0.13550767633316027,0.02736037973744716,0.598105021137729,0.18788845212489802,0.0,0.0,0.0,0.05113847066676557,0.0,2.2790781143587693,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/16-09-2019/images/Trails_down_16-09-2019_43.png
