start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/01/2019,23.561786656,87.28337799099998,09:42:21,09:42:31,10,67.88101959228516,12.060298919677734,4.963464260101318,-0.3109449446201324,-1.5588114261627195,0,0.013337576109525,1,0.1111567252500148,0.642452955796201,0.2463903189537842,0.0,0,0,0,0,1
07/01/2019,23.56394944666667,87.28383862999999,09:43:11,09:43:16,6,47.09199905395508,11.80598258972168,2.25553297996521,0.5608717799186707,-0.7831875681877136,0,0.0040811092943268,1,0.10876512713759,0.686154500208903,0.180151289700719,1.0,0,1,0,0,0
07/01/2019,23.562078303750003,87.28318510375001,17:42:21,17:42:36,16,56.04518508911133,7.331253528594971,2.683662414550781,-2.54530668258667,-2.913325309753418,1,0.0161493326718631,1,0.1102841100838497,0.6264217556898041,0.2632941342263461,0.0,0,1,0,0,0
07/01/2019,23.562674643,87.283353079,17:42:48,17:42:57,10,60.930938720703125,7.041271209716797,1.441720485687256,-0.0248391218483448,-3.7185096740722656,0,0.0,1,0.0929835391707113,0.645691092373605,0.2613253684556836,0.0,0,0,0,0,1
07/02/2019,23.56179265,87.28334485666669,08:45:33,08:45:35,3,22.907304763793945,7.838218688964844,7.301086902618408,2.7415080070495605,0.8424618244171143,0,0.0,1,0.1104407717574645,0.6413643358091913,0.2481948924333442,0.0,0,0,0,0,1
07/02/2019,23.564097877636364,87.28205155827276,08:46:24,08:47:22,55,3.883910655975342,0.877072274684906,0.7374740242958069,-1.4069007635116575,-3.466390609741211,1,0.0138774517935487,1,0.135044482245846,0.6554996734401695,0.2087473755290453,1.0,0,0,0,0,1
07/02/2019,23.562435746666665,87.28328051333334,10:34:52,10:34:54,3,25.610811233520508,12.71455192565918,6.744740009307861,0.4932684302330017,-0.033971931785345,0,0.0,1,0.106451995581028,0.6284393466446212,0.2651086577743506,0.0,0,0,0,0,1
07/02/2019,23.5639895625,87.2837182075,10:35:28,10:35:35,8,25.777881622314453,10.46457576751709,7.0970988273620605,6.58782434463501,-1.2529611587524414,3,0.0168121016775172,1,0.1089231379083791,0.6761412227609571,0.1899694988786891,1.0,0,1,0,0,0
07/02/2019,23.56130252,87.28363722125,11:56:35,11:56:42,8,64.76782989501953,15.849475860595703,11.679402351379396,7.081541061401367,5.29906177520752,1,0.0266093376042506,1,0.1206672667443816,0.6562071153477254,0.2231256179078929,0.0,0,0,0,0,1
07/02/2019,23.56310176375,87.283557,11:57:19,11:57:28,8,60.45441818237305,27.3713607788086,12.792115211486816,10.046805381774902,7.109837055206299,0,0.0099883233248272,1,0.0995574325940042,0.6553382164128864,0.2267063493523358,1.0,0,0,0,0,1
07/02/2019,23.56401843,87.28377301,11:57:48,11:57:48,1,55.97933197021485,31.214508056640625,20.864776611328125,20.37736320495605,17.816070556640625,0,0.0191792643777077,1,0.110906408496708,0.677927349329497,0.1862031253440594,1.0,0,1,0,0,0
07/03/2019,23.563974305,87.2837830625,08:44:06,08:44:09,4,49.905006408691406,12.221620559692385,9.432513236999512,4.928993701934815,2.7321810722351074,2,0.0066076836953774,1,0.1094228603500328,0.680575782364831,0.1846861553247763,1.0,0,1,0,0,0
07/03/2019,23.56100182,87.28377305000001,10:44:07,10:44:10,4,51.19087219238281,4.767589092254639,4.27052640914917,-1.8987051248550413,-2.112133502960205,0,0.0088321646151986,1,0.1237688832597578,0.6681148588196743,0.2081162579205679,0.0,0,0,0,0,1
07/03/2019,23.563948832500003,87.28379144874998,10:45:14,10:45:37,24,35.20571517944336,1.514962077140808,1.514103651046753,1.0004730224609375,0.0416015461087226,1,0.0061031765232438,1,0.1081802809048525,0.6831915603828054,0.1836775866685739,1.0,0,1,0,0,0
