start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/01/2019,23.561786656,87.28337799099998,09:42:21,09:42:31,10,67.88101959228516,12.060298919677734,4.963464260101318,-0.31094494462013245,-1.5588114261627195,0,0.013337576109525056,1.2789926339443785,0.1111567252500148,0.6424529557962011,0.2463903189537843,0.0,0,0,0,0,1
07/01/2019,23.56394944666667,87.28383862999998,09:43:11,09:43:16,6,47.09199905395508,11.80598258972168,2.25553297996521,0.5608717799186707,-0.7831875681877136,0,0.004081109294326825,1.513111061643483,0.10876512713759008,0.686154500208903,0.18015128970071909,1.0,0,1,0,0,0
07/01/2019,23.56207830375001,87.28318510375001,17:42:21,17:42:36,16,56.04518508911133,7.331253528594973,2.683662414550781,-2.54530668258667,-2.913325309753418,1,0.01614933267186314,1.7724453391497992,0.11028411008384974,0.6264217556898041,0.2632941342263461,0.0,0,1,0,0,0
07/01/2019,23.562674643,87.283353079,17:42:48,17:42:57,10,60.93093872070313,7.041271209716798,1.441720485687256,-0.024839121848344803,-3.7185096740722656,0,0.0,1.850003521307096,0.09298353917071134,0.645691092373605,0.2613253684556837,0.0,0,0,0,0,1
07/02/2019,23.56179265,87.28334485666667,08:45:33,08:45:35,3,22.907304763793945,7.838218688964844,7.301086902618407,2.7415080070495605,0.8424618244171143,0,0.0,1.6452011005253573,0.11044077175746456,0.6413643358091913,0.24819489243334425,0.0,0,0,0,0,1
07/02/2019,23.56409787763636,87.28205155827277,08:46:24,08:47:22,55,3.883910655975342,0.8770722746849059,0.7374740242958069,-1.4069007635116575,-3.4663906097412114,1,0.01387745179354879,2.7104481080794893,0.13504448224584606,0.6554996734401695,0.2087473755290454,1.0,0,0,0,0,1
07/02/2019,23.562435746666665,87.28328051333334,10:34:52,10:34:54,3,25.61081123352051,12.71455192565918,6.744740009307861,0.4932684302330017,-0.033971931785345084,0,0.0,2.45041064911661,0.10645199558102808,0.6284393466446212,0.26510865777435066,0.0,0,0,0,0,1
07/02/2019,23.5639895625,87.2837182075,10:35:28,10:35:35,8,25.77788162231445,10.46457576751709,7.0970988273620605,6.58782434463501,-1.2529611587524414,3,0.01681210167751725,2.0101465494995057,0.10892313790837918,0.6761412227609571,0.18996949887868925,1.0,0,1,0,0,0
07/02/2019,23.56130252,87.28363722125,11:56:35,11:56:42,8,64.76782989501953,15.849475860595705,11.679402351379395,7.081541061401367,5.29906177520752,1,0.02660933760425064,1.7059713065548483,0.12066726674438165,0.6562071153477254,0.22312561790789293,0.0,0,0,0,0,1
07/02/2019,23.56310176375,87.283557,11:57:19,11:57:28,8,60.45441818237305,27.371360778808594,12.792115211486815,10.046805381774902,7.109837055206299,0,0.009988323324827212,1.6015511502040656,0.0995574325940042,0.6553382164128864,0.2267063493523359,1.0,0,0,0,0,1
