start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/01/2019,23.56394944666667,87.28383862999998,09:43:11,09:43:16,6,47.09199905395508,11.80598258972168,2.25553297996521,0.5608717799186707,-0.7831875681877136,0,0.004081109294326825,1.513111061643483,0.10876512713759008,0.686154500208903,0.18015128970071909,1.0,0,1,0,0,0
07/01/2019,23.56207830375001,87.28318510375001,17:42:21,17:42:36,16,56.04518508911133,7.331253528594973,2.683662414550781,-2.54530668258667,-2.913325309753418,1,0.01614933267186314,1.7724453391497992,0.11028411008384974,0.6264217556898041,0.2632941342263461,0.0,0,1,0,0,0
07/01/2019,23.562674643,87.283353079,17:42:48,17:42:57,10,60.93093872070313,7.041271209716798,1.441720485687256,-0.024839121848344803,-3.7185096740722656,0,0.0,1.850003521307096,0.09298353917071134,0.645691092373605,0.2613253684556837,0.0,0,0,0,0,1
07/02/2019,23.56409787763636,87.28205155827277,08:46:24,08:47:22,55,3.883910655975342,0.8770722746849059,0.7374740242958069,-1.4069007635116575,-3.4663906097412114,1,0.01387745179354879,2.7104481080794893,0.13504448224584606,0.6554996734401695,0.2087473755290454,1.0,0,0,0,0,1
07/02/2019,23.562435746666665,87.28328051333334,10:34:52,10:34:54,3,25.61081123352051,12.71455192565918,6.744740009307861,0.4932684302330017,-0.033971931785345084,0,0.0,2.45041064911661,0.10645199558102808,0.6284393466446212,0.26510865777435066,0.0,0,0,0,0,1
07/02/2019,23.5639895625,87.2837182075,10:35:28,10:35:35,8,25.77788162231445,10.46457576751709,7.0970988273620605,6.58782434463501,-1.2529611587524414,3,0.01681210167751725,2.0101465494995057,0.10892313790837918,0.6761412227609571,0.18996949887868925,1.0,0,1,0,0,0
07/02/2019,23.56310176375,87.283557,11:57:19,11:57:28,8,60.45441818237305,27.371360778808594,12.792115211486815,10.046805381774902,7.109837055206299,0,0.009988323324827212,1.6015511502040656,0.0995574325940042,0.6553382164128864,0.2267063493523359,1.0,0,0,0,0,1
07/02/2019,23.56401843,87.28377301,11:57:48,11:57:48,1,55.97933197021485,31.214508056640625,20.864776611328125,20.37736320495605,17.816070556640625,0,0.019179264377707717,1.889908360579961,0.11090640849670803,0.677927349329497,0.18620312534405944,1.0,0,1,0,0,0
07/03/2019,23.563974305,87.2837830625,08:44:06,08:44:09,4,49.905006408691406,12.221620559692385,9.432513236999512,4.928993701934815,2.7321810722351074,2,0.006607683695377469,1.8707047542362905,0.10942286035003283,0.6805757823648311,0.1846861553247764,1.0,0,1,0,0,0
07/03/2019,23.563948832500003,87.28379144874998,10:45:14,10:45:37,24,35.20571517944336,1.514962077140808,1.5141036510467532,1.0004730224609375,0.04160154610872269,1,0.006103176523243819,1.6584483892587432,0.10818028090485256,0.6831915603828054,0.1836775866685741,1.0,0,1,0,0,0
