start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
09/14/2019,23.52647059375,87.31109667625,12:15:33,12:15:42,8,70.12127685546875,2.9913220405578613,2.0975232124328613,0.01208595745265484,-3.962137699127197,0,0.006014169925366047,1.4100213295222326,0.08978099235882965,0.5415849634128844,0.3686340442282859,0.0,0,1,0,0,0
09/14/2019,23.52653877375,87.31160287,12:15:51,12:16:04,8,82.73869323730469,19.776832580566406,2.7322804927825928,0.0254526361823082,-2.8828582763671875,0,0.0,2.464249125537583,0.0925090352355786,0.5344185430268591,0.3730724217375623,0.0,0,0,0,0,1
09/14/2019,23.526334495,87.3111106675,16:56:43,16:56:50,8,58.45269012451172,8.044223785400389,-3.5491385459899902,-5.142070293426514,-5.439782619476318,0,0.0014574252318448405,1.353896872556725,0.09595501075110728,0.5467811001047544,0.3572638891441383,0.0,0,0,0,1,0
09/14/2019,23.52669210666667,87.31115149,16:56:58,16:57:00,3,68.44373321533203,6.347542762756348,2.824477434158325,-2.538836479187012,-5.87612771987915,0,0.0,2.775479360527941,0.07828794289222084,0.5487654706723472,0.3729465864354322,0.0,0,1,0,1,0
09/14/2019,23.52658235142857,87.31162997857143,16:57:09,16:57:15,7,55.27086639404297,15.227374076843262,1.5115398168563845,-0.43620118498802185,-2.7329015731811523,0,0.0,2.060580005290116,0.09165666222297512,0.5346755245888357,0.3736678131881889,0.0,0,0,0,1,0
09/14/2019,23.5283817225,87.31104077642858,17:02:13,17:02:41,28,75.4386978149414,4.36251163482666,-3.5903444290161133,-4.040252685546875,-5.142725944519043,1,0.0057978942347754105,2.2796345816928643,0.05865807357771455,0.6537758140147331,0.2875661124075524,0.0,1,1,0,0,0
09/14/2019,23.52653154333333,87.31156676666667,11:29:49,11:29:57,9,63.30339813232422,25.41790580749512,5.254706382751465,1.9963973760604856,-0.5796152353286743,0,0.006119381860186419,1.3561982030027138,0.0917033944173819,0.5344173082516855,0.3738792973309327,0.0,0,0,0,0,1
09/15/2019,23.52650794636364,87.31108392272728,16:48:09,16:48:19,11,40.18346786499024,-1.925689697265625,-3.5952961444854736,-3.9583101272583012,-4.068901062011719,0,0.0012402705896678182,1.6665311679918002,0.08825845963592464,0.539407144592237,0.37233439577183824,0.0,0,1,0,0,0
09/15/2019,23.526566036,87.311674364,16:48:35,16:48:39,5,51.29133605957031,7.960111618041992,-0.2440735250711441,-1.3315914869308472,-3.287508487701416,0,0.0,2.5709970119826133,0.08903776600838262,0.5358802860994277,0.37508194789218974,0.0,0,0,0,0,1
09/15/2019,23.528327335,87.31109950312498,16:53:30,16:53:45,16,72.73445129394531,2.1991798877716064,-1.9696271419525144,-2.6444568634033203,-3.370081186294556,0,0.001432397944536956,1.5043022518558038,0.05909970126550805,0.6564882425855707,0.2844120561489211,0.0,1,1,0,0,0
09/15/2019,23.52843095,87.31106150250002,18:41:06,18:41:13,8,65.93320465087889,4.95703125,4.825822353363037,0.3796642124652863,-1.604517102241516,0,0.005711735117346824,1.680303144499634,0.06145726121625235,0.6542914595687479,0.28425127921499965,0.0,1,1,0,0,0
09/15/2019,23.527688146400013,87.31130887799999,16:14:57,16:15:22,25,46.15857315063477,14.50315761566162,-2.5340607166290283,-4.067678451538087,-4.427725791931152,0,0.005061801458467085,2.4893603925430483,0.06023876788480818,0.6216349220814728,0.3181263100337192,0.0,0,1,0,0,0
09/15/2019,23.52652567255814,87.31147859837209,18:02:29,18:03:12,43,30.624086380004893,3.701713085174561,3.1463091373443604,0.4006577432155609,-0.7345758676528931,0,0.00599955387267381,2.7076643882276983,0.08677576391394966,0.5345851039541615,0.3786391321318889,0.0,0,0,0,0,1
09/16/2019,23.52844535545455,87.3110375363636,12:51:17,12:51:27,11,60.5742301940918,-0.5748739838600159,-1.167974591255188,-2.416661739349365,-2.4440128803253174,0,0.0044121072718505605,1.8202907937758053,0.06284184034201436,0.6526554102816783,0.28450274937630743,0.0,1,1,0,0,0
09/16/2019,23.526451805833336,87.31110085,16:59:29,16:59:41,12,85.57415771484375,-1.9478605985641482,-2.606083393096924,-4.803276538848877,-5.624715328216553,1,0.001740141677299231,1.6209759410371785,0.09075690849622704,0.5419439814865914,0.3672991100171815,0.0,0,1,0,0,0
09/16/2019,23.526596216666665,87.31163155666668,16:59:55,17:00:00,6,105.29788970947266,0.07775651663541794,-3.2866551876068115,-4.548614978790283,-4.764586925506592,0,0.0,2.0941015464138446,0.09194153627468672,0.535291453233807,0.3727670104915063,0.0,0,0,0,0,1
09/16/2019,23.526523311818185,87.31116328363636,18:55:40,18:55:58,11,25.02077865600586,23.24377822875977,12.52525520324707,5.783681869506836,-2.93769645690918,0,0.0,1.6603449858896169,0.08884889835903889,0.5347825606942159,0.3763685409467452,0.0,0,1,0,0,0
09/16/2019,23.52645000222222,87.31167484888891,18:56:07,18:56:15,9,42.72045516967773,22.83588790893555,18.359384536743164,7.017985820770264,6.016407489776611,0,0.018943611766831767,2.537079212387836,0.09205311903211208,0.5342591263839981,0.3736877545838899,0.0,0,0,0,0,1
09/16/2019,23.528279571250003,87.31122080937502,19:01:54,19:02:02,8,50.88313674926758,19.343400955200195,-1.0722225904464722,-1.231842279434204,-3.426337718963623,0,0.002988664223695191,3.968398577793213,0.06460726584715153,0.65840930133833,0.2769834328145185,0.0,1,1,0,0,0
09/16/2019,23.526402645,87.311352105,18:19:33,18:19:35,2,120.6944808959961,21.275732040405273,10.528931617736816,-3.083902597427368,-3.1294257640838623,0,0.0,5.8572754686487425,0.09054226692536238,0.5357909424598427,0.3736667906147951,0.0,0,0,0,0,1
09/17/2019,23.52830300375,87.31111888125,12:31:36,12:31:40,4,81.96928405761719,26.835729598999023,23.21263885498047,-3.495428562164306,-3.841984272003174,0,0.0014702145400717433,3.5638754359305485,0.05956844427049233,0.6562917226016248,0.2841398331278828,0.0,1,1,0,0,0
09/17/2019,23.52655513666666,87.31168434777777,16:04:21,16:04:34,9,126.58609771728516,10.442489624023438,1.4353400468826294,-1.4145661592483518,-2.94648551940918,1,0.0,4.0726869417397005,0.0882490541849782,0.536136212098328,0.37561473371669385,0.0,0,0,0,0,1
09/17/2019,23.52662530294117,87.31142769882351,18:12:31,18:12:55,17,111.22382354736328,8.123247146606445,1.7087188959121704,0.3610251843929291,-4.1872639656066895,0,0.0,2.8139111845346187,0.08599339418732671,0.5355568729540944,0.3784497328585789,0.0,0,0,0,0,1
09/17/2019,23.528352521000013,87.31112266400001,18:19:22,18:19:32,10,74.63055419921875,7.273623943328857,1.34827983379364,-2.77455735206604,-2.7751405239105225,1,0.0014460041176547866,1.6794968899620208,0.06064784672894464,0.6576602608651124,0.2816918924059429,0.0,1,1,0,0,0
09/17/2019,23.527165674285712,87.31139282285713,11:34:25,11:34:31,7,85.73725891113281,9.531603813171387,7.158071994781494,6.266765117645264,5.189396858215332,0,0.0010831334044890306,4.7619943600772086,0.07153283069392773,0.5878942189151914,0.3405729503908808,0.0,1,0,0,0,0
09/17/2019,23.526383346250004,87.31129415875,11:38:39,11:38:46,8,83.34955596923828,10.023601531982422,5.017838478088379,0.5026763081550598,-1.481078028678894,0,0.003933442243867417,3.705353928977968,0.09328583415524576,0.5378435471287042,0.3688706187160502,0.0,0,0,0,0,1
09/17/2019,23.52723013333333,87.31135129333335,15:27:55,15:27:57,3,98.9328842163086,12.707401275634766,8.664012908935549,5.226288318634033,-0.6671664714813232,0,0.0017444260700239002,5.113384530628698,0.07001001396106983,0.5938023083276684,0.3361876777112617,0.0,1,0,0,0,0
09/17/2019,23.52734386636364,87.31121733545454,17:17:12,17:17:22,11,53.61599349975586,9.94340991973877,8.899703979492188,0.21044282615184784,-1.4644906520843506,1,0.0011790279216095652,1.646464136940367,0.060627187875292476,0.6026143170543852,0.33675849507032224,0.0,1,1,0,0,0
09/17/2019,23.526406073,87.311530637,17:22:28,17:22:37,10,82.40001678466797,6.2269792556762695,-1.875805139541626,-2.331751823425293,-4.484182834625244,0,0.0040780277469041285,3.806531062674152,0.0928672368362946,0.533286473437063,0.3738462897266425,0.0,0,0,0,0,1
09/20/2019,23.52643246368421,87.31106226105263,16:54:22,16:54:47,19,108.03672790527344,12.807262420654295,6.624058246612549,3.5499722957611084,2.1940321922302246,0,0.003365776430258065,2.322199154172543,0.09100340292467582,0.5417492872252369,0.3672473098500874,0.0,0,1,0,1,0
09/20/2019,23.528128749032263,87.30865148483869,16:55:27,16:55:59,31,83.05653381347656,32.8267822265625,1.8906135559082031,1.7884336709976196,0.35171666741371155,0,0.0032277289368369357,1.5247147767973583,0.0047175222254086605,0.7674505305420132,0.22783194723257816,0.0,0,0,0,0,1
09/20/2019,23.5283350725,87.31103992416668,16:57:09,16:57:20,12,41.82117462158203,9.021282196044922,0.5160215497016907,-3.499163150787353,-5.447554111480713,0,0.004088622785106264,1.3616482741918938,0.05734318907971603,0.6530930812367938,0.2895637296834901,0.0,1,1,0,0,0
09/20/2019,23.52639324104167,87.31107355145832,18:48:14,18:48:43,24,124.25823211669922,5.144964218139648,4.957685947418213,-1.2153304815292358,-4.439818859100342,0,0.0039643190291985785,1.73679806290564,0.09340269219308152,0.5435559169018074,0.3630413909051111,0.0,0,1,0,1,0
09/20/2019,23.52853695,87.30879940333334,18:49:43,18:49:45,3,74.7411880493164,12.8181734085083,9.185246467590332,3.0422823429107666,-3.8740897178649902,0,0.0,1.6585212666351472,0.010540231784510816,0.7430719710305286,0.2463877971849605,0.0,0,0,0,0,1
09/20/2019,23.5275005,87.31094659666668,18:50:20,18:50:27,3,97.74105834960938,12.82801628112793,12.054247856140135,7.65431547164917,1.1311933994293213,0,0.0,3.2476111237092726,0.0480034927507231,0.6117953102544977,0.34020119699477896,0.0,0,0,0,0,1
09/20/2019,23.52824386333333,87.31109436666664,18:50:40,18:50:54,15,60.4194221496582,16.039649963378903,10.49378776550293,2.240013837814331,-2.2741050720214844,1,0.0,1.7664105566374284,0.0567352549759429,0.6539288378010792,0.2893359072229778,0.0,1,1,0,0,0
09/20/2019,23.527601141555554,87.31113934922224,16:03:17,16:04:03,45,67.50003051757811,14.910347938537598,-2.111297369003296,-3.1766977310180664,-3.6741654872894287,1,0.002213333820403175,2.6071322356644684,0.05297241808604741,0.6178756429530886,0.3291519389608641,0.0,0,1,0,0,0
09/20/2019,23.52751701,87.31114100125002,18:06:39,18:06:48,8,22.5385684967041,-4.160463333129884,-4.715951442718506,-4.911004066467285,-5.3464932441711435,0,0.0005600435473874464,2.240366182645039,0.05215144292097647,0.6108013149934031,0.33704724208562026,0.0,0,1,0,0,0
09/20/2019,23.528516795999998,87.30870563333332,18:07:29,18:07:45,15,51.63527297973633,6.710349559783936,-1.8717516660690308,-3.888081312179565,-4.008420944213866,1,0.0,1.210844050124908,0.008682444442050605,0.751903997587013,0.2394135579709364,0.0,0,1,0,1,0
09/20/2019,23.526480963214283,87.31129788535713,18:08:53,18:09:21,28,41.25949096679688,-2.0795531272888184,-2.345392942428589,-2.488412618637085,-5.565086364746094,1,0.005733111866840663,2.1630946788583882,0.08880202294585968,0.5369677160514276,0.3742302610027126,0.0,0,0,0,0,1
09/21/2019,23.528324635500002,87.31107180475,12:31:18,12:31:38,20,43.419525146484375,0.3662582337856293,-4.174263000488281,-4.497645378112793,-5.992356300354004,2,0.003538126824801183,33.81075938228992,0.057648013688112835,0.655424426554354,0.2869275597575332,0.0,1,1,0,0,0
09/21/2019,23.52648856166667,87.31110280166666,16:59:05,16:59:12,6,114.22134399414062,15.856230735778807,-0.2181117087602616,-1.506216526031494,-1.5966264009475708,0,0.003818764652677907,2.0390420258524857,0.08937599811599856,0.5400387103421377,0.3705852915418639,0.0,0,1,0,0,0
09/21/2019,23.528300671,87.31109725299999,17:01:05,17:01:14,10,80.08228302001953,20.008665084838867,4.714512348175049,0.4393924772739409,-0.9069901108741759,1,0.0,3.0894296893575057,0.05837816881060105,0.6558354394730201,0.2857863917163789,0.0,1,1,0,0,0
09/21/2019,23.526508885384626,87.3110592823077,18:57:17,18:57:43,13,59.44186401367188,29.80459403991699,12.563103675842285,2.046597003936768,-1.866257309913636,1,0.004060186054912887,1.7898116072836587,0.08773724830609217,0.5381676720314749,0.37409507966243294,0.0,0,1,0,1,0
09/21/2019,23.528425965,87.30859372892857,18:58:18,18:58:50,28,52.58015823364258,-2.610567569732666,-4.054880142211913,-4.3342676162719735,-4.804942607879639,1,0.003034120624260067,1.7068143621578875,0.005350335830395789,0.762860349779998,0.2317893143896063,0.0,0,1,1,0,0
09/21/2019,23.52821990444445,87.31110258888889,18:59:40,18:59:48,9,55.4840087890625,10.162574768066406,7.100268840789795,1.433135747909546,-0.6854417324066162,1,0.01168207242652172,1.7371687940771807,0.05625212411792006,0.6535339840595228,0.2902138918225571,0.0,1,1,0,0,0
09/21/2019,23.528971755833336,87.31027463666666,19:00:05,19:00:16,12,66.12486267089844,9.47988224029541,3.820826768875122,-0.6762177348136902,-1.149070143699646,0,0.0,1.2564791654448078,0.055524554589054836,0.6866932910261321,0.2577821543848132,0.0,0,0,0,0,1
09/21/2019,23.527496215,87.31115179,11:50:19,11:50:23,2,48.61071395874024,7.512465953826902,6.685086250305176,6.493155479431152,2.8237907886505127,0,0.0,1.7308778472308768,0.05321599906676972,0.6087942373029644,0.3379897636302658,0.0,0,1,0,0,0
09/21/2019,23.528462734,87.30879943,11:51:05,11:51:09,5,80.2799301147461,3.4285869598388667,2.6363344192504883,1.738577365875244,-0.3370595872402191,1,0.007610219217527584,1.332123018895646,0.009684455640162279,0.7446897201030612,0.2456258242567764,0.0,0,1,0,0,0
09/21/2019,23.527516524705877,87.31121421264706,16:06:57,16:07:30,34,71.09010314941406,-0.2334991693496704,-3.0540239810943604,-4.359063148498535,-9.028241157531738,0,0.0,0.0,0.05621114164303885,0.6093937914094332,0.334395066947528,0.0,0,1,0,0,0
09/21/2019,23.52749382538462,87.3111694046154,18:12:10,18:12:22,13,65.88754272460939,12.21737575531006,1.7524577379226685,-2.638171672821045,-3.579136848449707,1,0.0011052247939196123,2.741959680142165,0.0545245734286131,0.6080793349861455,0.33739609158524136,0.0,0,1,0,0,0
09/21/2019,23.52695863,87.31094084,18:13:52,18:13:52,1,87.9797134399414,35.87121963500977,19.219942092895508,7.129775047302246,0.2809506058692932,0,0.003346068449795038,1.154458964818195,0.06475458200329105,0.5714667907835859,0.3637786272131232,0.0,0,1,0,0,0
09/21/2019,23.5264304075,87.31129297625,18:14:11,18:14:18,8,81.49214935302734,23.43581771850586,3.25533390045166,-0.8618790507316589,-3.9726047515869136,1,0.05810695946101393,1.8479979367578032,0.09108449350658912,0.536970281645022,0.3719452248483888,0.0,0,0,0,0,1
09/23/2019,23.528303394,87.31114386200001,12:02:04,12:02:09,5,12.928492546081545,12.411731719970705,-0.3207370638847351,-0.9141665697097778,-1.2008391618728638,0,0.002851957606235151,6.717232572476,0.0612162013830449,0.6572353737514178,0.2815484248655373,0.0,1,1,0,0,0
09/23/2019,23.52832321628572,87.31105584457138,12:02:10,12:03:20,70,46.98811340332031,22.039554595947266,5.2917518615722665,-0.7591962814331055,-3.5603449344635014,3,0.0,5.924940809931985,0.05724254204869201,0.6545259716274188,0.2882314863238892,0.0,1,1,0,0,0
09/23/2019,23.526477045,87.31115074,16:13:22,16:13:23,2,35.02782440185547,31.183284759521484,9.936246871948242,6.949872016906737,4.572630405426025,0,0.0005734345477522751,1.1673257393872218,0.09037758203265853,0.5391048708155801,0.3705175471517613,0.0,0,1,0,0,0
09/23/2019,23.52833357795454,87.31110374840908,16:15:15,16:15:39,22,31.038822174072266,24.40053367614746,5.733551025390625,0.9524392485618592,-0.3926152884960175,0,0.0,1.6996075103529218,0.05925950302019802,0.6569991078349641,0.2837413891448379,0.0,1,1,0,0,0
09/23/2019,23.52633709636364,87.31110602545456,18:20:51,18:21:01,11,73.77045440673828,22.11310195922852,1.7463890314102173,-0.6747617721557617,-3.325912475585937,0,0.002559857148138175,1.7133718425533735,0.09587852813502754,0.5465719337065312,0.35754953815844115,0.0,0,0,0,1,0
09/23/2019,23.528487785,87.30885427,18:22:02,18:22:05,2,103.44365692138672,16.71175193786621,15.093857765197756,2.6333112716674805,0.34492141008377075,0,0.0,1.8455452626002955,0.010234612120427507,0.7407866914081043,0.24897869647146825,0.0,0,0,0,0,1
09/23/2019,23.52819583,87.31114594,18:22:48,18:22:48,1,68.09859466552734,4.0648250579833975,2.8535141944885254,-0.4579866528511048,-2.8576717376708984,0,0.008478833373852567,1.93640746861188,0.05836464928570384,0.6529229846905205,0.28871236602377576,0.0,1,1,0,0,0
09/23/2019,23.52748221857143,87.31114662095241,11:08:01,11:08:31,21,74.04560089111328,12.050761222839355,6.2190141677856445,-0.9852400422096252,-1.099612593650818,1,0.0005511813782222896,2.9357955916426945,0.05290673739357265,0.6085659221153951,0.3385273404910323,0.0,1,1,0,0,0
09/23/2019,23.52853698,87.30862980875,11:09:06,11:09:17,8,71.39550018310547,17.281124114990234,12.505587577819824,0.6127331256866455,-1.3018225431442259,0,0.007089059588507199,1.1879962944924154,0.006827186833282537,0.7574842677089124,0.2356885454578052,0.0,0,1,0,0,0
09/23/2019,23.52751158375,87.31119203541668,15:29:34,15:29:50,12,83.98948669433594,-0.9663790464401244,-1.8064821958541868,-3.0809926986694336,-3.826862812042236,1,0.000549573489301127,1.8211151023643355,0.05532679357490598,0.6089846369122235,0.33568856951287057,0.0,0,1,0,0,0
09/23/2019,23.52853767,87.30881733666668,15:30:22,15:30:27,6,78.20600128173828,6.71712064743042,0.9782204031944276,-1.6577752828598022,-2.1745827198028564,0,0.0,1.4174360578284189,0.010765902704412007,0.7418986222806753,0.2473354750149127,0.0,0,1,0,0,0
09/23/2019,23.528175025000003,87.30860258499996,15:30:42,15:30:48,4,88.2529296875,0.1327843964099884,-1.0247328281402588,-2.682575225830078,-3.3632848262786865,0,0.0,2.4751974292157057,0.004574208199904003,0.7682520578563906,0.2271737339437053,0.0,0,0,0,0,1
09/23/2019,23.527524960797106,87.31102439217392,17:34:57,17:36:08,69,77.53482818603516,11.688438415527346,-0.7122763991355896,-1.762356877326965,-5.350463390350342,2,0.0,3.7369095084253616,0.04775561006499887,0.6143012075378311,0.33794318239717,0.0,0,1,0,1,0
09/23/2019,23.527568715555553,87.31052430666666,17:36:25,17:36:42,18,111.13382720947266,30.9088134765625,0.12778671085834506,-1.3652936220169067,-1.6568715572357178,0,0.039050416663261735,4.662220260736009,0.04077664972778086,0.6259045256205181,0.333318824651701,0.0,0,0,0,0,1
09/23/2019,23.526449020434786,87.31138911391304,17:38:23,17:38:45,23,101.80823516845705,0.8108493089675903,-4.649351119995117,-5.696468830108643,-6.614552974700928,0,0.002784669267810931,2.9173749440778143,0.08744604991555638,0.5335548368343397,0.3789991132501041,0.0,0,0,0,0,1
