start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/01/2019,23.5260021175,87.31108378833333,09:16:16,09:16:27,12,66.16004943847656,10.71964168548584,10.55739974975586,-1.7934645414352417,-2.15431547164917,0,0.0017585027562919,1,0.1013603715921754,0.5805980633369007,0.3180415650709238,0.0,0,0,0,0,1
07/01/2019,23.52642490212121,87.3110340657576,09:16:35,09:17:07,33,75.1595230102539,11.48472785949707,2.2912659645080566,-1.3968162536621094,-5.027126312255859,1,0.0,1,0.0911411963799573,0.5397358546096681,0.3691229490103744,0.0,0,1,0,0,0
07/01/2019,23.528190857142857,87.31106487380953,09:18:48,09:19:08,21,75.61168670654297,3.06421446800232,-3.23484206199646,-4.332739353179932,-6.009183406829834,0,0.0050918998123077,1,0.0537500912875191,0.6513766157890893,0.2948732929233914,0.0,1,1,0,0,0
07/01/2019,23.52644436375,87.31105787500002,17:16:25,17:16:32,8,91.94981384277344,23.992412567138672,-0.6591801643371582,-2.009895801544189,-3.413102149963379,0,0.0023071429160183,1,0.0906908871702884,0.5404585820566354,0.3688505307730761,0.0,0,1,0,0,0
07/01/2019,23.528301091666663,87.31104073666665,17:18:16,17:18:33,18,54.8448371887207,6.934254169464111,3.4456498622894287,1.141371726989746,-0.6720390319824219,1,0.014530229690866,1,0.0564386726074513,0.6536593210984359,0.2899020062941126,0.0,1,1,0,0,0
07/02/2019,23.526485738823528,87.31107394058823,08:20:11,08:20:27,17,1.4947625398635864,-0.6661445498466492,-2.0851733684539795,-4.404554843902588,-5.426187992095947,0,0.0025094185463692,1,0.0887762762762763,0.5408680739563093,0.3703556497674144,0.0,0,1,0,0,0
07/02/2019,23.528326382272727,87.31108530181818,08:21:48,08:21:59,11,40.77244186401367,5.393311977386475,1.6799160242080688,1.457467555999756,-2.048433303833008,1,0.0048858304395273,1,0.0582918651714972,0.6560513047388876,0.2856568300896149,0.0,1,1,0,0,0
07/02/2019,23.52641666942308,87.31110879057692,10:07:01,10:07:30,26,63.35459518432617,21.767173767089844,9.230582237243652,6.293349266052246,0.4878999292850494,1,0.0017026451925701,1,0.0928004943866515,0.5421552903785883,0.36504421523476,0.0,0,1,0,0,0
07/02/2019,23.528294812580647,87.31109899838708,10:08:54,10:09:25,31,49.487548828125,0.042015578597784,-1.9335182905197144,-1.991228699684143,-2.2383995056152344,0,0.0,1,0.0582537766560591,0.6551446651303998,0.286601558213541,0.0,1,1,0,0,0
07/02/2019,23.526442076,87.31108432199999,11:26:56,11:27:00,5,61.42694854736328,34.75186538696289,14.77022647857666,14.42802619934082,9.534429550170898,0,0.0017185144346431,1,0.0914168676825322,0.542382479261046,0.3662006530564216,0.0,0,1,0,0,0
07/02/2019,23.52834656761905,87.31111440428575,11:28:34,11:28:54,21,64.40966033935547,32.252384185791016,13.028143882751465,11.86160373687744,8.236352920532227,1,0.0094432275210961,1,0.0600274298253634,0.65678339581238,0.2831891743622564,0.0,1,1,0,0,0
07/02/2019,23.52533199333333,87.31119478666666,12:18:19,12:18:24,6,48.0640754699707,11.883573532104492,8.833122253417969,3.393463373184204,0.0911336839199066,0,0.0018187471151718,1,0.1054957598284907,0.6491852578126714,0.2453189823588377,0.0,0,0,0,0,1
