lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc,image_path
23.52647059375,87.31109667625,8,09/14/2019,12:15:33,09/14/2019,12:15:42,0,1,0,11,0,1,0,11,0.0934820117947001,0.08978099235882965,0.0,0.5415849634128844,0.10776367924007696,0.0,0.0,0.0,0.16738835319350887,0.0,1.4100213295222326,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/14-09-2019/images/Trails_down_14-09-2019_8.png
23.52653877375,87.31160287,8,09/14/2019,12:15:51,09/14/2019,12:16:04,0,0,3,6,0,0,6,3,0.09341439896361617,0.0925090352355786,0.0,0.5344185430268591,0.10893807459313838,0.0,0.0,0.0,0.17071994818080774,0.0,2.464249125537583,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/14-09-2019/images/Trails_down_14-09-2019_9.png
23.526334495,87.3111106675,8,09/14/2019,16:56:43,09/14/2019,16:56:50,0,1,0,5,0,1,0,5,0.08943451013544558,0.09595501075110728,0.0,0.5467811001047544,0.1069046000036756,0.0,0.0,0.0,0.16092477900501714,0.0,1.353896872556725,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/14-09-2019_DATA_16_39_11/images/Trails_down_14-09-2019_DATA_16_39_11_9.png
23.52669210666667,87.31115149,3,09/14/2019,16:56:58,09/14/2019,16:57:00,0,0,0,2,0,0,1,1,0.09353898407260512,0.07828794289222084,0.0,0.5487654706723472,0.10684183247747636,0.0,0.0,0.0,0.17256576988535072,0.0,2.775479360527941,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/14-09-2019_DATA_16_39_11/images/Trails_down_14-09-2019_DATA_16_39_11_10.png
23.52658235142857,87.31162997857143,7,09/14/2019,16:57:09,09/14/2019,16:57:15,0,0,0,1,0,0,0,1,0.09381835858381267,0.09165666222297512,0.0,0.5346755245888357,0.10918960323481104,0.0,0.0,0.0,0.17065985136956535,0.0,2.060580005290116,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/14-09-2019_DATA_16_39_11/images/Trails_down_14-09-2019_DATA_16_39_11_11.png
23.5283817225,87.31104077642858,28,09/14/2019,17:02:13,09/14/2019,17:02:41,1,5,13,13,2,4,13,13,0.04956510289029181,0.05865807357771455,0.0,0.6537758140147331,0.11861827811468995,0.0,0.0,0.0,0.1193827314025706,0.0,2.2796345816928643,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/14-09-2019_DATA_16_39_11/images/Trails_down_14-09-2019_DATA_16_39_11_15.png
23.52653154333333,87.31156676666667,9,09/14/2019,11:29:49,09/14/2019,11:29:57,0,3,1,2,0,3,1,2,0.09350756462795434,0.0917033944173819,0.0,0.5344173082516855,0.10927012110032293,0.0,0.0,0.0,0.17110161160265547,0.0,1.3561982030027138,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/up/14-09-2019/images/Trails_up_14-09-2019_32.png
23.52650794636364,87.31108392272728,11,09/15/2019,16:48:09,09/15/2019,16:48:19,0,1,6,14,0,1,6,14,0.0940331686921701,0.08825845963592464,0.0,0.539407144592237,0.10839817152615734,0.0,0.0,0.0,0.16990305555351082,0.0,1.6665311679918002,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/15-09-2019/images/Trails_down_15-09-2019_8.png
23.526566036,87.311674364,5,09/15/2019,16:48:35,09/15/2019,16:48:39,0,0,2,10,0,0,5,7,0.09347952591763226,0.08903776600838262,0.0,0.5358802860994277,0.11147491473736162,0.0,0.0,0.0,0.17012750723719589,0.0,2.5709970119826133,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/15-09-2019/images/Trails_down_15-09-2019_9.png
23.528327335,87.31109950312498,16,09/15/2019,16:53:30,09/15/2019,16:53:45,0,1,2,17,0,1,2,17,0.0509494052733768,0.05909970126550805,0.0,0.6564882425855707,0.11501095116038422,0.0,0.0,0.0,0.11845169971516012,0.0,1.5043022518558038,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/15-09-2019/images/Trails_down_15-09-2019_14.png
