poi,zone,tr_acc,tr_precision,tr_recall,tr_f1-score,te_acc,te_precision,te_recall,te_f1-score
Is_Bus_stop,station,0.9232542819499341,0.9242353724127281,0.9232542819499341,0.9232098855760122,0.8472222222222222,0.8484195402298851,0.8472222222222222,0.8368501529051988
Is_Bus_stop,dvc_more,0.9212779973649539,0.9224809086054567,0.9212779973649539,0.9212219220290236,0.9264705882352942,0.9334073251942288,0.9264705882352942,0.9230385223396288
Is_Bus_stop,54ft_road,0.9219367588932806,0.9232019621882664,0.9219367588932806,0.9218783708472383,0.826530612244898,0.8279561824729892,0.826530612244898,0.8271527979466692
Is_Bus_stop,junction_mall,0.9242424242424242,0.9251464714641581,0.9242424242424242,0.9242021293917456,0.8333333333333334,0.8486554096310194,0.8333333333333334,0.8234343434343436
Is_Bus_stop,prantika_bus_stand,0.9242424242424242,0.9255454740152216,0.9242424242424242,0.92418438607463,0.9344262295081968,1.0,0.9344262295081968,0.9661016949152543
Is_Bus_stop,54ft_test,0.9179841897233202,0.918953064273737,0.9179841897233202,0.9179367446713607,0.8654411764705883,0.8668072263700678,0.8654411764705883,0.865872267773701
Is_Turn,station,0.9225700164744646,0.9238481918403311,0.9225700164744646,0.9225115971101611,0.9166666666666666,0.9330357142857141,0.9166666666666666,0.9211822660098521
Is_Turn,dvc_more,0.9168039538714992,0.9180901072042206,0.9168039538714992,0.9167399214861245,0.75,0.7462006079027355,0.75,0.743724599569687
Is_Turn,54ft_road,0.9146073585941791,0.9177925464026546,0.9146073585941791,0.9144442926189467,1.0,1.0,1.0,1.0
Is_Turn,junction_mall,0.9217462932454695,0.9233765793431482,0.9217462932454695,0.9216708882347858,0.8518518518518519,0.8746438746438747,0.8518518518518519,0.8086419753086419
Is_Turn,prantika_bus_stand,0.9225700164744646,0.9250825359835047,0.9225700164744646,0.9224554315264738,0.819672131147541,0.8391803278688524,0.819672131147541,0.8183093294396142
Is_Turn,54ft_test,0.9217462932454695,0.9242180106287462,0.9217462932454695,0.9216321401469235,0.8389705882352941,0.8658967512778307,0.8389705882352941,0.8453754018407653
Is_Signal,station,0.9617875647668394,0.9627386891160957,0.9617875647668394,0.9617679189796833,0.8611111111111112,0.8568885577082299,0.8611111111111112,0.8498221127531471
Is_Signal,dvc_more,0.9566062176165803,0.9576574758457153,0.9566062176165803,0.9565812839680897,0.9852941176470589,0.9708044982698962,0.9852941176470589,0.9779956427015251
Is_Signal,54ft_road,0.9568221070811744,0.9580110550937843,0.9568221070811744,0.9567940675792274,1.0,1.0,1.0,1.0
Is_Signal,junction_mall,0.957685664939551,0.9589592168364314,0.957685664939551,0.9576562903732836,0.5,0.7678571428571429,0.5,0.4957118353344769
Is_Signal,prantika_bus_stand,0.9548791018998273,0.95581599717981,0.9548791018998273,0.9548559043319423,0.8524590163934426,1.0,0.8524590163934426,0.9203539823008848
Is_Signal,54ft_test,0.9581174438687392,0.9594344561445494,0.9581174438687392,0.9580874072669988,0.8911764705882353,0.9429712597454026,0.8911764705882353,0.9086939820466542
Is_Congestion,station,0.909839715048976,0.9122857974146226,0.909839715048976,0.9097057866646218,0.7638888888888888,0.9076646090534979,0.7638888888888888,0.8179322872998762
Is_Congestion,dvc_more,0.9089492430988424,0.9100620037222509,0.9089492430988424,0.9088874314229923,0.6029411764705882,0.8045168067226891,0.6029411764705882,0.6667871079635787
Is_Congestion,54ft_road,0.9109528049866429,0.9126966873706003,0.9109528049866429,0.9108586365221215,0.8775510204081632,0.8906771799628943,0.8775510204081632,0.8836658258809144
Is_Congestion,junction_mall,0.9042742653606411,0.9052820643676077,0.9042742653606411,0.9042147189856746,0.6481481481481481,0.9109109109109108,0.6481481481481481,0.7573866000832292
Is_Congestion,prantika_bus_stand,0.9122885129118433,0.9142871371146054,0.9122885129118433,0.912182599665928,0.6557377049180327,0.970064148253742,0.6557377049180327,0.7630623626837924
Is_Congestion,54ft_test,0.9089492430988424,0.9102609842878044,0.9089492430988424,0.9088764049680748,0.5985294117647059,0.5998889798343449,0.5985294117647059,0.5989559756249222
Is_Adhoc,station,0.8507817811012917,0.8514263808225674,0.8507817811012917,0.8507133242673581,0.7361111111111112,0.9748677248677249,0.7361111111111112,0.8243901465245338
Is_Adhoc,dvc_more,0.8521414004078858,0.852963683527886,0.8521414004078858,0.8520552353941003,0.5441176470588235,0.5248039215686274,0.5441176470588235,0.5336334375145777
Is_Adhoc,54ft_road,0.8436437797416724,0.8443796987519087,0.8436437797416724,0.8435602040981465,0.7346938775510204,0.8330952380952382,0.7346938775510204,0.7473769168684422
Is_Adhoc,junction_mall,0.8541808293677771,0.8545427713875442,0.8541808293677771,0.8541436042691942,0.6666666666666666,0.9666666666666667,0.6666666666666666,0.7681465821000706
Is_Adhoc,prantika_bus_stand,0.8514615907545887,0.8522822864554382,0.8514615907545887,0.8513750295798203,0.5737704918032787,0.9562841530054645,0.5737704918032787,0.7172131147540983
Is_Adhoc,54ft_test,0.8473827328348063,0.8474998058352965,0.8473827328348063,0.8473698775280529,0.6830882352941177,0.7903770021105515,0.6830882352941177,0.7088010885076463
