poi,zone,tr_acc,tr_precision,tr_recall,tr_f1-score,te_acc,te_precision,te_recall,te_f1-score
Is_Bus_stop,station,0.9096666666666666,0.9109248271708356,0.9096666666666666,0.9095974685512056,0.94,0.9454545454545454,0.94,0.938996138996139
Is_Bus_stop,dvc_more,0.92,0.9212589088458129,0.92,0.9199401864237237,0.8701298701298701,0.8701298701298701,0.8701298701298701,0.8701298701298701
Is_Bus_stop,54ft_road,0.9246666666666666,0.9253934277049324,0.9246666666666666,0.9246344772144903,0.8324022346368715,0.863109315674418,0.8324022346368715,0.8227078540913572
Is_Bus_stop,junction_mall,0.9156666666666666,0.9165480824090443,0.9156666666666666,0.9156220307209181,0.9078947368421053,0.9067405355493998,0.9078947368421053,0.9071214455471559
Is_Bus_stop,prantika_bus_stand,0.9143333333333333,0.9156058260157434,0.9143333333333333,0.914267710028265,0.8275862068965517,0.9415277684054253,0.8275862068965517,0.8773271663156806
Is_Bus_stop,54ft_test,0.918,0.9193149717514125,0.918,0.9179356615586621,0.8339456282145481,0.843070820393544,0.8339456282145481,0.8356201955113952
Is_Turn,station,0.9066265060240963,0.9098124294400087,0.9066265060240963,0.9064446788839129,0.98,0.9804347826086957,0.98,0.9789987789987791
Is_Turn,dvc_more,0.9121029572836802,0.9147911637360471,0.9121029572836802,0.9119603139049656,0.7012987012987013,0.67862296433725,0.7012987012987013,0.6734598734598733
Is_Turn,54ft_road,0.9085432639649507,0.9120310267352116,0.9085432639649507,0.9083493126393806,0.9329608938547486,0.94051751188,0.9329608938547486,0.9358912195636135
Is_Turn,junction_mall,0.9069003285870756,0.9097395121727291,0.9069003285870756,0.9067387712182664,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
Is_Turn,prantika_bus_stand,0.9030668127053669,0.9065078226234796,0.9030668127053669,0.9028612475279663,0.7471264367816092,0.7624521072796936,0.7471264367816092,0.7484672297997343
Is_Turn,54ft_test,0.9096385542168675,0.9115983606557377,0.9096385542168675,0.9095308630705817,0.8163115356355621,0.8425968594348054,0.8163115356355621,0.823200233029528
Is_Signal,station,0.9500434404865334,0.9521197497264385,0.9500434404865334,0.9499860195876912,1.0,1.0,1.0,1.0
Is_Signal,dvc_more,0.952215464813206,0.9539919537259676,0.952215464813206,0.9521686733333081,0.935064935064935,0.8981544771018454,0.935064935064935,0.9162381242918156
Is_Signal,54ft_road,0.9424413553431799,0.945573365792752,0.9424413553431799,0.9423400299259432,1.0,1.0,1.0,1.0
Is_Signal,junction_mall,0.9496090356211989,0.9520744913386401,0.9496090356211989,0.949540238160431,0.5657894736842105,0.8177552761396092,0.5657894736842105,0.6099722991689752
Is_Signal,prantika_bus_stand,0.9537358818418766,0.9558562760270772,0.9537358818418766,0.9536820203619214,0.8850574712643678,1.0,0.8850574712643678,0.9390243902439025
Is_Signal,54ft_test,0.9530842745438749,0.9547663044425302,0.9530842745438749,0.9530408529619757,0.9235855988243938,0.9553768083665852,0.9235855988243938,0.9343808797878308
Is_Congestion,station,0.8712811171827566,0.8736087611830505,0.8712811171827566,0.8710803194820232,0.68,0.7404195804195804,0.68,0.7077506775067751
Is_Congestion,dvc_more,0.8712811171827566,0.8739061429740882,0.8712811171827566,0.8710548007125953,0.8831168831168831,0.9461966604823748,0.8831168831168831,0.9135691894312583
Is_Congestion,54ft_road,0.8715846994535519,0.875538738502441,0.8715846994535519,0.8712457868899797,0.8603351955307262,0.9879978374481888,0.8603351955307262,0.919757746573389
Is_Congestion,junction_mall,0.8661202185792349,0.8689011797218589,0.8661202185792349,0.8658674290190744,0.5263157894736842,0.962772785622593,0.5263157894736842,0.6805807622504536
Is_Congestion,prantika_bus_stand,0.8791742562234366,0.8811306247301927,0.8791742562234366,0.879019005377376,0.6091954022988506,1.0,0.6091954022988506,0.7571428571428571
Is_Congestion,54ft_test,0.8746205221615058,0.8784185055098266,0.8746205221615058,0.874305139204992,0.7759000734753857,0.9480501640646035,0.7759000734753857,0.8527330974233998
Is_Adhoc,station,0.8207386363636363,0.8225807498982924,0.8207386363636363,0.8204823502302769,0.78,0.7995588235294119,0.78,0.7728793610760825
Is_Adhoc,dvc_more,0.828125,0.8287219333920877,0.828125,0.8280469366621517,0.6493506493506493,0.666102013928101,0.6493506493506493,0.6568440987045637
Is_Adhoc,54ft_road,0.8323863636363636,0.8360594096634706,0.8323863636363636,0.8319271148955566,0.8435754189944135,0.8534006190021994,0.8435754189944135,0.8389206794381743
Is_Adhoc,junction_mall,0.8125,0.8130238622488047,0.8125,0.812421519334019,0.8552631578947368,0.8527312798446766,0.8552631578947368,0.8538140222350749
Is_Adhoc,prantika_bus_stand,0.8227272727272728,0.8239021709688162,0.8227272727272728,0.8225663703946405,0.5862068965517241,0.5879219120598431,0.5862068965517241,0.5867554027864116
Is_Adhoc,54ft_test,0.8213068181818182,0.8226367992282235,0.8213068181818182,0.8211224748903889,0.7207935341660544,0.7198053619782169,0.7207935341660544,0.7200733174758874
