poi,zone,tr_acc,tr_precision,tr_recall,tr_f1-score,te_acc,te_precision,te_recall,te_f1-score
Is_Bus_stop,station,0.919,0.9201654455759287,0.919,0.9189437920228907,0.96875,0.9697916666666667,0.96875,0.9658898305084744
Is_Bus_stop,dvc_more,0.918,0.9186258922228613,0.918,0.9179693387617326,0.8405797101449275,0.8387311446317658,0.8405797101449275,0.8394573143400641
Is_Bus_stop,54ft_road,0.916,0.9166666666666666,0.916,0.9159663865546217,0.819047619047619,0.8572486772486771,0.819047619047619,0.794642328981282
Is_Bus_stop,junction_mall,0.9146666666666666,0.9159095893684058,0.9146666666666666,0.9146028655186386,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
Is_Bus_stop,prantika_bus_stand,0.9103333333333333,0.9112034398119755,0.9103333333333333,0.9102858745609762,0.8947368421052632,0.9635627530364372,0.8947368421052632,0.9278752436647173
Is_Bus_stop,54ft_test,0.92,0.9214505390999066,0.92,0.9199311051642659,0.8420279206465834,0.8505467220617009,0.8420279206465834,0.8435826905005248
Is_Turn,station,0.9115553121577218,0.914023977226613,0.9115553121577218,0.9114232749575494,0.96875,0.9698660714285714,0.96875,0.9672979797979797
Is_Turn,dvc_more,0.9112814895947426,0.9130654277448916,0.9112814895947426,0.9111855971580545,0.782608695652174,0.7858511422254973,0.782608695652174,0.755213590069602
Is_Turn,54ft_road,0.9107338444687842,0.9130249895952085,0.9107338444687842,0.9106098775487649,1.0,1.0,1.0,1.0
Is_Turn,junction_mall,0.9085432639649507,0.9123742923742924,0.9085432639649507,0.9083303572609553,0.9122807017543859,0.9413032581453634,0.9122807017543859,0.9229649587339929
Is_Turn,prantika_bus_stand,0.910460021905805,0.9128523614951032,0.910460021905805,0.9103301202610073,0.7719298245614035,0.7721247563352827,0.7719298245614035,0.7717892574270809
Is_Turn,54ft_test,0.907447973713034,0.9113568978547758,0.907447973713034,0.9072275809406993,0.8155767817781043,0.8433482277643043,0.8155767817781043,0.8226924944977275
Is_Signal,station,0.9530842745438749,0.9546712296911702,0.9530842745438749,0.9530433008850561,1.0,1.0,1.0,1.0
Is_Signal,dvc_more,0.950477845351868,0.9528899749192751,0.950477845351868,0.9504118176589166,0.9565217391304348,0.9149338374291115,0.9565217391304348,0.9352657004830918
Is_Signal,54ft_road,0.950477845351868,0.9522972067614924,0.950477845351868,0.9504279946164199,1.0,1.0,1.0,1.0
Is_Signal,junction_mall,0.9550390964378801,0.9571115027565887,0.9550390964378801,0.9549880788035928,0.5087719298245614,0.7992202729044835,0.5087719298245614,0.5285795132993774
Is_Signal,prantika_bus_stand,0.955907906168549,0.9578780278913496,0.955907906168549,0.9558604260930202,0.9473684210526315,1.0,0.9473684210526315,0.972972972972973
Is_Signal,54ft_test,0.9498262380538662,0.9522637940000869,0.9498262380538662,0.9497585417409229,0.9184423218221895,0.9541664010121901,0.9184423218221895,0.9305936757427626
Is_Congestion,station,0.8773527625986642,0.8804246470720499,0.8773527625986642,0.8771046712518373,0.53125,0.6880208333333334,0.53125,0.5928504380475594
Is_Congestion,dvc_more,0.8712811171827566,0.873537260428933,0.8712811171827566,0.8710864596182483,0.8840579710144928,0.9696119682094437,0.8840579710144928,0.9248606465997772
Is_Congestion,54ft_road,0.8767455980570734,0.880244972829373,0.8767455980570734,0.8764613681509685,0.9904761904761905,1.0,0.9904761904761905,0.9952153110047847
Is_Congestion,junction_mall,0.8697632058287796,0.8728144578814812,0.8697632058287796,0.8694961828959198,0.5087719298245614,0.9497076023391813,0.5087719298245614,0.6625866993064055
Is_Congestion,prantika_bus_stand,0.8734061930783242,0.8753657658031581,0.8734061930783242,0.8732407584709688,0.7017543859649122,1.0,0.7017543859649122,0.8247422680412371
Is_Congestion,54ft_test,0.8731026108075288,0.8779225492930767,0.8731026108075288,0.872696711489815,0.7590007347538574,0.948379131516611,0.7590007347538574,0.8421656533705026
Is_Adhoc,station,0.8272727272727273,0.8295404455505409,0.8272727272727273,0.826975061370753,0.625,0.7044117647058824,0.625,0.6437499999999999
Is_Adhoc,dvc_more,0.8323863636363636,0.837186834779761,0.8323863636363636,0.8317876610806476,0.6956521739130435,0.7016671402860661,0.6956521739130435,0.6985225833685098
Is_Adhoc,54ft_road,0.8321022727272728,0.8352671574610403,0.8321022727272728,0.8317051014391126,0.8666666666666667,0.8651826484018265,0.8666666666666667,0.8655723905723905
Is_Adhoc,junction_mall,0.8284090909090909,0.8312152677840017,0.8284090909090909,0.8280448742316093,0.8245614035087719,0.8342961061189559,0.8245614035087719,0.8283208020050125
Is_Adhoc,prantika_bus_stand,0.8286931818181819,0.8301025329280648,0.8286931818181819,0.8285101406419476,0.5263157894736842,0.5225563909774436,0.5263157894736842,0.5203668511939189
Is_Adhoc,54ft_test,0.8380681818181818,0.8420545484239752,0.8380681818181818,0.8375950074063282,0.7222630418809699,0.7236354441798412,0.7222630418809699,0.7227605074836156
