lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564089067462685,87.28342739955225,67,07/05/2019,18:04:14,07/05/2019,18:05:35,3,0,10,0,3,0,10,0,53.812049865722656,23.93016815185547,9.900842666625977,6.724021434783936,5.534684658050537,0.1349944856847026,0.6347499671164685,0.0,0.0334467674645279,0.1765120522359115,0.0,0.0,0.0,0.0202967274983895,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.561991180000003,87.28325274166667,6,07/05/2019,18:06:05,07/05/2019,18:06:10,1,2,0,0,2,1,0,0,77.8782958984375,15.288593292236328,13.46902561187744,7.476729393005371,6.627016544342041,0.15029018024592,0.5907537866646662,0.0,0.0,0.2589560330894137,0.0,0.0,0.0,0.0,0.0,1.4311710124556158,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.559995985,87.28436687499999,2,07/05/2019,18:06:38,07/05/2019,18:06:41,1,6,2,3,2,5,2,3,70.14241027832031,29.710277557373047,15.600915908813477,12.773962020874023,11.508637428283691,0.1170024093160219,0.7043903091955561,0.0,0.0,0.1786072814884219,0.0,0.0,0.0,0.0,0.0,1.0932653435522304,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55932255090909,87.28476164727272,11,07/05/2019,18:06:55,07/05/2019,18:07:05,0,3,2,3,1,2,2,3,63.50543975830078,15.710350036621094,9.075887680053713,8.503089904785156,4.185451984405518,0.1140789482456315,0.7252311712900924,0.0,0.0,0.1606898804642759,0.0,0.0,0.0,0.0,0.0,1.596659207313446,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55575072,87.28574853,1,07/05/2019,18:08:39,07/05/2019,18:08:39,0,7,0,0,0,7,0,0,66.61640930175781,30.62705421447754,7.003260612487793,5.872384548187256,5.427545547485352,0.1373616562505264,0.4602664959655003,0.0,0.0,0.1904283813149604,0.0,0.1318363290264979,0.0801071374425147,0.0,0.0,2.0741072027364997,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555500898666665,87.28549398800001,15,07/05/2019,18:08:49,07/05/2019,18:09:03,0,0,3,2,0,0,5,0,58.691287994384766,18.49716567993164,12.735995292663574,8.455848693847656,6.180478572845459,0.159261781577066,0.4347079212449558,0.0,0.0,0.2022748294894339,0.0,0.1228048776355868,0.0809505900529573,0.0,0.0,2.4427258191105365,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.554549944,87.28606411199999,5,07/05/2019,18:09:27,07/05/2019,18:09:32,0,3,0,2,0,3,0,2,69.22724151611328,23.989574432373047,11.989789962768556,6.525829792022705,6.048648834228516,0.1523954836740921,0.3048282643339097,0.0,0.0,0.1993083104465466,0.0,0.129840979215407,0.2136269623300444,0.0,0.0,1.9710802353365384,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.553246245714288,87.28678603571427,7,07/05/2019,18:10:04,07/05/2019,18:10:12,0,3,0,0,0,3,0,0,66.20005798339844,28.27110290527344,7.127679347991943,5.513073444366455,3.922950267791748,0.1784954580572261,0.2268793160368528,0.0,0.0,0.2063018817835591,0.0,0.0,0.3883233441223619,0.0,0.0,1.8710705933851013,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55240122083333,87.28704289166667,12,07/05/2019,18:10:29,07/05/2019,18:10:45,1,1,2,0,1,1,2,0,70.20999908447266,25.839284896850582,7.588315486907959,5.166086196899414,4.920021057128906,0.2038516237711256,0.2362856235502043,0.0,0.0,0.2404831271401745,0.0053228211642549,0.0,0.3140568043742406,0.0,0.0,1.7883351164460273,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551173155357137,87.28607248357143,28,07/05/2019,18:11:13,07/05/2019,18:11:41,4,3,0,0,4,3,0,0,52.524051666259766,16.09914779663086,10.189067840576172,9.778045654296877,4.874851226806641,0.3109673637862668,0.3962565277723833,0.0,0.0,0.2677419468739076,0.0050597959839414,0.0,0.0199743655835007,0.0,0.0,2.069682668315445,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55001831615385,87.28513326615384,13,07/05/2019,18:12:10,07/05/2019,18:12:22,2,4,0,1,2,4,0,1,60.88239288330078,20.72706794738769,12.367390632629396,8.979862213134766,4.393398284912109,0.3170783727557211,0.4232093844513208,0.0,0.0,0.2597122427929582,0.0,0.0,0.0,0.0,0.0,1.8105301488229355,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54821341230769,87.28367248999999,13,07/05/2019,18:13:03,07/05/2019,18:13:16,0,4,0,0,0,4,0,0,66.88079071044922,28.403226852416992,10.429152488708496,8.673588752746582,4.332338809967041,0.321912806577774,0.405546310534409,0.0,0.0,0.2725408828878169,0.0,0.0,0.0,0.0,0.0,1.7079466902325886,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54761984111111,87.28322962666668,9,07/05/2019,18:13:32,07/05/2019,18:13:41,0,2,0,0,1,1,0,0,69.4126968383789,26.67279815673828,9.114866256713867,8.08967399597168,4.395775318145752,0.3222103577148959,0.4006835361227414,0.0,0.0,0.2771061061623627,0.0,0.0,0.0,0.0,0.0,1.901162632670155,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5470579925,87.28278783937499,16,07/05/2019,18:13:56,07/05/2019,18:14:11,0,0,1,0,0,0,1,0,65.8893814086914,19.271488189697266,14.5415620803833,7.94980525970459,4.879810810089111,0.3051750300507095,0.4334591433007068,0.0,0.0,0.2613658266485836,0.0,0.0,0.0,0.0,0.0,1.833606926002592,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.546037141250004,87.28191958375001,8,07/05/2019,18:14:41,07/05/2019,18:14:48,4,1,0,1,4,1,0,1,69.72615814208984,21.892963409423828,10.61298942565918,9.151960372924805,3.8290297985076895,0.3176825630768151,0.433035056321718,0.0,0.0,0.2492823806014668,0.0,0.0,0.0,0.0,0.0,2.0177430576332736,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545288243571434,87.28134818499998,14,07/05/2019,18:15:05,07/05/2019,18:15:20,2,2,1,0,2,2,1,0,70.61500549316406,21.81440734863281,11.182695388793944,7.760358810424805,4.263597011566162,0.2890814089978912,0.4862206155795859,0.0149964854692331,0.0,0.2097014899532896,0.0,0.0,0.0,0.0,0.0,1.7499249132316614,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
