lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564089067462685,87.28342739955225,67,07/05/2019,18:04:14,07/05/2019,18:05:35
23.561991180000003,87.28325274166667,6,07/05/2019,18:06:05,07/05/2019,18:06:10
23.559995985,87.28436687499999,2,07/05/2019,18:06:38,07/05/2019,18:06:41
23.55932255090909,87.28476164727272,11,07/05/2019,18:06:55,07/05/2019,18:07:05
23.55575072,87.28574853,1,07/05/2019,18:08:39,07/05/2019,18:08:39
23.555500898666665,87.28549398800001,15,07/05/2019,18:08:49,07/05/2019,18:09:03
23.554549943999998,87.28606411199999,5,07/05/2019,18:09:27,07/05/2019,18:09:32
23.553246245714288,87.28678603571427,7,07/05/2019,18:10:04,07/05/2019,18:10:12
23.55240122083333,87.28704289166667,12,07/05/2019,18:10:29,07/05/2019,18:10:45
23.551173155357137,87.28607248357143,28,07/05/2019,18:11:13,07/05/2019,18:11:41
23.55001831615385,87.28513326615384,13,07/05/2019,18:12:10,07/05/2019,18:12:22
23.548213412307692,87.28367248999999,13,07/05/2019,18:13:03,07/05/2019,18:13:16
23.54761984111111,87.28322962666668,9,07/05/2019,18:13:32,07/05/2019,18:13:41
23.547057992499997,87.28278783937499,16,07/05/2019,18:13:56,07/05/2019,18:14:11
23.546037141250004,87.28191958375001,8,07/05/2019,18:14:41,07/05/2019,18:14:48
23.545288243571434,87.28134818499998,14,07/05/2019,18:15:05,07/05/2019,18:15:20
23.54498579,87.28179374,1,07/05/2019,18:15:34,07/05/2019,18:15:34
23.544738556000002,87.28230888199998,5,07/05/2019,18:15:46,07/05/2019,18:15:50
23.5445362225,87.2828633675,4,07/05/2019,18:16:02,07/05/2019,18:16:05
23.543814233333336,87.28434427,3,07/05/2019,18:16:32,07/05/2019,18:16:34
23.543458370000003,87.28768266000002,9,07/05/2019,18:17:36,07/05/2019,18:17:47
23.544010696,87.287974628,5,07/05/2019,18:17:55,07/05/2019,18:18:03
23.543102931250004,87.29047175874999,8,07/05/2019,18:18:40,07/05/2019,18:18:47
23.54169391375,87.28995665625,8,07/05/2019,18:19:15,07/05/2019,18:19:22
23.53922694111111,87.29337348222222,18,07/05/2019,18:20:21,07/05/2019,18:20:48
23.53743824694444,87.29673746972223,36,07/05/2019,18:21:43,07/05/2019,18:22:26
23.53694005,87.29635925999999,3,07/05/2019,18:22:37,07/05/2019,18:22:40
23.535922829999997,87.29591054199999,15,07/05/2019,18:22:57,07/05/2019,18:23:14
23.535666920847778,87.29780726701351,519,07/05/2019,18:23:34,07/05/2019,18:32:33
23.535072645,87.297384855,2,07/05/2019,18:32:57,07/05/2019,18:32:58
23.535779376206893,87.29586978206896,29,07/05/2019,18:33:20,07/05/2019,18:34:03
23.527504485555557,87.31121726944446,18,07/05/2019,18:37:54,07/05/2019,18:38:14
23.52854089,87.30860159,1,07/05/2019,18:39:00,07/05/2019,18:39:00
23.52812806,87.30859974,1,07/05/2019,18:39:13,07/05/2019,18:39:13
23.51088022,87.3106965,1,07/05/2019,18:43:42,07/05/2019,18:43:42
23.50734227222222,87.30999658777779,9,07/05/2019,18:44:38,07/05/2019,18:44:49
23.503738152121212,87.30781758606061,33,07/05/2019,18:45:52,07/05/2019,18:46:32
23.5030058175,87.30738123999998,4,07/05/2019,18:46:45,07/05/2019,18:46:50
23.496279667142858,87.31393288857143,7,07/05/2019,18:50:02,07/05/2019,18:50:08
