mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
53.36699676513672,23.91301727294922,9.756967544555664,6.7958502769470215,5.555368423461914
76.7083969116211,16.228763580322266,12.767292976379395,8.072434425354004,6.956179141998291
65.02800750732422,15.37751293182373,10.721177101135254,8.52025032043457,4.052549362182617
62.64363098144531,32.20734405517578,7.934369087219238,5.003940105438232,4.170950412750244
59.3460693359375,19.76778793334961,12.432329177856445,8.019536018371582,5.782806396484375
67.10222625732422,25.714763641357422,12.23314094543457,7.216305255889893,4.8494462966918945
67.29002380371094,29.24275016784668,9.147581100463867,6.239382266998291,3.956812858581543
70.22744750976562,26.230344772338867,7.69693660736084,5.156531810760498,4.908346176147461
52.524051666259766,16.09914779663086,10.189067840576172,9.778045654296875,4.874851226806641
60.88239288330078,20.727067947387695,12.367390632629395,8.979862213134766,4.393398284912109
66.0866928100586,29.586181640625,12.176854133605957,9.58499813079834,4.755073547363281
68.81232452392578,27.894929885864258,9.41011905670166,8.208944320678711,4.511946678161621
65.8893814086914,19.27149200439453,14.5415620803833,7.94980525970459,4.879810810089111
69.72615814208984,21.89296531677246,10.61298942565918,9.151960372924805,3.8290297985076904
66.80280303955078,20.903017044067383,12.76088809967041,7.432372093200684,6.509707927703857
64.31342315673828,30.15416717529297,13.644269943237305,7.665396213531494,7.089020252227783
70.38611602783203,23.659080505371094,13.656134605407715,6.845788478851318,5.208047866821289
57.254600524902344,21.18136978149414,14.378459930419922,5.482796669006348,5.449554920196533
59.79400634765625,21.5616512298584,11.73824405670166,7.901805400848389,2.819246530532837
66.16561889648438,26.662628173828125,13.83390998840332,5.624188423156738,3.962082862854004
56.93584060668945,22.37939453125,13.084977149963379,6.15640115737915,5.966750621795654
54.52389907836914,23.334552764892578,14.058942794799805,6.885258197784424,3.1404781341552734
58.020790100097656,26.55598258972168,10.389852523803711,8.211528778076172,4.945795059204102
63.312652587890625,20.311891555786133,7.8445563316345215,5.329729080200195,4.534563064575195
65.38955688476562,23.473663330078125,10.36266040802002,7.141321182250977,6.6458821296691895
64.0915298461914,11.464853286743164,7.3617095947265625,5.299631595611572,5.141270637512207
76.44947814941406,25.835098266601562,7.883990287780762,7.774358749389648,6.694896221160889
65.8840560913086,27.413896560668945,8.420774459838867,8.009699821472168,5.2994208335876465
70.9574966430664,25.1131649017334,10.291465759277344,8.057007789611816,7.526426792144775
61.80001449584961,26.183218002319336,14.728283882141113,12.348344802856445,9.303444862365723
65.08199310302734,29.50746726989746,13.845847129821777,12.9939546585083,10.25210952758789
71.96768951416016,18.41358184814453,12.737987518310547,9.53920841217041,8.376134872436523
65.5740966796875,28.404951095581055,15.235323905944824,12.219295501708984,7.137842655181885
