left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
*,Early_Morning,54ft_road,0,*,Early_Morning,dvc_more,0,,
*,Early_Morning,54ft_road,0,*,Early_Morning,junction_mall,0,,
*,Early_Morning,54ft_road,0,*,Early_Morning,prantika_bus_stand,0,,
*,Early_Morning,54ft_road,0,*,Early_Morning,station,0,,
*,Early_Morning,dvc_more,0,*,Early_Morning,junction_mall,0,,
*,Early_Morning,dvc_more,0,*,Early_Morning,prantika_bus_stand,0,,
*,Early_Morning,dvc_more,0,*,Early_Morning,station,0,,
*,Early_Morning,junction_mall,0,*,Early_Morning,prantika_bus_stand,0,,
*,Early_Morning,junction_mall,0,*,Early_Morning,station,0,,
*,Early_Morning,prantika_bus_stand,0,*,Early_Morning,station,0,,
*,Morning,54ft_road,30,*,Morning,dvc_more,12,0.4379783757851,0.6652952946945849
*,Morning,54ft_road,30,*,Morning,junction_mall,15,-1.7160117373913597,0.09695801865773307
*,Morning,54ft_road,30,*,Morning,prantika_bus_stand,13,1.7131128628541823,0.09426995501650798
*,Morning,54ft_road,30,*,Morning,station,18,0.7146635622473942,0.4786552635050261
*,Morning,dvc_more,12,*,Morning,junction_mall,15,-1.9091036354614481,0.06785774452118093
*,Morning,dvc_more,12,*,Morning,prantika_bus_stand,13,0.9049366228578596,0.3784677489861669
*,Morning,dvc_more,12,*,Morning,station,18,0.16668977439890875,0.8691300045912252
*,Morning,junction_mall,15,*,Morning,prantika_bus_stand,13,3.241468834306755,0.004040943599007086
*,Morning,junction_mall,15,*,Morning,station,18,2.3166444406995037,0.028611406542025423
*,Morning,prantika_bus_stand,13,*,Morning,station,18,-0.8974889439129956,0.3770778919086518
*,Afternoon,54ft_road,51,*,Afternoon,dvc_more,22,0.9091731855985784,0.3674977584839706
*,Afternoon,54ft_road,51,*,Afternoon,junction_mall,32,-0.7425927284518051,0.4603401781806469
*,Afternoon,54ft_road,51,*,Afternoon,prantika_bus_stand,27,3.157652016154219,0.0023230361859660005
*,Afternoon,54ft_road,51,*,Afternoon,station,27,0.6874208220696065,0.4942857114243482
*,Afternoon,dvc_more,22,*,Afternoon,junction_mall,32,-1.5126847446649256,0.13651424155815714
*,Afternoon,dvc_more,22,*,Afternoon,prantika_bus_stand,27,1.9388155894613028,0.05929892633926963
*,Afternoon,dvc_more,22,*,Afternoon,station,27,-0.2381802176338693,0.8128085253528117
*,Afternoon,junction_mall,32,*,Afternoon,prantika_bus_stand,27,3.533453680316447,0.0008455512440260637
*,Afternoon,junction_mall,32,*,Afternoon,station,27,1.3302440695752806,0.18874705279592266
*,Afternoon,prantika_bus_stand,27,*,Afternoon,station,27,-2.288870118909252,0.02631534481138949
*,Evening,54ft_road,14,*,Evening,dvc_more,16,1.714200144689083,0.10091537808485804
*,Evening,54ft_road,14,*,Evening,junction_mall,7,-0.9286591745133748,0.37023153624715655
*,Evening,54ft_road,14,*,Evening,prantika_bus_stand,8,1.2209638590238152,0.23701961498174395
*,Evening,54ft_road,14,*,Evening,station,16,0.08415202512179308,0.9335941032665356
*,Evening,dvc_more,16,*,Evening,junction_mall,7,-2.429868004384963,0.03955083793001941
*,Evening,dvc_more,16,*,Evening,prantika_bus_stand,8,-0.3049436515549176,0.7652466731098192
*,Evening,dvc_more,16,*,Evening,station,16,-1.9266200922705516,0.06423256851361962
*,Evening,junction_mall,7,*,Evening,prantika_bus_stand,8,1.9815351589925287,0.07316714394921647
*,Evening,junction_mall,7,*,Evening,station,16,1.0717313723890065,0.308221608337503
*,Evening,prantika_bus_stand,8,*,Evening,station,16,-1.2876963611999463,0.2154619433304816
