left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
*,Early_Morning,54ft_road,29,*,Early_Morning,dvc_more,13,1.2974622352126597,0.20887225656574224
*,Early_Morning,54ft_road,29,*,Early_Morning,junction_mall,14,0.05387423854611645,0.9574627997407228
*,Early_Morning,54ft_road,29,*,Early_Morning,prantika_bus_stand,16,5.164371848630781,8.931880462449573e-06
*,Early_Morning,54ft_road,29,*,Early_Morning,station,11,8.55126685779108,2.8966601053668616e-10
*,Early_Morning,dvc_more,13,*,Early_Morning,junction_mall,14,-1.0925444988861326,0.2853552630556893
*,Early_Morning,dvc_more,13,*,Early_Morning,prantika_bus_stand,16,2.521102080732856,0.019745433892163225
*,Early_Morning,dvc_more,13,*,Early_Morning,station,11,3.861673786122954,0.0017757609588196011
*,Early_Morning,junction_mall,14,*,Early_Morning,prantika_bus_stand,16,4.1111858861925015,0.0003740872059019808
*,Early_Morning,junction_mall,14,*,Early_Morning,station,11,5.998629711433956,2.106216763832941e-05
*,Early_Morning,prantika_bus_stand,16,*,Early_Morning,station,11,1.4127761955878606,0.1732015064297347
*,Morning,54ft_road,37,*,Morning,dvc_more,12,0.9392356029696431,0.359655911565937
*,Morning,54ft_road,37,*,Morning,junction_mall,20,-0.7019978397113621,0.4866057863080218
*,Morning,54ft_road,37,*,Morning,prantika_bus_stand,10,3.4300139263977854,0.002335311345886051
*,Morning,54ft_road,37,*,Morning,station,8,1.5988549736032764,0.1374480597247073
*,Morning,dvc_more,12,*,Morning,junction_mall,20,-1.3976409806528274,0.17620606182998216
*,Morning,dvc_more,12,*,Morning,prantika_bus_stand,10,1.6341065614678691,0.11887639879579155
*,Morning,dvc_more,12,*,Morning,station,8,0.5846777987553367,0.5666565330558909
*,Morning,junction_mall,20,*,Morning,prantika_bus_stand,10,3.7159459031147657,0.0010200865774940679
*,Morning,junction_mall,20,*,Morning,station,8,1.9993421629561536,0.06578457935411715
*,Morning,prantika_bus_stand,10,*,Morning,station,8,-0.887393089173397,0.39176083586599786
*,Afternoon,54ft_road,20,*,Afternoon,dvc_more,8,0.6868894429375645,0.505227208618769
*,Afternoon,54ft_road,20,*,Afternoon,junction_mall,12,-0.5870265452945563,0.5624929050405169
*,Afternoon,54ft_road,20,*,Afternoon,prantika_bus_stand,9,2.7100046346722597,0.012848550733196809
*,Afternoon,54ft_road,20,*,Afternoon,station,6,4.655570838768841,0.0001001435776635574
*,Afternoon,dvc_more,8,*,Afternoon,junction_mall,12,-1.088400378819938,0.2956882951251165
*,Afternoon,dvc_more,8,*,Afternoon,prantika_bus_stand,9,1.258814383096048,0.2327405193887192
*,Afternoon,dvc_more,8,*,Afternoon,station,6,2.12003332029441,0.06649933176815423
*,Afternoon,junction_mall,12,*,Afternoon,prantika_bus_stand,9,3.047717316117832,0.006624771218590457
*,Afternoon,junction_mall,12,*,Afternoon,station,6,4.726944818679431,0.0003189558608129911
*,Afternoon,prantika_bus_stand,9,*,Afternoon,station,6,1.1040330317052467,0.2930901121525629
*,Evening,54ft_road,17,*,Evening,dvc_more,6,1.8279462908927815,0.10643508252227137
*,Evening,54ft_road,17,*,Evening,junction_mall,9,1.0192168277272478,0.3254334602154537
*,Evening,54ft_road,17,*,Evening,prantika_bus_stand,1,,
*,Evening,54ft_road,17,*,Evening,station,1,,
*,Evening,dvc_more,6,*,Evening,junction_mall,9,-0.8097763301789158,0.4351892904400856
*,Evening,dvc_more,6,*,Evening,prantika_bus_stand,1,,
*,Evening,dvc_more,6,*,Evening,station,1,,
*,Evening,junction_mall,9,*,Evening,prantika_bus_stand,1,,
*,Evening,junction_mall,9,*,Evening,station,1,,
*,Evening,prantika_bus_stand,1,*,Evening,station,1,,
