left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
*,Early_Morning,54ft_road,0,*,Morning,dvc_more,12,,
*,Early_Morning,54ft_road,0,*,Morning,junction_mall,15,,
*,Early_Morning,54ft_road,0,*,Morning,prantika_bus_stand,13,,
*,Early_Morning,54ft_road,0,*,Morning,station,18,,
*,Early_Morning,dvc_more,0,*,Morning,junction_mall,15,,
*,Early_Morning,dvc_more,0,*,Morning,prantika_bus_stand,13,,
*,Early_Morning,dvc_more,0,*,Morning,station,18,,
*,Early_Morning,junction_mall,0,*,Morning,prantika_bus_stand,13,,
*,Early_Morning,junction_mall,0,*,Morning,station,18,,
*,Early_Morning,prantika_bus_stand,0,*,Morning,station,18,,
*,Early_Morning,54ft_road,0,*,Afternoon,dvc_more,22,,
*,Early_Morning,54ft_road,0,*,Afternoon,junction_mall,32,,
*,Early_Morning,54ft_road,0,*,Afternoon,prantika_bus_stand,27,,
*,Early_Morning,54ft_road,0,*,Afternoon,station,27,,
*,Early_Morning,dvc_more,0,*,Afternoon,junction_mall,32,,
*,Early_Morning,dvc_more,0,*,Afternoon,prantika_bus_stand,27,,
*,Early_Morning,dvc_more,0,*,Afternoon,station,27,,
*,Early_Morning,junction_mall,0,*,Afternoon,prantika_bus_stand,27,,
*,Early_Morning,junction_mall,0,*,Afternoon,station,27,,
*,Early_Morning,prantika_bus_stand,0,*,Afternoon,station,27,,
*,Early_Morning,54ft_road,0,*,Evening,dvc_more,16,,
*,Early_Morning,54ft_road,0,*,Evening,junction_mall,7,,
*,Early_Morning,54ft_road,0,*,Evening,prantika_bus_stand,8,,
*,Early_Morning,54ft_road,0,*,Evening,station,16,,
*,Early_Morning,dvc_more,0,*,Evening,junction_mall,7,,
*,Early_Morning,dvc_more,0,*,Evening,prantika_bus_stand,8,,
*,Early_Morning,dvc_more,0,*,Evening,station,16,,
*,Early_Morning,junction_mall,0,*,Evening,prantika_bus_stand,8,,
*,Early_Morning,junction_mall,0,*,Evening,station,16,,
*,Early_Morning,prantika_bus_stand,0,*,Evening,station,16,,
*,Morning,54ft_road,30,*,Afternoon,dvc_more,22,-0.08928471926626362,0.9292137951461252
*,Morning,54ft_road,30,*,Afternoon,junction_mall,32,-1.5290137822460907,0.13153792332314287
*,Morning,54ft_road,30,*,Afternoon,prantika_bus_stand,27,1.723004402312047,0.09094563861854353
*,Morning,54ft_road,30,*,Afternoon,station,27,-0.3176338262326308,0.7519798241428267
*,Morning,dvc_more,12,*,Afternoon,junction_mall,32,-1.7404567602411734,0.09482898914967323
*,Morning,dvc_more,12,*,Afternoon,prantika_bus_stand,27,0.921437557267588,0.3693118828860045
*,Morning,dvc_more,12,*,Afternoon,station,27,-0.7270586371126919,0.475445812761861
*,Morning,junction_mall,15,*,Afternoon,prantika_bus_stand,27,3.2423000262448625,0.003824724270495419
*,Morning,junction_mall,15,*,Afternoon,station,27,1.5487646797300465,0.1342091756551013
*,Morning,prantika_bus_stand,13,*,Afternoon,station,27,-2.287621989448956,0.027981678666893082
*,Morning,54ft_road,30,*,Evening,dvc_more,16,1.4382810665237953,0.1577968013061285
*,Morning,54ft_road,30,*,Evening,junction_mall,7,-1.5282997160857252,0.16019356692614595
*,Morning,54ft_road,30,*,Evening,prantika_bus_stand,8,0.8300673002292509,0.4195181276396396
*,Morning,54ft_road,30,*,Evening,station,16,-0.6032522895123897,0.5502563267361376
*,Morning,dvc_more,12,*,Evening,junction_mall,7,-1.7268557432152774,0.11185806233578492
*,Morning,dvc_more,12,*,Evening,prantika_bus_stand,8,0.3643575239739548,0.7201810656040435
*,Morning,dvc_more,12,*,Evening,station,16,-0.9351140161715612,0.3589339872394214
*,Morning,junction_mall,15,*,Evening,prantika_bus_stand,8,2.212830249016669,0.03969001972036211
*,Morning,junction_mall,15,*,Evening,station,16,1.093308997840838,0.28356882743897505
*,Morning,prantika_bus_stand,13,*,Evening,station,16,-2.197714831262084,0.038127877792287684
*,Afternoon,54ft_road,51,*,Evening,dvc_more,16,2.6396873150642852,0.011866480938060609
*,Afternoon,54ft_road,51,*,Evening,junction_mall,7,-1.0352787507302543,0.33129006794706195
*,Afternoon,54ft_road,51,*,Evening,prantika_bus_stand,8,1.6447407489742605,0.12636498310337685
*,Afternoon,54ft_road,51,*,Evening,station,16,0.1905007145783015,0.8502441648181087
*,Afternoon,dvc_more,22,*,Evening,junction_mall,7,-1.5010326692932756,0.16934538001254784
*,Afternoon,dvc_more,22,*,Evening,prantika_bus_stand,8,0.9280504413659496,0.3698948806635309
*,Afternoon,dvc_more,22,*,Evening,station,16,-0.5458931368557782,0.5891408715658277
*,Afternoon,junction_mall,32,*,Evening,prantika_bus_stand,8,2.0879801741180395,0.05482801896470593
*,Afternoon,junction_mall,32,*,Evening,station,16,0.778192121509662,0.44179287125789946
*,Afternoon,prantika_bus_stand,27,*,Evening,station,16,-2.2043039511685225,0.03668433024703658
