left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-06-28,*,54ft_test,32,2019-06-30,*,54ft_test,26,-0.9111795143294468,0.3663296182519567
2019-06-28,*,54ft_test,32,2019-07-01,*,54ft_test,141,-0.07876976720277609,0.9375627125951336
2019-06-28,*,54ft_test,32,2019-07-02,*,54ft_test,243,-0.2813878465580606,0.7798773915256301
2019-06-28,*,54ft_test,32,2019-07-03,*,54ft_test,270,0.28016126257406393,0.7808599708686895
2019-06-28,*,54ft_test,32,2019-07-04,*,54ft_test,114,-0.18105390201866745,0.8570561708204619
2019-06-28,*,54ft_test,32,2019-07-05,*,54ft_test,399,-0.16585192236223698,0.8691988900246848
2019-06-30,*,54ft_test,26,2019-07-01,*,54ft_test,141,1.0520064245048035,0.3002654149922185
2019-06-30,*,54ft_test,26,2019-07-02,*,54ft_test,243,0.9045849422190044,0.3728251894089488
2019-06-30,*,54ft_test,26,2019-07-03,*,54ft_test,270,1.4108048506499828,0.16875971552689778
2019-06-30,*,54ft_test,26,2019-07-04,*,54ft_test,114,0.9345216028538718,0.3561341758626356
2019-06-30,*,54ft_test,26,2019-07-05,*,54ft_test,399,1.0296947670254883,0.3119243914529109
2019-07-01,*,54ft_test,141,2019-07-02,*,54ft_test,243,-0.3609347475492909,0.7184029281813058
2019-07-01,*,54ft_test,141,2019-07-03,*,54ft_test,270,0.667812957165037,0.5047938059265259
2019-07-01,*,54ft_test,141,2019-07-04,*,54ft_test,114,-0.1674732781686436,0.8671396935953676
2019-07-01,*,54ft_test,141,2019-07-05,*,54ft_test,399,-0.1575694614693238,0.8749230192830021
2019-07-02,*,54ft_test,243,2019-07-03,*,54ft_test,270,1.2027167419518239,0.22965235679416898
2019-07-02,*,54ft_test,243,2019-07-04,*,54ft_test,114,0.14579192287038073,0.8842193127744169
2019-07-02,*,54ft_test,243,2019-07-05,*,54ft_test,399,0.27648301630609673,0.7822893213480406
2019-07-03,*,54ft_test,270,2019-07-04,*,54ft_test,114,-0.7939358991812716,0.4281435090172464
2019-07-03,*,54ft_test,270,2019-07-05,*,54ft_test,399,-1.0669913480437978,0.2864159953032904
2019-07-04,*,54ft_test,114,2019-07-05,*,54ft_test,399,0.0545518263486926,0.9565557730624742
