left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-14,*,54ft_test,96,2019-09-15,*,54ft_test,140,0.7793870611609416,0.43667151915513136
2019-09-14,*,54ft_test,96,2019-09-16,*,54ft_test,224,0.3198685037971976,0.7494448750494234
2019-09-14,*,54ft_test,96,2019-09-17,*,54ft_test,248,1.1907915655042374,0.2354423199812624
2019-09-14,*,54ft_test,96,2019-09-20,*,54ft_test,133,0.2368732044269678,0.8129955179686212
2019-09-14,*,54ft_test,96,2019-09-21,*,54ft_test,209,0.19917818644731225,0.8423485594355352
2019-09-14,*,54ft_test,96,2019-09-23,*,54ft_test,215,-0.05088732236636805,0.9594731904997372
2019-09-15,*,54ft_test,140,2019-09-16,*,54ft_test,224,-0.6014213945335246,0.5480164177002842
2019-09-15,*,54ft_test,140,2019-09-17,*,54ft_test,248,0.3841086221110371,0.7011859369906955
2019-09-15,*,54ft_test,140,2019-09-20,*,54ft_test,133,-0.599892377981711,0.5490807658261216
2019-09-15,*,54ft_test,140,2019-09-21,*,54ft_test,209,-0.7330669302400608,0.4640935649967111
2019-09-15,*,54ft_test,140,2019-09-23,*,54ft_test,215,-1.0324604410094556,0.30270527431673233
2019-09-16,*,54ft_test,224,2019-09-17,*,54ft_test,248,1.146979157049097,0.2519846011920317
2019-09-16,*,54ft_test,224,2019-09-20,*,54ft_test,133,-0.06947676470810453,0.9446598207389024
2019-09-16,*,54ft_test,224,2019-09-21,*,54ft_test,209,-0.15426622248542718,0.8774722661479087
2019-09-16,*,54ft_test,224,2019-09-23,*,54ft_test,215,-0.4858708553431279,0.6273023012080275
2019-09-17,*,54ft_test,248,2019-09-20,*,54ft_test,133,-1.0570919333001232,0.2914350811499597
2019-09-17,*,54ft_test,248,2019-09-21,*,54ft_test,209,-1.2941694528735976,0.1962876948087932
2019-09-17,*,54ft_test,248,2019-09-23,*,54ft_test,215,-1.6580613279997347,0.0980004705144749
2019-09-20,*,54ft_test,133,2019-09-21,*,54ft_test,209,-0.06536518506332553,0.9479298326580672
2019-09-20,*,54ft_test,133,2019-09-23,*,54ft_test,215,-0.3517172815588641,0.7253189731826966
2019-09-21,*,54ft_test,209,2019-09-23,*,54ft_test,215,-0.3257602955399885,0.7447674915471449
