left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-06-28,*,54ft_test,31,2019-06-30,*,54ft_test,26,-0.6839289781697928,0.4969785167326058
2019-06-28,*,54ft_test,31,2019-07-01,*,54ft_test,140,0.0553482227830896,0.9561206211529552
2019-06-28,*,54ft_test,31,2019-07-02,*,54ft_test,242,-0.15291319364392292,0.8792832094527965
2019-06-28,*,54ft_test,31,2019-07-03,*,54ft_test,268,0.5730460764977886,0.5701357454700511
2019-06-28,*,54ft_test,31,2019-07-04,*,54ft_test,116,-0.1230753516398131,0.9025749537754788
2019-06-28,*,54ft_test,31,2019-07-05,*,54ft_test,405,0.14271745216350745,0.8873458053030432
2019-06-30,*,54ft_test,26,2019-07-01,*,54ft_test,140,0.9128500879289216,0.3677944084173379
2019-06-30,*,54ft_test,26,2019-07-02,*,54ft_test,242,0.7432323971726069,0.4630515331335312
2019-06-30,*,54ft_test,26,2019-07-03,*,54ft_test,268,1.422975478117578,0.1652321168277477
2019-06-30,*,54ft_test,26,2019-07-04,*,54ft_test,116,0.7265707685519666,0.4720846556834842
2019-06-30,*,54ft_test,26,2019-07-05,*,54ft_test,405,1.0347955327069471,0.3095885668058552
2019-07-01,*,54ft_test,140,2019-07-02,*,54ft_test,242,-0.3956612833972669,0.6926368156393543
2019-07-01,*,54ft_test,140,2019-07-03,*,54ft_test,268,0.9930186489868894,0.3215494977496753
2019-07-01,*,54ft_test,140,2019-07-04,*,54ft_test,116,-0.29477380606686354,0.7684210939253311
2019-07-01,*,54ft_test,140,2019-07-05,*,54ft_test,405,0.1691613274970354,0.8658077482466442
2019-07-02,*,54ft_test,242,2019-07-03,*,54ft_test,268,1.6143871047471616,0.10707596240156292
2019-07-02,*,54ft_test,242,2019-07-04,*,54ft_test,116,0.038593841947187985,0.9692485269068686
2019-07-02,*,54ft_test,242,2019-07-05,*,54ft_test,405,0.7056722852769433,0.4807184923205574
2019-07-03,*,54ft_test,268,2019-07-04,*,54ft_test,116,-1.230107113884144,0.2200357199068521
2019-07-03,*,54ft_test,268,2019-07-05,*,54ft_test,405,-1.0898341641527312,0.2762375791178828
2019-07-04,*,54ft_test,116,2019-07-05,*,54ft_test,405,0.4971928265277567,0.6196503957918345
