left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
*,Early_Morning,54ft_road,29,*,Morning,54ft_road,37,1.7715353030720462,0.08124890780248446
*,Early_Morning,54ft_road,29,*,Afternoon,54ft_road,20,1.0715811214895024,0.2909896707213601
*,Early_Morning,54ft_road,29,*,Evening,54ft_road,17,0.2171232398133386,0.8294886811004466
*,Morning,54ft_road,37,*,Afternoon,54ft_road,20,-0.4054945183805199,0.6872939751084783
*,Morning,54ft_road,37,*,Evening,54ft_road,17,-1.269997989920194,0.21242093149615815
*,Afternoon,54ft_road,20,*,Evening,54ft_road,17,-0.7527670089529926,0.456638371510736
*,Early_Morning,dvc_more,13,*,Morning,dvc_more,12,0.8049222314392367,0.4292657169037636
*,Early_Morning,dvc_more,13,*,Afternoon,dvc_more,8,0.4162203334291773,0.6837634994364485
*,Early_Morning,dvc_more,13,*,Evening,dvc_more,6,1.0565839475717511,0.318034252215743
*,Morning,dvc_more,12,*,Afternoon,dvc_more,8,-0.2583556828709215,0.7997766592567174
*,Morning,dvc_more,12,*,Evening,dvc_more,6,0.4114213442056767,0.6895944771124972
*,Afternoon,dvc_more,8,*,Evening,dvc_more,6,0.5886719404433564,0.5678352806604193
*,Early_Morning,junction_mall,14,*,Morning,junction_mall,20,0.6371792656008496,0.5289001040862418
*,Early_Morning,junction_mall,14,*,Afternoon,junction_mall,12,0.2062075608037194,0.8384521820106742
*,Early_Morning,junction_mall,14,*,Evening,junction_mall,9,1.099546014305916,0.2893949528350488
*,Morning,junction_mall,20,*,Afternoon,junction_mall,12,-0.37453007295023255,0.7113220622060709
*,Morning,junction_mall,20,*,Evening,junction_mall,9,0.6462374031016659,0.5286733381123221
*,Afternoon,junction_mall,12,*,Evening,junction_mall,9,0.8883498446891841,0.3876962813764319
*,Early_Morning,prantika_bus_stand,16,*,Morning,prantika_bus_stand,10,0.3769152744092419,0.7101304542071019
*,Early_Morning,prantika_bus_stand,16,*,Afternoon,prantika_bus_stand,9,-0.15256073379046448,0.8805685148638913
*,Early_Morning,prantika_bus_stand,16,*,Evening,prantika_bus_stand,1,,
*,Morning,prantika_bus_stand,10,*,Afternoon,prantika_bus_stand,9,-0.4706828929803419,0.6440538477264912
*,Morning,prantika_bus_stand,10,*,Evening,prantika_bus_stand,1,,
*,Afternoon,prantika_bus_stand,9,*,Evening,prantika_bus_stand,1,,
*,Early_Morning,station,11,*,Morning,station,8,-1.5413880078848936,0.1629408203825575
*,Early_Morning,station,11,*,Afternoon,station,6,-0.2209708807988936,0.8297229363379215
*,Early_Morning,station,11,*,Evening,station,1,,
*,Morning,station,8,*,Afternoon,station,6,1.4104911692970497,0.19362375425455927
*,Morning,station,8,*,Evening,station,1,,
*,Afternoon,station,6,*,Evening,station,1,,
*,Early_Morning,54ft_test,399,*,Morning,54ft_test,421,-0.14173943305142658,0.8873207905333578
*,Early_Morning,54ft_test,399,*,Afternoon,54ft_test,241,-0.1903740024198308,0.849092963054038
*,Early_Morning,54ft_test,399,*,Evening,54ft_test,164,0.6517944964971738,0.5150300141544095
*,Morning,54ft_test,421,*,Afternoon,54ft_test,241,-0.06945911496836697,0.9446519204634201
*,Morning,54ft_test,421,*,Evening,54ft_test,164,0.7620752925509545,0.4466171692652435
*,Afternoon,54ft_test,241,*,Evening,54ft_test,164,0.7485864728648807,0.4546081224760658
