left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
*,Early_Morning,54ft_road,50,*,Morning,54ft_road,57,1.7827562930704446,0.07752099021411951
*,Early_Morning,54ft_road,50,*,Afternoon,54ft_road,32,1.6838018842186513,0.09772087108378362
*,Early_Morning,54ft_road,50,*,Evening,54ft_road,25,0.9029698431059158,0.37176796716224736
*,Morning,54ft_road,57,*,Afternoon,54ft_road,32,0.21354539146264795,0.8315916971470225
*,Morning,54ft_road,57,*,Evening,54ft_road,25,-0.44642092474321904,0.6573931649559226
*,Afternoon,54ft_road,32,*,Evening,54ft_road,25,-0.5742208830634771,0.5682790706683369
*,Early_Morning,dvc_more,15,*,Morning,dvc_more,12,0.7183927477538583,0.4797199194426834
*,Early_Morning,dvc_more,15,*,Afternoon,dvc_more,9,0.19703511427622128,0.8464330751354749
*,Early_Morning,dvc_more,15,*,Evening,dvc_more,7,0.91579901130176,0.3792361711270088
*,Morning,dvc_more,12,*,Afternoon,dvc_more,9,-0.3983947582588406,0.6954565050909889
*,Morning,dvc_more,12,*,Evening,dvc_more,7,0.30063028602269826,0.7686171108134892
*,Afternoon,dvc_more,9,*,Evening,dvc_more,7,0.6231769528497557,0.5435569502846503
*,Early_Morning,junction_mall,18,*,Morning,junction_mall,27,1.3669774203500409,0.17901965123401822
*,Early_Morning,junction_mall,18,*,Afternoon,junction_mall,16,0.5796277938872844,0.5665241144358557
*,Early_Morning,junction_mall,18,*,Evening,junction_mall,13,1.3049698363679352,0.2057570723468016
*,Morning,junction_mall,27,*,Afternoon,junction_mall,16,-0.6406319994596706,0.5261514349168908
*,Morning,junction_mall,27,*,Evening,junction_mall,13,0.2505304829052075,0.8044499441633938
*,Afternoon,junction_mall,16,*,Evening,junction_mall,13,0.7499043550337244,0.4605291162035348
*,Early_Morning,prantika_bus_stand,29,*,Morning,prantika_bus_stand,22,-1.1702100156414106,0.24962058221062075
*,Early_Morning,prantika_bus_stand,29,*,Afternoon,prantika_bus_stand,13,-0.5524643885170505,0.5867688058895297
*,Early_Morning,prantika_bus_stand,29,*,Evening,prantika_bus_stand,9,-0.9528955153081544,0.36300998730342937
*,Morning,prantika_bus_stand,22,*,Afternoon,prantika_bus_stand,13,0.4614262429271575,0.64793599394585
*,Morning,prantika_bus_stand,22,*,Evening,prantika_bus_stand,9,-0.1947012910522303,0.8485167407829698
*,Afternoon,prantika_bus_stand,13,*,Evening,prantika_bus_stand,9,-0.5217345865903622,0.6100044013215851
*,Early_Morning,station,16,*,Morning,station,14,-1.1005396973355668,0.28079860980620763
*,Early_Morning,station,16,*,Afternoon,station,7,0.7202875966559219,0.4827720071617458
*,Early_Morning,station,16,*,Evening,station,4,,
*,Morning,station,14,*,Afternoon,station,7,1.6944643648198212,0.10992996905700148
*,Morning,station,14,*,Evening,station,4,,
*,Afternoon,station,7,*,Evening,station,4,,
*,Early_Morning,54ft_test,402,*,Morning,54ft_test,419,-0.6535761560964932,0.5135684487955408
*,Early_Morning,54ft_test,402,*,Afternoon,54ft_test,241,-0.8745990375274147,0.3822142710493638
*,Early_Morning,54ft_test,402,*,Evening,54ft_test,166,-0.6624048034132488,0.5082243958059725
*,Morning,54ft_test,419,*,Afternoon,54ft_test,241,-0.3164210244837232,0.7518149936712754
*,Morning,54ft_test,419,*,Evening,54ft_test,166,-0.1764095841682307,0.860092024401417
*,Afternoon,54ft_test,241,*,Evening,54ft_test,166,0.0902011237688214,0.9281788719395136
