lat,long,stay_duration,start_date,start_time,end_date,end_time
23.493717064504956,87.31661879504954,202,07/01/2019,17:03:52,07/01/2019,17:07:14
23.50030491740741,87.30586929592593,27,07/01/2019,17:09:37,07/01/2019,17:10:03
23.503292535757577,87.30744283696966,33,07/01/2019,17:11:11,07/01/2019,17:11:43
23.52644436375,87.31105787500002,8,07/01/2019,17:16:25,07/01/2019,17:16:32
23.528301091666666,87.31104073666665,18,07/01/2019,17:18:16,07/01/2019,17:18:33
23.53686597909091,87.30157630318182,22,07/01/2019,17:20:40,07/01/2019,17:21:01
23.535079368684215,87.29771116894737,38,07/01/2019,17:22:00,07/01/2019,17:22:38
23.535892350833336,87.29592009166667,12,07/01/2019,17:23:06,07/01/2019,17:23:17
23.536560533333333,87.29610136999999,3,07/01/2019,17:23:32,07/01/2019,17:23:34
23.537010990000002,87.296363372,5,07/01/2019,17:23:44,07/01/2019,17:23:48
23.537621478285715,87.29671771628574,35,07/01/2019,17:24:04,07/01/2019,17:24:38
23.539085672954545,87.29318011909089,44,07/01/2019,17:25:33,07/01/2019,17:26:16
23.53984587375,87.292855384375,16,07/01/2019,17:26:31,07/01/2019,17:26:48
23.541936421212124,87.28973798121213,33,07/01/2019,17:27:36,07/01/2019,17:28:11
23.543083133076927,87.29029063615386,13,07/01/2019,17:28:31,07/01/2019,17:28:43
23.544209692000003,87.28841718599999,5,07/01/2019,17:29:17,07/01/2019,17:29:22
23.54361418193548,87.28782160161288,31,07/01/2019,17:29:38,07/01/2019,17:30:14
23.542699087000003,87.286544128,20,07/01/2019,17:30:45,07/01/2019,17:31:04
23.543742856875,87.28430914625001,16,07/01/2019,17:31:42,07/01/2019,17:31:57
23.544409395000002,87.28280159124999,16,07/01/2019,17:32:21,07/01/2019,17:32:36
23.545560091250003,87.28143920999999,8,07/01/2019,17:33:18,07/01/2019,17:33:26
23.547039913636365,87.28257085181818,11,07/01/2019,17:33:57,07/01/2019,17:34:07
23.54829544571428,87.28357965571429,14,07/01/2019,17:34:41,07/01/2019,17:34:56
23.550117362857144,87.28497421357143,14,07/01/2019,17:35:29,07/01/2019,17:35:42
23.551219269230778,87.28589608230769,26,07/01/2019,17:36:08,07/01/2019,17:36:33
23.551966919999998,87.28656373333335,3,07/01/2019,17:36:51,07/01/2019,17:36:53
23.552445362127663,87.28699653617021,47,07/01/2019,17:37:04,07/01/2019,17:37:53
23.55334317272727,87.28663761363637,11,07/01/2019,17:38:12,07/01/2019,17:38:29
23.554024270952386,87.2862602804762,21,07/01/2019,17:38:37,07/01/2019,17:38:57
23.554859113333332,87.28580388,3,07/01/2019,17:39:14,07/01/2019,17:39:16
23.555617289999997,87.28545616000001,12,07/01/2019,17:39:30,07/01/2019,17:39:41
23.556132319285716,87.28634566142856,14,07/01/2019,17:39:59,07/01/2019,17:40:16
23.55902396719999,87.2846629672,25,07/01/2019,17:40:59,07/01/2019,17:41:23
23.562078303750003,87.28318510375001,16,07/01/2019,17:42:21,07/01/2019,17:42:36
23.562674643,87.283353079,10,07/01/2019,17:42:48,07/01/2019,17:42:57
