lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.493702142512568,87.31661453311563,199,07/01/2019,17:03:52,07/01/2019,17:07:14,11,0,76,0,11,0,76,0,61.50522994995117,1.90862238407135,-3.8135251998901367,-4.474580764770508,-4.539411544799805,0.1671310221983229,0.6536086978440235,0.0,0.0707220756524223,0.1085382043052311,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500304107037035,87.30586862370372,27,07/01/2019,17:09:36,07/01/2019,17:10:03,1,7,8,58,1,7,8,58,43.69976425170898,4.922260761260986,0.8641929030418396,0.7648878693580627,-0.4128749668598175,0.0642164928397374,0.7802328610384771,0.0,0.0934115032429741,0.059168202696598,0.0,0.0,0.0029709401822132,0.0,0.0,1.8140740342666848,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50296651,87.30711358,1,07/01/2019,17:11:02,07/01/2019,17:11:02,0,6,0,19,0,6,0,19,60.73253631591797,47.18258666992188,17.46312713623047,3.7239699363708496,1.4677422046661377,0.126264380803335,0.633406298378692,0.0,0.0713078731420052,0.158852436346711,0.0,0.0,0.0101690113292567,0.0,0.0,1.9030026898760404,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50328869516129,87.30743980806447,31,07/01/2019,17:11:11,07/01/2019,17:11:41,7,2,15,1,7,2,16,0,57.92375183105469,25.105077743530277,5.843693733215332,1.3085249662399292,0.591520369052887,0.1240265523905554,0.6556121334341651,0.0,0.0708478279136207,0.1435576842282161,0.0,0.0,0.0059558020334425,0.0,0.0,1.766093990284659,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50376058,87.30777346,1,07/01/2019,17:11:51,07/01/2019,17:11:51,0,1,0,5,0,1,1,4,110.87857055664062,5.673620223999023,2.2945032119750977,-0.5492329001426697,-1.1752753257751465,0.128223274659225,0.6815867500268327,0.0,0.0700601051840721,0.1201298701298701,0.0,0.0,0.0,0.0,0.0,1.3235001840753284,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526438328571427,87.31105861142858,7,07/01/2019,17:16:25,07/01/2019,17:16:32,0,5,3,29,0,5,6,26,91.94981384277344,23.992412567138672,-0.659180223941803,-2.009895801544189,-3.413102388381958,0.085149479341619,0.543782331205912,0.0920557608330534,0.1586966745045347,0.1203157541148807,0.0,0.0,0.0,0.0,0.0,1.783591313836196,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52829958941177,87.31104142470588,17,07/01/2019,17:18:16,07/01/2019,17:18:33,1,3,2,17,1,3,2,17,54.8448371887207,6.934253692626953,3.4456498622894287,1.141371726989746,-0.6720388531684875,0.0612951194628008,0.6495835639457733,0.0513159912778485,0.1189660116161986,0.1188393136973787,0.0,0.0,0.0,0.0,0.0,1.484085723210197,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53686648727273,87.30158375772727,22,07/01/2019,17:20:37,07/01/2019,17:21:01,4,5,5,23,4,5,5,23,53.21477890014648,-0.2544185817241668,-2.561560869216919,-4.1739373207092285,-5.404768466949463,0.1552239105159764,0.6511178821045316,0.0,0.0684961712704967,0.0760968341151157,0.0437096580202862,0.0015802696815405,0.0037752742920525,0.0,0.0,1.469853849077834,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53507852945946,87.29771547216217,37,07/01/2019,17:21:59,07/01/2019,17:22:38,4,9,21,41,6,7,22,40,38.023719787597656,3.504333734512329,2.8534865379333496,-1.6947784423828125,-2.746748447418213,0.1489007527273933,0.5758198759823591,0.0842225685578804,0.0666014523991113,0.1124946115329774,0.0080313028484265,0.0,0.0039294359518519,0.0,0.0,1.2259250984151826,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.535889510000004,87.29592624333333,12,07/01/2019,17:23:04,07/01/2019,17:23:17,5,7,10,5,5,7,11,4,80.27574157714844,23.69686508178711,8.83901309967041,1.0200015306472778,0.9034140706062316,0.1485617971504014,0.5679426863431045,0.0955640891605345,0.0532322704303885,0.1346790515635262,0.0,0.0,2.0105352044714304e-05,0.0,0.0,1.392140084343912,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
