lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49440623132353,87.31703000367648,68,09/17/2019,15:53:28,09/17/2019,15:54:35
23.49328674411764,87.31642789294114,34,09/17/2019,15:55:31,09/17/2019,15:56:04
23.499087349999996,87.30897287285714,7,09/17/2019,15:57:43,09/17/2019,15:57:49
23.500388233333336,87.30593031666668,3,09/17/2019,15:58:40,09/17/2019,15:58:42
23.503286883333335,87.30748462666668,3,09/17/2019,15:59:32,09/17/2019,15:59:34
23.511050019999995,87.31041283285717,7,09/17/2019,16:01:13,09/17/2019,16:01:21
23.51951997666667,87.31112831666667,3,09/17/2019,16:02:46,09/17/2019,16:02:49
23.52655513666666,87.31168434777777,9,09/17/2019,16:04:21,09/17/2019,16:04:34
23.524341465,87.3157855025,4,09/17/2019,16:05:18,09/17/2019,16:05:21
23.536763357999998,87.30140123200002,5,09/17/2019,16:12:01,09/17/2019,16:12:07
23.535371659427323,87.2971341137005,227,09/17/2019,16:13:18,09/17/2019,16:17:21
23.536961289999997,87.29638010000001,3,09/17/2019,16:17:39,09/17/2019,16:17:41
23.537729929999998,87.29673611999999,2,09/17/2019,16:17:57,09/17/2019,16:18:02
23.538010603333333,87.29635401333333,3,09/17/2019,16:18:11,09/17/2019,16:18:13
23.53919945,87.293167642,5,09/17/2019,16:19:13,09/17/2019,16:19:18
23.541883965294126,87.28972025588234,34,09/17/2019,16:20:23,09/17/2019,16:20:58
23.543156910666667,87.29034844333334,15,09/17/2019,16:21:22,09/17/2019,16:21:38
23.543788016666667,87.28925982333334,3,09/17/2019,16:21:50,09/17/2019,16:21:52
23.54418066066667,87.28864995866667,15,09/17/2019,16:21:57,09/17/2019,16:22:15
23.5438820725,87.28426169,4,09/17/2019,16:23:28,09/17/2019,16:23:31
23.544995981249997,87.28170837666669,24,09/17/2019,16:24:10,09/17/2019,16:24:38
23.54543652875,87.2813554025,8,09/17/2019,16:24:47,09/17/2019,16:24:54
23.54689717,87.28250592384617,13,09/17/2019,16:25:27,09/17/2019,16:25:39
23.550239253076924,87.28516393307694,13,09/17/2019,16:26:44,09/17/2019,16:26:56
23.551133949473684,87.28587025894737,19,09/17/2019,16:27:16,09/17/2019,16:27:38
23.552399038333334,87.28692836166665,6,09/17/2019,16:28:03,09/17/2019,16:28:13
23.552868727499998,87.28695675750001,4,09/17/2019,16:28:21,09/17/2019,16:28:24
23.553353873333336,87.28670388333335,6,09/17/2019,16:28:34,09/17/2019,16:28:39
23.5536987075,87.28655104,4,09/17/2019,16:28:47,09/17/2019,16:28:50
23.555583635833337,87.28550103777778,18,09/17/2019,16:29:28,09/17/2019,16:29:47
23.55614763322581,87.28637541161292,31,09/17/2019,16:30:07,09/17/2019,16:30:40
23.561968551999996,87.28323743933333,15,09/17/2019,16:32:22,09/17/2019,16:32:36
23.56257094,87.28290487,1,09/17/2019,16:32:51,09/17/2019,16:32:51
