high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.16235835172921267,0.0,0.6911662987490802,0.11595658572479764,0.0,0.0,0.0,0.03051876379690949,0.0
0.0,0.11649067584137036,0.0,0.6994820928572736,0.10983291546950205,0.0,0.006778544369818642,0.0,0.0674157714620354,0.0
0.0,0.07378233138923554,0.0,0.7244814425375388,0.07804285262089367,0.0,0.0,0.06527220401020196,0.05842116944213004,0.0
0.0,0.06488813326339779,0.0,0.7779124238094377,0.058275606359311984,0.0,0.0,0.002705782343685001,0.09621805422416757,0.0
0.0,0.1281568771865218,0.0,0.651368072178236,0.14079911618486465,0.0,0.0,0.0012778493831706868,0.07839808506720677,0.0
0.0,0.03246609406485359,0.0,0.8178547439726751,0.055332056650422304,0.0,0.0,0.0,0.09434710531204893,0.0
0.0,0.04273919026580719,0.0,0.7401752734120374,0.1451147968421815,0.0,0.0,0.0,0.07197073947997393,0.0
0.0932627026549129,0.0882490541849782,0.0,0.536136212098328,0.1121863706858126,0.0,0.0,0.0,0.17016566037596836,0.0
0.09901912413381737,0.0791733248893569,0.0,0.6198516903908039,0.1083308173229158,0.0,0.0,0.0,0.09362504326310594,0.0
0.0,0.12502317735127413,0.0,0.6656789782332861,0.06955386780002401,0.0,5.817060711935519e-05,0.0,0.06863040941200425,0.07105539659629237
0.0926872394758281,0.18658005969451316,0.0,0.5367318532698638,0.13543786327253066,0.0,0.0,0.0026340112593934836,0.045928973027870836,0.0
0.018811122329410204,0.2104671643660965,0.0,0.5866306534700164,0.1509053658680384,0.0,0.0,0.004727653271034925,0.028458040695403523,0.0
0.0,0.26075370440377443,0.0,0.5475661010918633,0.18644695975746256,0.0,0.0,0.005233234746899716,0.0,0.0
0.0,0.21822161807790746,0.0,0.575779574572109,0.2018208284102568,0.0,0.0,0.004177978939726728,0.0,0.0
0.0,0.16618434034998916,0.0,0.6565616552412181,0.1245575618863177,0.0,0.0,0.0,0.052696442522474934,0.0
0.0,0.05206148541876167,0.0,0.7872755351242636,0.041039362160609105,0.0,0.0,0.0031065938801896277,0.11651702341617584,0.0
0.0,0.0928846866081349,0.0,0.5170366658678459,0.09700587496278221,0.0,0.0,0.2055510773185769,0.08752169524265992,0.0
0.0,0.12264940693843975,0.0,0.47299603900833875,0.11060335361544679,0.0,0.0,0.2717827361646149,0.021968464273159842,0.0
0.0,0.14391996082816277,0.0,0.4943982811163974,0.13570191401197082,0.0,0.0,0.22597984404346905,0.0,0.0
0.003696160797779347,0.13729389283351381,0.0,0.620171427937801,0.17386740392754046,0.0,0.06497111450336536,0.0,0.0,0.0
0.021300021492321207,0.22161222573724315,0.0,0.5529484071173518,0.20413934565308375,0.0,0.0,0.0,0.0,0.0
0.005804120395769878,0.23166915757013942,0.0,0.5341228551429275,0.2284038668911633,0.0,0.0,0.0,0.0,0.0
0.0,0.22682848080831103,0.0,0.511689742274894,0.26148177691679486,0.0,0.0,0.0,0.0,0.0
0.0,0.20852012009743753,0.0,0.5142927280623902,0.2771871518401722,0.0,0.0,0.0,0.0,0.0
0.0,0.22815557943581,0.0,0.5004157948897099,0.2709122046242467,0.0,0.0,0.0005164210502333387,0.0,0.0
0.0,0.1704394539652612,0.0,0.29183080255434724,0.24177637116595402,0.0,0.0,0.28303199667800183,0.0,0.012921375636435736
0.0,0.1589839094159714,0.0,0.2565293504171633,0.22123435637663888,0.0,0.0,0.36325238379022645,0.0,0.0
0.0,0.14552461637184388,0.0,0.27044440405494125,0.20742070572001914,0.0,0.0,0.3766102738531957,0.0,0.0
0.0,0.1498607345786757,0.0,0.26131020908381924,0.21055817580866787,0.0,0.00018568722843242844,0.3780851933004048,0.0,0.0
0.0,0.12406972623372019,0.0,0.47478293612120137,0.20297318448953072,0.0,0.12670919346741089,0.07146495968813679,0.0,0.0
0.0,0.10594170608658113,0.0,0.5280988077076451,0.1811925850317737,0.0,0.13441184755925792,0.050355053614742136,0.0,0.0
0.0,0.10943663433876086,0.0,0.6330411958359284,0.2575221698253107,0.0,0.0,0.0,0.0,0.0
0.0,0.11042901495907423,0.0,0.6146664289852488,0.2749045560556769,0.0,0.0,0.0,0.0,0.0
