lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49439093875,87.31704016593753,64,09/17/2019,15:53:28,09/17/2019,15:54:35,7,0,8,0,7,0,8,0,82.4886703491211,2.507321834564209,-2.4903564453125,-4.23784065246582,-5.700544357299805,0.1645946472084796,0.698333210265223,0.0,0.0311440635299961,0.1059280789963012,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493289305,87.31642296218747,32,09/17/2019,15:55:31,09/17/2019,15:56:04,2,3,25,8,2,3,25,8,70.37237548828125,12.213024139404297,0.8152676820755005,-1.1842865943908691,-2.129974842071533,0.1290560126391613,0.687431800076317,0.0,0.0659204562951458,0.1165105739170019,0.0,0.0010811570723739,0.0,0.0,0.0,4.238428517658952,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49908597,87.30898012125,8,09/17/2019,15:57:42,09/17/2019,15:57:49,1,19,1,20,1,19,2,19,94.0648422241211,2.9690396785736084,-0.1480799615383148,-1.9741710424423216,-3.2093393802642822,0.0913260731155267,0.7095679537052778,0.0,0.0594617838535155,0.0800857359054104,0.0,0.0,0.0595584534202692,0.0,0.0,1.0299785943062958,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500388233333336,87.30593031666668,3,09/17/2019,15:58:40,09/17/2019,15:58:42,0,1,1,4,0,1,1,4,132.05255126953125,7.500953674316406,-0.8218178153038025,-1.1336722373962402,-1.9261956214904783,0.0624633237727887,0.7890185606435235,0.0,0.0954109385817426,0.052642336728975,0.0,0.0,0.00046484027297,0.0,0.0,1.6504001313784522,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50328688333333,87.30748462666668,3,09/17/2019,15:59:32,09/17/2019,15:59:34,0,10,0,7,0,10,0,7,122.41085052490234,12.166726112365724,7.202282428741455,-0.0364385470747947,-0.82020503282547,0.1228694518375137,0.6601641261392048,0.0,0.0708323251875151,0.1419032448853402,0.0,0.0,0.0042308519504261,0.0,0.0,1.370917967029151,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.51105669333333,87.31043777999999,3,09/17/2019,16:01:18,09/17/2019,16:01:20,0,12,0,5,0,12,0,5,122.20136260986328,13.15762424468994,6.175736427307129,-1.82230007648468,-3.547377586364746,0.0278298875731165,0.8252530581936139,0.0,0.0916904417607899,0.0552266124724795,0.0,0.0,0.0,0.0,0.0,1.550223322829044,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51948089,87.311139718,5,09/17/2019,16:02:43,09/17/2019,16:02:49,0,0,2,9,0,0,3,8,73.49729919433594,4.189710140228272,1.3596473932266235,0.9915931820869446,-0.3265647888183594,0.0469231685211891,0.7374439343221181,0.0,0.0654959579788571,0.1501369391778357,0.0,0.0,0.0,0.0,0.0,1.0615437041183846,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.520111,87.31124933,1,09/17/2019,16:03:05,09/17/2019,16:03:05,0,0,0,1,0,0,1,0,42.71821212768555,-1.5177916288375854,-1.7427418231964111,-2.64484977722168,-4.112910270690918,0.0488444854821674,0.7159075056961983,0.0,0.0662054351364098,0.1690425736852244,0.0,0.0,0.0,0.0,0.0,2.118696822596198,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526571464444444,87.31165354888888,9,09/17/2019,16:04:22,09/17/2019,16:04:34,1,0,1,13,1,0,3,11,126.62525177001952,11.075342178344728,0.8250810503959656,-1.5950124263763428,-2.6954028606414795,0.086944096079295,0.5320000941426463,0.0953160671237068,0.165398542806325,0.1203411998480268,0.0,0.0,0.0,0.0,0.0,2.5173345491997168,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.524341465,87.3157855025,4,09/17/2019,16:05:18,09/17/2019,16:05:21,0,2,0,0,0,2,0,0,129.17225646972656,33.38129806518555,8.678031921386719,-2.4071102142333984,-3.622075080871582,0.0800279785184163,0.6166942976954712,0.1011732818600334,0.0912227486876662,0.1108816932384126,0.0,0.0,0.0,0.0,0.0,1.1253300492684286,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
