stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
488,67.81803894042969,1.2639189958572388,-0.5918364524841309,-3.507530212402344,-4.1347670555114755,13,0.0,0.0,0.1711477636342834,0.6570881296756264,0.17176410669009018,0.0,0,0,0,0,1
5,44.75439834594727,37.00332260131836,21.79910087585449,3.421881914138794,-2.8684089183807373,0,0.020362756481278735,1.7625076026828101,0.1753620891131812,0.6429537771912428,0.18168413369557607,0.0,0,0,0,0,1
6,56.72589111328125,52.627784729003906,49.27558135986328,-0.4846735298633576,-6.184999942779541,0,0.006550916865666909,1.5824077450067624,0.1033359745858201,0.7699238883113673,0.12674013710281257,0.0,0,0,0,0,1
15,59.86125564575195,22.33091354370117,11.35749053955078,-4.456223011016847,-5.438292980194092,0,0.02082909945153177,1.7519934730671831,0.07311131825397983,0.7819295358219607,0.1449591459240595,0.0,1,0,0,0,0
26,80.37307739257812,5.503227710723877,1.2244330644607544,-3.5118517875671387,-5.15540075302124,2,0.0021839921523956326,2.4594212758933107,0.057775851795677374,0.7735803405377101,0.15851795677373925,1.0,1,0,0,0,0
7,92.92792510986328,26.33440971374512,12.05671501159668,3.4263591766357417,2.1674203872680664,4,0.0071890584821976515,1.9038241917525407,0.13200291915640824,0.6377023127275961,0.2302947681159957,0.0,0,0,0,0,1
25,75.51033020019531,28.660179138183594,10.420660018920898,1.6568620204925537,1.2256001234054563,3,0.020871435322212875,1.8820112010450023,0.13237645429158776,0.6421982183776774,0.22306383041431194,1.0,1,0,1,0,0
9,33.84677505493164,28.24980545043945,20.682201385498047,4.057357311248778,-1.932609796524048,0,0.0022646017632940636,1.3815969035275932,0.02737177404091661,0.8260776408494713,0.1465505851096121,0.0,0,0,0,0,1
12,66.16004943847656,10.71964168548584,10.55739974975586,-1.7934645414352417,-2.15431547164917,0,0.0017585027562919903,1.0772992259481045,0.1013603715921754,0.5805980633369007,0.31804156507092396,0.0,0,0,0,0,1
33,75.1595230102539,11.48472785949707,2.2912659645080566,-1.3968162536621094,-5.0271263122558585,1,0.0,4.317536022996172,0.09114119637995732,0.5397358546096681,0.36912294901037446,0.0,0,1,0,0,0
21,75.61168670654297,3.06421446800232,-3.23484206199646,-4.332739353179932,-6.009183406829834,0,0.005091899812307774,1.9138849346454163,0.053750091287519175,0.6513766157890893,0.29487329292339154,0.0,1,1,0,0,0
10,74.41490936279297,6.2239742279052725,1.9128925800323489,-0.2276965081691742,-2.751812696456909,0,0.004125688926896449,1.5089294822481505,0.014614533620229778,0.6156864570317675,0.1306822860538969,1.0,1,0,0,0,0
19,65.14608764648439,8.852193832397461,-1.3224574327468872,-3.0429875850677486,-5.249228477478027,3,0.007819307655982698,1.4549653585644229,0.12775461909529442,0.6715682169837079,0.1422335487394193,1.0,1,0,0,0,0
80,53.63863754272461,-1.3247251510620115,-2.4789881706237797,-3.9606971740722656,-4.455709457397461,7,0.013662966948040579,1.3003658139519398,0.14767690064327504,0.5780275564638416,0.26935370674075176,1.0,1,0,0,0,0
12,51.41919326782226,22.47838020324707,7.813819408416747,1.4263906478881836,-3.289535522460937,2,0.0,2.1758213455423885,0.1831421909377308,0.5309592205191179,0.2851859161312488,1.0,0,0,0,0,1
26,34.369144439697266,19.59725952148437,6.224979400634768,0.7719941735267639,-2.051599740982056,8,0.00969778409308271,2.128469301100725,0.13229294278219858,0.5674911062795001,0.30021595093830133,0.0,0,1,0,0,0
