lat,long,stay_duration,start_date,start_time,end_date,end_time
23.493605035469386,87.31658594424488,245,07/03/2019,09:57:40,07/03/2019,10:01:50
23.49776099333333,87.31146339933335,15,07/03/2019,10:03:15,07/03/2019,10:03:30
23.500012611666666,87.30615363583333,12,07/03/2019,10:04:32,07/03/2019,10:04:43
23.500316052093027,87.30584811186046,43,07/03/2019,10:04:54,07/03/2019,10:05:37
23.502467484285713,87.30700441857144,7,07/03/2019,10:06:18,07/03/2019,10:06:28
23.5033054042453,87.30745023339621,106,07/03/2019,10:06:46,07/03/2019,10:08:31
23.50715998235294,87.3097750835294,17,07/03/2019,10:09:22,07/03/2019,10:09:38
23.51244396,87.31051972,1,07/03/2019,10:10:55,07/03/2019,10:10:55
23.519384836842104,87.31110894842107,19,07/03/2019,10:12:06,07/03/2019,10:12:24
23.526466593125,87.31104062687498,16,07/03/2019,10:13:29,07/03/2019,10:13:45
23.528437335999996,87.31096751719998,25,07/03/2019,10:15:16,07/03/2019,10:15:40
23.533309639166664,87.30646042500001,12,07/03/2019,10:16:49,07/03/2019,10:17:00
23.537001160312496,87.30145085312502,32,07/03/2019,10:18:10,07/03/2019,10:18:41
23.53534739513159,87.29704998956136,228,07/03/2019,10:19:41,07/03/2019,10:23:30
23.53602252875,87.295706185,16,07/03/2019,10:23:33,07/03/2019,10:23:50
23.539172020000002,87.29311271384614,13,07/03/2019,10:24:41,07/03/2019,10:24:53
23.54172587857143,87.28974597857142,7,07/03/2019,10:25:53,07/03/2019,10:26:02
23.542162685454546,87.28987256545456,11,07/03/2019,10:26:10,07/03/2019,10:26:20
23.545464326666664,87.29218507166667,6,07/03/2019,10:27:06,07/03/2019,10:27:11
23.546327470000005,87.29274655225805,31,07/03/2019,10:27:30,07/03/2019,10:28:06
23.543103848999998,87.29038176399999,20,07/03/2019,10:28:49,07/03/2019,10:29:09
23.54429937,87.28841388000001,3,07/03/2019,10:29:39,07/03/2019,10:29:42
23.544172650625008,87.288051843125,16,07/03/2019,10:29:51,07/03/2019,10:30:06
23.542613885,87.28683230499999,2,07/03/2019,10:30:50,07/03/2019,10:30:52
23.5428950537931,87.28625227724136,29,07/03/2019,10:31:05,07/03/2019,10:31:33
23.543856945714285,87.2842549357143,7,07/03/2019,10:32:04,07/03/2019,10:32:10
23.544194864999998,87.28362462833333,6,07/03/2019,10:32:24,07/03/2019,10:32:29
23.544572473333332,87.28270201458332,24,07/03/2019,10:32:45,07/03/2019,10:33:15
23.5453960475,87.2812987525,20,07/03/2019,10:33:46,07/03/2019,10:34:05
23.54654155,87.282250185,2,07/03/2019,10:34:31,07/03/2019,10:34:32
23.546950798000005,87.28255401542859,70,07/03/2019,10:34:42,07/03/2019,10:35:51
23.547822987777778,87.28331001555554,9,07/03/2019,10:36:15,07/03/2019,10:36:23
23.548199865,87.28362931999999,2,07/03/2019,10:36:34,07/03/2019,10:36:35
23.550046617857138,87.28506411285714,14,07/03/2019,10:37:17,07/03/2019,10:37:30
23.551180606666673,87.28595257958334,24,07/03/2019,10:37:57,07/03/2019,10:38:20
23.552619352799997,87.2869943732,25,07/03/2019,10:38:51,07/03/2019,10:39:18
23.55308844761905,87.28682507857141,21,07/03/2019,10:39:26,07/03/2019,10:39:46
23.554072413333333,87.28630275333333,9,07/03/2019,10:39:56,07/03/2019,10:40:04
23.554998192499998,87.285794005,4,07/03/2019,10:40:23,07/03/2019,10:40:26
23.55560001066667,87.28555308133332,45,07/03/2019,10:40:35,07/03/2019,10:41:20
23.55910881114754,87.28459214442626,61,07/03/2019,10:42:32,07/03/2019,10:43:35
23.56100182,87.28377305000001,4,07/03/2019,10:44:07,07/03/2019,10:44:10
23.563948832500003,87.28379144874998,24,07/03/2019,10:45:14,07/03/2019,10:45:37
