lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49437641841121,87.31707110859816,107,09/12/2019,17:28:12,09/12/2019,17:29:59,6,0,21,0,6,0,21,0,65.34757995605469,-3.004770278930664,-6.745365142822266,-6.866201877593994,-6.94783878326416,0.1663729705599022,0.6974393056017079,0.0,0.0305511081573674,0.1056366156810225,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.4932822823077,87.31634025782053,78,09/12/2019,17:31:24,09/12/2019,17:32:42,3,4,28,20,4,3,28,20,79.77375030517578,6.349449634552002,-3.753482341766357,-4.2762980461120605,-6.750850200653076,0.127494453052578,0.6912450261534806,0.0,0.0641772613641307,0.115848373397409,0.0,0.0012348860324015,0.0,0.0,0.0,6.2900390028502375,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.496472802000003,87.313560832,5,09/12/2019,17:33:47,09/12/2019,17:33:51,0,7,2,6,0,7,2,6,79.53810119628906,5.924683570861816,1.8502367734909055,-3.383992910385132,-4.400397777557373,0.0802901467393477,0.7687855686316324,0.0,0.0655462408871,0.08537804374192,0.0,0.0,0.0,0.0,0.0,1.7418992240072502,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49894510073593,87.30935783155844,231,09/12/2019,17:35:05,09/12/2019,17:39:01,0,2,15,4,0,2,15,4,87.73683166503906,7.25960111618042,-2.975675106048584,-3.259337902069092,-4.099320411682129,0.1028452667291609,0.7030267446398966,0.0,0.0602113016703307,0.0743125356534039,0.0,0.0,0.059604151307208,0.0,0.0,2.085123163325786,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49919816,87.30877262,1,09/12/2019,17:40:24,09/12/2019,17:40:24,0,0,1,17,0,0,2,16,92.30178833007812,9.797531127929688,1.0553807020187378,-1.5190181732177734,-3.932292461395264,0.0916505022630165,0.7082141833476647,0.0,0.059021736956826,0.0815652475320121,0.0,0.0,0.0595483299004806,0.0,0.0,12.41458195292316,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50029829666666,87.305884365,12,09/12/2019,17:41:06,09/12/2019,17:41:18,0,2,3,7,0,2,3,7,80.38224029541016,10.13919448852539,2.0632710456848145,-2.2714385986328125,-3.4664299488067627,0.064017332462753,0.7797530717635187,0.0,0.0933400605449041,0.0597501698291156,0.0,0.0,0.0031393653997084,0.0,0.0,1.7455904551674353,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50079209857143,87.30600802142858,7,09/12/2019,17:41:27,09/12/2019,17:41:33,0,0,2,1,0,0,3,0,69.45050048828125,14.645841598510742,10.08228874206543,-2.534654378890991,-5.8898797035217285,0.0727677908186005,0.7906469238514997,0.0,0.1044949569982997,0.0320903283316,0.0,0.0,0.0,0.0,0.0,2.3135303571700696,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.50291328,87.30715168,1,09/12/2019,17:42:08,09/12/2019,17:42:08,0,7,0,13,0,7,2,11,61.79291534423828,7.515199661254883,4.887794017791748,1.285566806793213,-1.2290337085723877,0.1241924993850021,0.6405379630596901,0.0,0.0713161628177348,0.1566441672928973,0.0,0.0,0.0073092074446754,0.0,0.0,1.6724014342442393,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.503304198333336,87.30747804416667,12,09/12/2019,17:42:20,09/12/2019,17:42:31,1,3,0,5,1,3,3,2,83.34647369384766,0.8469699025154114,-4.139003276824951,-4.235527992248535,-4.618847846984863,0.1224124317513649,0.6602301553968921,0.0,0.0708374632507349,0.1414867702645947,0.0,0.0,0.0050331793364132,0.0,0.0,2.070114082810929,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.507079665,87.3097626375,4,09/12/2019,17:43:30,09/12/2019,17:43:33,0,7,1,8,1,6,1,8,96.2810516357422,26.797107696533203,1.3743672370910645,-3.192110538482666,-3.824405431747437,0.0358792091715676,0.8287334766799868,0.0,0.0572241149653251,0.0781631991831204,0.0,0.0,0.0,0.0,0.0,1.210961213064259,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
