lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49426755,87.31671343,1,09/16/2019,12:29:59,09/16/2019,12:29:59,0,0,1,0,0,0,1,0,61.234352111816406,2.9477505683898926,0.471516489982605,-2.465667247772217,-3.7699379920959473,0.172223529016432,0.6713599247286536,0.0,0.0505494136227695,0.1058671326321449,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49338399453197,87.31629343421167,230,09/16/2019,12:30:06,09/16/2019,12:34:12,8,0,54,0,8,0,54,0,47.38611602783203,1.2787959575653076,1.270051121711731,-3.794093132019043,-4.386199474334717,0.1377476345976722,0.6817550029305869,0.0,0.0651729046303273,0.1153244578414133,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49376902,87.315882515,2,09/16/2019,12:34:23,09/16/2019,12:34:24,0,1,1,2,0,1,3,0,86.23382568359375,19.639265060424805,14.64353847503662,-2.0064291954040527,-2.632913112640381,0.1642771864332677,0.6505238023171737,0.0,0.0649615766197514,0.1202374346298071,0.0,0.0,0.0,0.0,0.0,1.7850554763541304,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.496263919375,87.31402307500001,16,09/16/2019,12:35:13,09/16/2019,12:35:28,0,9,2,17,1,8,6,13,67.50826263427734,19.00899124145508,-2.5251686573028564,-5.593826770782471,-6.218350410461426,0.0846852368801508,0.7747556580078216,0.0,0.0641685043671759,0.0763906007448516,0.0,0.0,0.0,0.0,0.0,1.6639005093542985,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500323291772148,87.30588413734179,79,09/16/2019,12:37:55,09/16/2019,12:39:17,3,2,7,18,3,2,8,17,33.61869812011719,4.4476823806762695,-1.0924928188323977,-1.1703717708587646,-1.6327849626541138,0.0640391977130271,0.7819165597807989,0.0,0.0938595305374847,0.057813988914644,0.0,0.0,0.0023707230540452,0.0,0.0,2.295336753726533,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50100980916667,87.30607961083332,24,09/16/2019,12:39:27,09/16/2019,12:39:54,2,0,7,7,2,0,12,2,54.37053298950195,-2.3814139366149902,-3.4938607215881348,-3.800512790679932,-4.246119022369385,0.0768943141621471,0.7815603212367682,0.0,0.1022180161280182,0.0393273484730664,0.0,0.0,0.0,0.0,0.0,1.3805857716779548,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503267694347823,87.30743488782608,23,09/16/2019,12:40:27,09/16/2019,12:40:49,4,9,1,17,4,9,4,14,41.45868682861328,10.86965274810791,5.612754821777344,2.8201138973236084,-3.018840789794922,0.1251168075079496,0.6540581785423767,0.0,0.070837451008074,0.1445925686895374,0.0,0.0,0.0053949942520621,0.0,0.0,1.5782706506490536,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50728324428572,87.30989638857143,7,09/16/2019,12:41:50,09/16/2019,12:41:57,0,14,4,29,0,14,7,26,67.5316162109375,9.802532196044922,5.894545078277588,1.0733908414840698,-1.8225317001342771,0.033656583105946,0.8277647998010771,0.0,0.0566145148308827,0.081964102262094,0.0,0.0,0.0,0.0,0.0,1.3269277477380892,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.510946163333333,87.310509905,6,09/16/2019,12:42:48,09/16/2019,12:42:53,1,2,0,19,1,2,0,19,65.6077880859375,9.80565071105957,-0.775556743144989,-2.2667407989501958,-2.4434547424316406,0.0289628830566971,0.8211321172854996,0.0,0.0902943218148813,0.0596106778429219,0.0,0.0,0.0,0.0,0.0,1.3298977471354634,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5234884,87.31664589,1,09/16/2019,12:47:37,09/16/2019,12:47:37,0,0,0,133,0,0,0,133,50.579044342041016,13.59971809387207,1.3537588119506836,-0.6187683939933777,-1.730170488357544,0.044177829237618,0.6519939579049634,0.1143473139959674,0.1166130996346794,0.0728677992267715,0.0,0.0,0.0,0.0,0.0,2.280079219034228,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
