human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi
0.14113704699843754,0.6268033165839322,0.0,0.03671932210482268,0.1750318058644277,0.0,0.0,0.0,0.02030850844838001,0.0
0.11812882756585259,0.6765057048758074,0.0,0.021340461353742547,0.163841618427319,0.0,0.0,0.0,0.02018338777727843,0.0
0.15172519656836825,0.5889921713769167,0.0,0.0,0.2592826320547151,0.0,0.0,0.0,0.0,0.0
0.11330983825740779,0.722917034819169,0.0,0.0,0.1637731269234232,0.0,0.0,0.0,0.0,0.0
0.1584274498243046,0.4411666039788149,0.0,0.0,0.20271895850064214,0.0,0.12182790998702193,0.07585907770921647,0.0,0.0
0.15598010814331364,0.3016004396290291,0.0,0.0,0.19891517466434186,0.0,0.12675970338609333,0.21674457417722207,0.0,0.0
0.17776900511159058,0.22786395409778043,0.0,0.0,0.20542332273807012,0.0,0.0,0.38894371805255884,0.0,0.0
0.21913813549331132,0.2759589178843126,0.0,0.0,0.2391140021775463,0.00534677771690511,0.0,0.2604421667279246,0.0,0.0
0.3137372756086566,0.42730541684284834,0.0,0.0,0.2589573075484951,0.0,0.0,0.0,0.0,0.0
0.3175438781204266,0.408332368207709,0.0,0.0,0.2741237536718643,0.0,0.0,0.0,0.0,0.0
0.30349774779508093,0.4365284520381929,0.0,0.0,0.2599738001667262,0.0,0.0,0.0,0.0,0.0
0.29382770007770015,0.48178904428904434,0.008741258741258742,0.0,0.2156419968919969,0.0,0.0,0.0,0.0,0.0
0.2835367436130787,0.49485620559952104,0.01887961133468748,0.0,0.2027274394527127,0.0,0.0,0.0,0.0,0.0
0.27249492984561896,0.5160589379578661,0.014786225735689749,0.0,0.1966599064608253,0.0,0.0,0.0,0.0,0.0
0.15041829769556303,0.6132646133997116,0.004073209695995353,0.0,0.1690111827506662,0.0,0.06323269645806384,0.0,0.0,0.0
0.09726023730333469,0.7235108312308856,0.00011042033340248547,0.0,0.15247040400457743,0.018460272102470067,0.008187835025329755,0.0,0.0,0.0
0.13299744931848978,0.45870752185349517,0.0,0.013786300714722213,0.11751401546350665,0.0,0.0,0.27699471264978615,0.0,0.0
0.10053597045853038,0.5589567504383401,0.0,0.08057821050953722,0.09884570426651082,0.0,0.0,0.16108336432708145,0.0,0.0
0.08726749204382978,0.7554177730630103,0.0,0.11121507027126751,0.04603706949377014,0.0,0.0,6.259512812234382e-05,0.0,0.0
0.17718602997392555,0.6707442066992291,0.0,0.04813923285713809,0.10393053046970724,0.0,0.0,0.0,0.0,0.0
0.2539671843940568,0.5713149826488325,0.0,0.007792864121828779,0.16273710454499513,0.0,0.0,0.004187864290286715,0.0,0.0
0.15902104793861604,0.5618750398063818,0.09223348160861361,0.05284611439432286,0.13348127340196234,0.0,0.0,0.0005430428501034129,0.0,0.0
0.21414048862701562,0.5440038523016834,0.05177199189411521,0.06293095953076826,0.12041452371238823,0.0024010005283538766,0.0,0.004337183405675457,0.0,0.0
0.1540975256415769,0.5354252317747179,0.032506342176549,0.08828442057147393,0.08984887924562,0.09554774244975044,0.0,0.004289858140311767,0.0,0.0
0.15529481135981926,0.56032212435113,0.06956945185195,0.07644987428404848,0.10277568895322836,0.031291511937218214,0.0,0.00429653726260555,0.0,0.0
0.16642035960830523,0.5557386216124458,0.09041798973498692,0.05462691137605763,0.1284790871993556,0.0,0.0,0.004317030468848814,0.0,0.0
0.14913147623913298,0.56828422586643,0.09558284058359437,0.05392385132079265,0.13217641836546679,0.0,0.0,0.0009011876245833264,0.0,0.0
0.04690507983737629,0.7287020255068737,0.0,0.06557963691306523,0.15881325774268476,0.0,0.0,0.0,0.0,0.0
0.04114806235030822,0.7951921944324473,0.0,0.0966338162733781,0.0670259269438664,0.0,0.0,0.0,0.0,0.0
0.02994277516018064,0.8178684969920277,0.0,0.08931966023770319,0.06286906761008854,0.0,0.0,0.0,0.0,0.0
0.11798819983756317,0.6699142843718326,0.0,0.07074727649834542,0.13953792765520434,0.0,0.0,0.0018123116370543893,0.0,0.0
0.12912151957753476,0.6477564135051035,0.0,0.07149879889315724,0.1516232680242046,0.0,0.0,0.0,0.0,0.0
0.06507460319558063,0.7648512561618671,0.0,0.09224959361412503,0.07139175598345382,0.0,0.0,0.00643279104497337,0.0,0.0
0.1023671762253461,0.7611376877438666,0.0,0.06440750440964242,0.07208763162114491,0.0,0.0,0.0,0.0,0.0
0.12180785230802078,0.7379394780473647,0.0,0.042614233434192135,0.09763843621042238,0.0,0.0,0.0,0.0,0.0
