lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56415437,87.28339769,1,09/05/2019,12:20:52,09/05/2019,12:20:52,0,0,0,0,0,0,0,0,33.26557922363281,18.71250534057617,4.101019859313965,2.982545852661133,2.194154024124145,0.1411370469984375,0.6268033165839322,0.0,0.0367193221048226,0.1750318058644277,0.0,0.0,0.0,0.02030850844838,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56395702583333,87.28383108083334,12,09/05/2019,12:21:02,09/05/2019,12:21:14,1,2,0,2,3,0,0,2,35.65946960449219,2.1197879314422607,0.4430600702762604,-1.683299899101257,-2.882218599319458,0.1181288275658525,0.6765057048758074,0.0,0.0213404613537425,0.163841618427319,0.0,0.0,0.0,0.0201833877772784,0.0,0.9871138782921176,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56199364,87.28321235,1,09/05/2019,12:21:57,09/05/2019,12:21:57,0,1,0,7,0,1,1,6,30.57748794555664,17.573284149169922,8.01085090637207,2.9592788219451904,-3.1929116249084477,0.1517251965683682,0.5889921713769167,0.0,0.0,0.2592826320547151,0.0,0.0,0.0,0.0,0.0,1.951164098623872,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.559373370375013,87.28475130950001,80,09/05/2019,12:23:00,09/05/2019,12:24:19,5,4,10,10,7,2,10,10,17.08251190185547,5.979099750518799,3.5639195442199707,1.8863645792007449,-1.1194736957550049,0.1133098382574077,0.722917034819169,0.0,0.0,0.1637731269234232,0.0,0.0,0.0,0.0,0.0,2.670416412713666,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555545500769224,87.2854735796154,26,09/05/2019,12:26:35,09/05/2019,12:27:00,0,1,5,27,0,1,6,26,17.76542091369629,8.33411979675293,8.101081848144531,-0.1048877164721489,-1.236250400543213,0.1584274498243046,0.4411666039788149,0.0,0.0,0.2027189585006421,0.0,0.1218279099870219,0.0758590777092164,0.0,0.0,1.1605296968723056,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5544918775,87.28605221999999,4,09/05/2019,12:27:23,09/05/2019,12:27:27,0,3,2,8,1,2,3,7,53.04532241821289,31.87537002563477,9.083690643310549,3.569175243377685,-2.8858323097229004,0.1559801081433136,0.3016004396290291,0.0,0.0,0.1989151746643418,0.0,0.1267597033860933,0.216744574177222,0.0,0.0,1.5887539853420598,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55325385142857,87.28678384571428,7,09/05/2019,12:27:52,09/05/2019,12:28:01,1,0,0,6,1,0,0,6,45.39062881469727,19.07474899291992,3.574892044067383,-0.0976632982492446,-0.5835307240486145,0.1777690051115905,0.2278639540977804,0.0,0.0,0.2054233227380701,0.0,0.0,0.3889437180525588,0.0,0.0,1.5074918080290642,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55222876,87.286852685,2,09/05/2019,12:28:23,09/05/2019,12:28:24,0,0,0,1,0,0,0,1,37.80208969116211,27.45137596130371,3.982092142105103,3.886287689208984,3.728012561798096,0.2191381354933113,0.2759589178843126,0.0,0.0,0.2391140021775463,0.0053467777169051,0.0,0.2604421667279246,0.0,0.0,2.117682147108181,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.550055276666665,87.28510493333333,6,09/05/2019,12:29:13,09/05/2019,12:29:18,0,9,0,11,0,9,0,11,30.18286895751953,24.956928253173828,6.984307289123535,4.902871131896973,3.0589489936828613,0.3137372756086566,0.4273054168428483,0.0,0.0,0.2589573075484951,0.0,0.0,0.0,0.0,0.0,1.7348596336382878,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.548243864,87.283722254,5,09/05/2019,12:29:52,09/05/2019,12:29:56,0,6,0,5,0,6,0,5,37.43453598022461,20.70601463317871,12.87228775024414,4.009848117828369,2.7626490592956543,0.3175438781204266,0.408332368207709,0.0,0.0,0.2741237536718643,0.0,0.0,0.0,0.0,0.0,1.2592684625736976,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.547011021111118,87.28265440666667,9,09/05/2019,12:30:28,09/05/2019,12:30:36,1,9,0,3,2,8,0,3,25.60229110717773,19.030221939086918,6.679793834686279,4.6167311668396,3.2825798988342285,0.3034977477950809,0.4365284520381929,0.0,0.0,0.2599738001667262,0.0,0.0,0.0,0.0,0.0,1.6184955639414669,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54538997866667,87.28134599333333,15,09/05/2019,12:31:12,09/05/2019,12:31:28,2,11,1,5,5,8,1,5,26.06211853027344,8.799615859985352,-0.6282957792282104,-0.6483542323112488,-0.7648971676826477,0.2938277000777001,0.4817890442890443,0.0087412587412587,0.0,0.2156419968919969,0.0,0.0,0.0,0.0,0.0,1.5483413588184678,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5450109975,87.2817482625,4,09/05/2019,12:31:41,09/05/2019,12:31:44,1,1,1,7,1,1,5,3,38.062129974365234,24.31528663635254,11.66189956665039,-1.8251678943634035,-3.5871121883392334,0.2835367436130787,0.494856205599521,0.0188796113346874,0.0,0.2027274394527127,0.0,0.0,0.0,0.0,0.0,2.296380458195161,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54471696000001,87.28242160571429,7,09/05/2019,12:31:53,09/05/2019,12:31:59,2,3,1,5,4,1,3,3,32.640907287597656,11.91522216796875,3.980165481567383,2.490095376968384,1.6920260190963743,0.2724949298456189,0.5160589379578661,0.0147862257356897,0.0,0.1966599064608253,0.0,0.0,0.0,0.0,0.0,1.4680983276767694,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543854715,87.2843087375,4,09/05/2019,12:32:34,09/05/2019,12:32:37,0,9,1,15,2,7,4,12,48.83199691772461,17.240352630615234,9.905926704406738,2.5084991455078125,-0.1882781386375427,0.150418297695563,0.6132646133997116,0.0040732096959953,0.0,0.1690111827506662,0.0,0.0632326964580638,0.0,0.0,0.0,1.5161976690332497,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
